Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
ACE,2.72,1,1,0,0.17,0,16.4,1.8,2.2,4.06,X
ADVANC,199.00,11,0,0,9.25,9.58,21.5,6.6,3.8,239,X
AEONTS,189.50,6,1,0,17.56,18.96,10.8,1.9,3.0,222,X
AH,31.25,2,1,0,4.36,4.61,7.2,1.0,4.5,38.60,X
AJ,13.40,1,0,0,1.28,0,10.5,1.1,4.8,17.70,X
AMATA,20.40,6,1,0,1.45,0,14.1,1.2,2.8,23.82,X
ANAN,1.48,1,0,0,0.11,0,12.9,0.4,2.3,1.48,X
AOT,74.25,6,3,0,0.73,2.10,101.2,9.4,0.6,78.83,X
AP,11.40,7,0,0,1.94,1.94,5.9,0.9,5.9,14.33,X
ASIAN,14.10,2,0,0,1.22,0,11.6,2.3,4.5,17.15,X
ASK,35.25,3,0,0,3.38,0,10.4,1.6,5.4,46.67,X
ASP,3.06,0,1,0,0.27,0,11.3,1.3,7.5,2.80,X
AWC,6.05,2,1,0,0.08,0,79.4,2.3,0.3,6.25,X
BA,13.80,0,1,0,-0.37,0,-37.2,2.3,0,13.64,X
BAM,16.10,3,0,0,1.09,0,14.8,1.2,4.5,21.83,X
BANPU,12.40,3,0,0,4.72,0,2.6,0.7,9.2,18.67,X
BAY,32.25,2,0,0,4.48,0,7.2,0.6,3.7,38.50,X
BBL,157.00,5,1,0,17.42,16.51,9.0,0.6,3.6,170.7,X
BCH,21.80,3,1,0,0.77,0,28.2,3.2,1.5,22.88,X
BCP,31.75,5,0,0,5.22,0,6.1,0.7,7.0,40.18,X
BCPG,10.10,5,1,0,0.56,0.38,18.0,1.0,2.9,12.87,X
BDMS,30.25,8,0,0,0.83,0.95,36.2,5.0,1.9,34.50,X
BE8,62.50,3,0,0,1.29,1.83,48.4,6.9,1.0,80.69,X
BEAUTY,1.42,0,1,0,0.05,0,29.0,5.0,3.1,1.30,X
BEC,10.90,3,0,0,0.36,0,30.2,3.2,2.3,12.33,X
BEM,9.45,5,0,0,0.23,0,40.9,3.5,1.5,11.41,X
BGC,10.30,2,1,0,0.74,0,14.0,1.5,4.5,11.20,X
BGRIM,41.50,4,3,0,0.90,1.19,46.2,3.0,1.0,44.79,X
BH,221.00,2,2,1,6.09,6.28,36.3,8.6,1.4,222,X
