Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
ACE,2.56,1,0,0,0.13,0,19.5,1.7,2.3,3.82,X
ADVANC,200.00,12,0,0,9.28,9.58,21.6,6.7,3.8,238,X
AEONTS,191.50,7,1,0,17.40,18.96,11.0,2.0,2.9,228,X
AH,32.50,3,0,0,4.40,4.61,7.4,1.0,4.4,41.23,X
AMATA,19.80,3,0,0,1.52,0,13.0,1.1,3.3,24.00,X
ANAN,1.43,1,0,1,0.02,0,94.4,0.5,2.4,1.37,X
AOT,75.50,6,3,0,0.76,2.10,99.8,9.5,0.6,79.61,X
AP,11.60,7,0,0,1.94,1.98,6.0,0.9,5.8,14.33,X
ASIAN,13.70,2,0,0,1.22,0,11.3,2.3,4.6,17.15,X
ASK,33.00,2,0,0,3.38,0,9.8,1.6,5.1,46.00,X
AWC,6.10,1,1,0,0.04,0,137.5,2.4,0.2,5.98,X
BA,14.20,1,1,0,-0.09,0.75,-165.7,2.8,1.8,15.82,X
BAM,16.20,2,0,0,1.12,0,14.4,1.2,4.5,22.00,X
BANPU,12.30,2,0,0,4.27,0,2.9,0.7,7.9,16.50,X
BAY,32.25,2,1,0,4.46,4.76,7.2,0.6,3.4,38.33,X
BBL,162.50,10,2,0,18.01,20.66,9.0,0.6,3.5,173.6,X
BCH,20.90,2,2,0,0.78,0,26.9,3.1,1.5,22.18,X
BCP,37.25,7,2,0,5.18,5.18,7.2,0.8,5.7,40.50,X
BCPG,9.90,3,1,0,0.53,0.38,18.7,0.9,2.9,12.70,X
BDMS,30.25,9,2,0,0.83,0.90,36.4,5.0,1.9,34.19,X
BE8,64.00,3,0,0,1.29,1.83,49.6,7.0,1.0,80.69,X
BEAUTY,1.41,0,1,0,0.05,0,28.8,5.0,3.1,1.30,X
BEC,10.40,3,0,0,0.36,0,28.8,3.0,2.4,12.33,X
BEM,10.00,9,1,0,0.22,0.26,44.6,3.7,1.3,11.27,X
BGC,10.20,1,0,0,0.81,0,12.6,1.5,4.8,11.50,X
BGRIM,40.50,7,2,0,0.94,1.11,43.0,3.0,1.1,47.06,X
BH,212.00,2,4,1,6.04,5.96,35.1,8.2,1.5,220,X
BJC,38.75,7,0,0,1.54,1.76,25.2,1.3,2.5,40.83,X
BLA,29.75,2,0,0,2.91,0,10.2,0.9,2.4,50.50,X
BPP,17.40,2,0,0,1.22,0,14.2,1.0,3.8,20.05,X
BTS,8.65,1,0,0,0.24,0,35.5,1.9,2.7,11.30,X
BTSGIF,3.84,2,0,0,0.20,0.13,19.0,0.6,15.5,5.14,X
CBG,101.00,3,1,0,3.17,3.59,31.9,8.1,2.1,106.2,X
CENTEL,52.00,7,2,0,1.18,1.71,44.1,3.6,0.9,54.55,X
CHG,3.76,1,1,0,0.12,0,30.4,4.6,1.9,4.10,X
CK,22.70,5,0,0,0.93,1.26,24.5,1.4,1.8,28.91,X
CKP,4.54,1,0,0,0.39,0,11.6,1.3,3.1,6.80,X
COM7,31.25,2,0,0,1.38,1.73,22.7,10.1,3.4,39.35,X
COTTO,2.06,0,1,0,0.12,0,17.3,1.2,2.9,2.24,X
CPALL,68.75,4,0,0,1.96,2.88,35.1,2.9,1.4,77.75,X
CPF,23.60,9,1,0,1.89,2.08,12.4,0.7,3.2,30.98,X
CPN,70.50,2,0,0,2.85,0,24.8,3.5,1.5,78.13,X
CPNREIT,19.50,0,2,0,1.00,0,19.6,1.6,5.1,19.65,X
CRC,43.75,3,0,0,1.14,1.39,38.4,4.2,1.1,45.70,X
DCC,2.82,2,0,0,0.19,0,15.0,4.1,5.5,3.15,X
DELTA,872.00,0,1,9,13.36,14.73,65.3,17.2,0.6,595,X
DIF,13.70,1,2,0,1.13,0,12.1,0.8,7.6,14.67,X
DOHOME,13.80,3,2,1,0.54,0.69,25.4,3.4,0.6,15.07,X
DRT,8.30,2,2,0,0.70,0.76,11.9,2.8,6.7,8.93,X
DTAC,49.50,7,0,0,1.41,1.05,35.1,6.3,2.9,56.68,X
EA,85.75,1,1,0,2.32,1.85,37.0,6.8,0.5,91.75,X
EASTW,5.45,1,0,0,0.65,0,8.4,0.8,8.4,10.20,X
ECL,2.04,1,0,0,0.19,0,10.7,1.1,4.4,2.90,X
EGATIF,6.95,0,1,0,0.40,0,17.5,0.8,5.3,7.45,X
EGCO,176.00,4,0,0,22.33,0,7.9,0.7,4.4,237,X
EPG,8.55,0,2,0,0.50,0.57,17.2,1.9,3.4,11.30,X
ESSO,9.40,1,1,1,1.77,0,5.3,1.0,8.3,11.63,X
FORTH,42.50,1,0,0,1.30,2.52,32.7,9.2,1.8,52.00,X
FPT,15.30,1,0,0,1.09,1.13,14.1,0.9,3.6,17.20,X
GFPT,13.50,5,0,1,1.47,1.31,9.2,0.9,2.6,16.36,X
GGC,15.00,1,0,0,1.28,0,11.7,1.4,4.7,18.50,X
GLOBAL,20.20,7,1,0,0.82,0.84,24.8,3.9,1.7,24.40,X
GPSC,69.75,3,1,1,2.17,3.51,32.2,1.7,1.7,75.70,X
GULF,54.25,1,2,0,1.22,1.31,44.6,5.3,1.1,53.00,X
GUNKUL,5.00,0,1,1,0.26,0,19.5,2.8,2.3,5.15,X
GVREIT,9.45,0,1,0,0.75,0.73,12.5,0.9,8.8,9.80,X
HANA,58.00,3,0,0,3.24,0,17.9,1.8,2.8,60.00,X
HFT,6.60,0,1,0,0.71,0,9.3,1.1,5.4,7.00,X
HMPRO,14.70,6,1,0,0.53,0.59,27.7,8.3,2.8,17.63,X
HTC,30.25,1,0,0,2.70,2.87,11.2,1.5,6.2,39.00,X
ICHI,11.90,4,0,0,0.56,0,21.1,2.5,5.2,14.28,X
III,15.20,1,0,0,0.95,0,16.0,3.6,2.3,17.50,X
ILM,19.00,4,0,0,1.37,1.46,13.9,1.6,4.1,23.08,X
IMH,14.10,2,0,0,1.33,1.42,10.6,2.5,3.5,19.95,X
IMPACT,13.90,1,0,0,0.56,0.78,24.9,1.3,3.8,16.10,X
INTUCH,74.00,3,2,0,3.58,3.44,20.7,5.8,5.1,81.07,X
IP,14.80,1,0,0,0.58,0.60,25.5,2.6,1.8,20.05,X
IRPC,3.10,5,2,1,0.17,0.31,17.9,0.7,2.8,3.39,X
IVL,41.25,5,0,0,5.42,0,7.6,1.0,2.9,52.50,X
JASIF,8.15,1,1,0,0.94,0,8.7,0.7,11.4,8.80,X
JMT,55.50,1,0,0,2.00,0,27.8,3.2,1.4,73.00,X
JWD,21.40,1,1,0,0.71,0,30.0,2.4,1.5,22.66,X
KBANK,147.50,7,5,0,18.39,20.19,8.0,0.6,3.1,175.0,X
KCE,50.25,1,1,2,2.22,0,22.6,4.1,3.2,52.38,X
KEX,19.10,1,0,2,-0.14,0.42,-136.0,4.6,0.3,18.07,X
KKP,70.25,10,3,0,9.81,10.68,7.2,1.0,6.6,85.58,X
KSL,3.54,3,1,0,0.32,0.33,11.2,0.7,2.2,4.85,X
KTB,17.90,10,1,0,2.54,2.68,7.0,0.6,4.6,20.51,X
KTC,57.00,5,2,1,3.02,3.32,18.9,4.1,2.2,65.75,X
LALIN,9.20,2,0,0,1.61,0,5.7,0.9,7.3,11.20,X
LH,9.90,11,0,0,0.76,0.79,13.1,2.2,6.4,11.11,X
LHFG,1.22,0,1,0,0.16,0.17,7.6,0,1.6,1.25,X
LPF,14.10,1,0,0,1.14,1.15,12.4,1.1,5.5,14.80,X
LPH,5.70,0,1,0,0.26,0,21.7,2.3,3.4,6.10,X
LPN,4.56,0,1,2,0.47,0.52,9.6,0.6,6.8,3.97,X
M,57.00,6,2,0,2.33,2.86,24.5,3.8,3.5,65.81,X
MAJOR,18.30,4,0,0,1.09,1.14,16.8,2.2,5.3,22.95,X
MAKRO,42.00,6,2,1,1.09,1.40,38.4,1.6,1.4,44.11,X
MC,11.80,4,0,0,0.74,0,15.9,2.5,5.8,12.85,X
MCS,10.10,1,0,0,1.52,1.95,6.6,1.0,7.9,13.70,X
MEGA,51.00,4,0,0,2.85,3.13,17.9,4.4,3.0,61.75,X
MINT,34.00,7,0,0,0.94,1.54,36.2,2.4,0.9,37.88,X
MTC,38.50,1,1,2,2.71,3.08,14.2,2.3,1.1,41.63,X
NER,6.60,3,0,0,1.15,1.28,5.7,1.5,7.0,8.47,X
NOBLE,5.70,1,0,0,0.79,0.84,7.2,1.2,8.2,6.40,X
ONEE,7.90,4,0,0,0.40,0.44,19.8,2.4,2.8,11.14,X
OR,22.60,4,1,1,1.08,1.15,21.0,2.2,2.1,26.52,X
ORI,11.90,6,0,0,1.44,1.58,8.3,1.6,5.4,13.32,X
OSP,29.25,2,0,0,0.94,1.22,31.2,4.3,3.0,32.40,X
PLANB,8.50,4,0,0,0.19,0.23,44.0,4.8,1.5,8.88,X
PRM,8.00,4,0,0,0.66,0.72,12.1,1.8,3.6,10.05,X
PSH,13.20,0,6,2,1.24,1.41,10.6,0.6,7.1,11.32,X
PSL,16.30,1,1,0,2.19,0,7.4,1.4,6.9,17.70,X
PTG,13.40,5,3,0,0.84,1.10,15.9,2.3,2.3,15.94,X
PTT,33.25,6,0,1,3.61,3.94,9.2,0.8,6.1,41.04,X
PTTEP,172.00,4,8,2,17.80,16.53,9.7,1.4,4.6,182.6,X
PTTGC,50.50,7,1,2,3.45,5.25,14.6,0.7,3.3,54.10,X
QH,2.34,1,1,0,0.24,0,9.7,0.9,6.8,2.50,X
RATCH,43.25,2,1,0,4.38,0,9.9,0.9,5.0,48.33,X
RBF,13.00,0,1,1,0.35,0,37.4,5.1,1.4,11.95,X
RCL,31.75,0,0,1,5.33,0,6.0,0.5,4.7,27.25,X
RJH,30.50,1,1,0,1.41,0,21.6,4.2,3.6,31.65,X
ROJNA,6.10,1,0,0,0.46,0,13.3,0.7,3.3,7.02,X
RS,16.10,2,2,0,0.48,0.66,33.2,6.8,2.3,17.24,X
SAPPE,45.50,6,0,0,2.31,3.26,19.7,4.0,3.4,52.81,X
SAT,21.60,2,1,0,2.30,2.70,9.4,1.1,6.9,22.73,X
SAWAD,54.00,1,1,1,3.73,4.28,14.5,2.5,3.4,53.00,X
SC,4.36,5,1,0,0.62,0.64,7.1,0.8,5.6,4.77,X
SCB,108.50,12,0,0,13.00,14.39,8.3,0.8,4.7,137.9,X
SCC,340.00,3,8,1,25.04,28.24,13.6,1.0,3.4,330,X
SCCC,158.50,0,2,0,11.65,12.36,13.6,1.2,5.4,158.0,X
SCGP,52.75,5,8,1,1.91,2.23,27.6,2.0,1.3,59.04,X
SENA,3.92,1,1,0,0.74,0,5.3,0.6,7.0,4.29,X
SINGER,27.50,1,1,0,1.50,0,18.4,1.4,2.7,36.25,X
SIRI,1.75,6,0,0,0.24,0.26,7.2,0.6,6.0,1.91,X
SIS,28.50,0,0,0,2.26,0,12.6,2.5,4.2,0,X
SPALI,24.00,10,1,0,3.88,3.99,6.2,0.9,6.2,28.07,X
SPCG,14.70,0,1,0,1.34,0,11.0,0.8,2.8,13.80,X
SPRC,11.40,4,2,0,1.51,1.27,7.5,1.2,6.3,11.78,X
SPRIME,7.20,1,0,0,0.67,0,10.7,0.7,7.6,8.60,X
SSP,10.00,3,0,0,1.06,0.97,9.5,1.4,3.3,14.47,X
STA,22.90,1,0,1,1.74,1.68,13.2,0.6,3.9,20.00,X
STANLY,191.00,4,0,0,21.09,22.98,9.1,0.7,4.6,223,X
STARK,3.00,2,0,0,0.28,0,10.7,2.1,3.1,5.05,X
STEC,13.80,3,0,0,0.70,0,19.8,1.1,2.0,16.39,X
STGT,10.60,0,0,1,-0.54,0,-19.5,1.0,3.3,8.00,X
SUPEREIF,9.80,0,1,0,0.66,0,14.8,1.0,8.5,10.70,X
SVI,10.00,0,1,0,0.69,0,14.4,2.9,2.4,11.30,X
SYNEX,16.10,3,2,0,0.99,0.91,16.3,3.0,4.0,18.48,X
TASCO,17.60,1,3,1,1.12,1.22,15.7,1.7,4.4,17.08,X
TCAP,43.00,0,1,0,4.82,0,8.9,0.7,7.5,40.00,X
TFFIF,8.15,1,0,0,0.64,0.63,12.7,0.7,5.4,8.85,X
TFG,5.50,0,0,0,0.85,0,6.5,1.6,4.7,0,X
THANI,4.10,3,1,0,0.34,0.35,12.0,1.8,4.7,4.83,X
THG,69.50,0,0,2,0.92,0,75.7,5.6,0.7,43.25,X
TIDLOR,28.50,4,0,0,1.73,2.01,16.5,2.4,1.2,35.00,X
TIPH,50.00,1,0,0,3.25,0,15.4,2.6,3.2,73.00,X
TISCO,103.00,11,4,0,9.46,10.01,10.9,1.9,7.5,113.3,X
TKN,11.70,0,1,0,0.30,0,39.5,7.3,2.0,8.10,X
TKS,13.20,0,0,0,1.07,0,12.3,1.4,4.2,0,X
TOA,33.25,2,0,0,1.07,0,31.0,4.7,1.6,39.00,X
TOP,60.25,9,1,0,6.87,6.20,8.8,0.8,4.7,64.60,X
TPIPP,3.46,0,1,0,0.51,0,6.8,0.8,7.2,4.26,X
TQM,41.50,1,0,0,1.70,0,24.4,3.6,3.5,57.00,X
TRUE,4.90,3,1,0,0.01,0.08,327.0,2.1,1.7,5.85,X
TSE,2.54,1,0,0,0.40,0,6.4,0.7,4.5,3.30,X
TTA,8.15,0,2,0,1.40,1.21,5.8,0.5,4.2,9.04,X
