Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
ACE,2.66,1,1,0,0.17,0,16.1,1.7,2.3,4.06,X
ADVANC,201.00,9,0,0,9.20,9.68,21.8,6.7,3.8,239,X
AEONTS,185.50,6,0,0,17.68,19.38,10.5,1.9,3.1,220,X
AH,28.75,5,1,0,4.43,0,6.5,0.9,5.3,40.13,X
AJ,13.60,1,0,0,1.28,0,10.6,1.2,4.8,17.70,X
AMATA,20.70,6,1,0,1.45,0,14.3,1.2,2.8,23.82,X
ANAN,1.49,1,0,0,0.12,0,12.8,0.4,2.4,1.48,X
AOT,75.00,6,5,0,0.73,2.15,102.5,9.5,0.5,78.32,X
AP,11.10,6,0,0,1.94,0,5.7,0.9,6.1,14.32,X
ASIAN,13.60,2,0,0,1.22,0,11.2,2.2,4.6,17.15,X
ASK,34.25,3,0,0,3.38,0,10.1,1.6,5.6,46.67,X
ASP,2.96,0,1,0,0.27,0,11.0,1.3,7.8,2.80,X
AWC,6.40,2,1,0,0.08,0,83.9,2.5,0.3,6.25,X
BA,13.70,0,1,0,-0.37,0,-37.0,2.3,0,13.64,X
BAM,15.20,2,0,0,1.08,0,14.0,1.1,4.6,21.25,X
BANPU,12.80,3,0,0,4.75,0,2.7,0.6,9.1,18.67,X
BAY,31.50,1,1,0,4.27,0,7.4,0.6,3.6,36.00,X
BBL,152.50,4,0,0,18.93,0,8.1,0.5,4.0,167.5,X
BCH,21.30,3,1,0,0.77,0,27.7,3.2,1.5,22.68,X
BCP,30.50,6,0,0,5.06,0,6.0,0.6,7.2,40.07,X
BCPG,10.00,5,1,0,0.56,0.38,17.8,1.0,2.9,12.87,X
BDMS,29.50,6,0,0,0.83,0,35.7,4.9,1.9,34.42,X
BE8,60.50,3,0,0,1.29,1.83,46.9,6.7,1.1,80.69,X
BEAUTY,1.43,0,1,0,0.05,0,29.2,5.1,3.1,1.30,X
BEC,10.50,2,0,0,0.35,0,29.7,3.0,2.0,12.00,X
BEM,9.65,4,0,0,0.23,0,42.0,3.6,1.6,11.36,X
BGC,10.00,2,1,0,0.74,0,13.6,1.5,4.6,11.20,X
BGRIM,41.75,4,3,0,0.89,1.11,46.7,3.1,1.0,45.07,X
BH,218.00,0,2,1,5.92,0,36.8,8.2,1.3,204,X
BJC,36.00,4,0,0,1.57,0,22.9,1.2,2.5,39.88,X
BLA,27.50,1,0,0,3.19,0,8.6,0.8,2.9,56.00,X
BPP,16.70,2,0,0,1.23,0,13.5,1.0,4.0,18.10,X
BTS,8.50,2,0,0,0.24,0,35.5,1.8,3.0,10.65,X
BTSGIF,3.86,2,0,0,0.20,0.13,19.1,0.6,15.4,5.14,X
CBG,94.75,5,2,0,3.10,3.52,30.6,8.2,2.1,106.1,X
CENTEL,51.25,3,1,0,1.04,0,49.2,3.6,0.8,52.73,X
CHG,3.74,5,2,0,0.13,0,29.8,4.7,2.1,4.29,X
CK,23.70,9,0,0,0.94,0,25.3,1.5,1.7,28.75,X
CKP,4.60,3,0,0,0.33,0,14.1,1.3,2.4,6.40,X
COM7,35.00,2,0,0,1.46,0,24.0,10.0,3.3,39.85,X
COTTO,2.04,1,0,0,0.13,0,15.4,1.2,3.1,2.48,X
CPALL,69.00,5,0,0,2.08,0,33.2,3.1,1.4,76.52,X
CPF,24.20,2,0,0,1.93,0,12.5,0.8,3.2,31.35,X
CPN,70.50,5,0,0,2.70,0,26.1,3.5,1.6,78.65,X
CPNREIT,19.50,0,1,0,1.00,0,19.6,1.6,5.1,19.30,X
CRC,46.00,6,1,0,1.33,0,34.6,4.2,1.1,47.44,X
DCC,2.82,2,0,0,0.19,0,14.7,4.0,5.7,3.20,X
DELTA,806.00,0,2,1,13.21,13.73,61.0,16.8,0.8,633,X
DIF,13.20,3,1,0,1.11,0,11.9,0.8,7.9,14.93,X
DOHOME,14.30,3,1,1,0.55,0,25.8,3.5,0.6,14.96,X
DRT,8.20,1,0,0,0.67,0,12.2,2.8,5.6,9.30,X
DTAC,46.00,6,0,0,1.43,0,32.2,5.8,3.1,55.88,X
EA,92.50,2,2,0,2.28,1.85,40.6,7.3,0.5,94.63,X
EASTW,5.40,1,0,0,0.65,0,8.3,0.8,8.5,10.20,X
ECL,1.99,1,0,0,0.17,0,11.7,1.1,4.8,2.90,X
EGATIF,6.65,0,1,0,0.40,0,16.8,0.8,5.5,7.45,X
EGCO,178.00,5,0,0,22.72,0,7.8,0.7,4.2,237,X
EPG,9.35,2,1,0,0.60,0.57,15.6,2.0,3.4,12.23,X
ESSO,11.40,1,2,0,1.77,0,6.4,1.3,6.8,14.20,X
FPT,15.10,1,0,0,1.09,1.13,13.9,0.9,3.6,17.20,X
GFPT,12.70,5,0,0,1.52,1.33,8.4,0.9,2.7,17.58,X
GGC,14.70,1,0,1,1.05,0,14.0,1.4,4.1,15.75,X
GLOBAL,22.60,4,0,0,0.85,0,26.6,4.4,1.5,23.73,X
GPSC,74.75,4,1,1,2.13,0,35.0,1.8,1.5,76.58,X
GULF,55.50,2,2,0,1.49,0,37.4,5.4,1.3,57.50,X
GUNKUL,4.94,1,1,1,0.24,0,20.8,2.8,2.2,5.40,X
GVREIT,9.05,0,1,0,0.75,0.73,12.0,0.8,9.2,9.80,X
HANA,51.00,2,1,1,3.02,0,16.9,1.7,3.6,50.50,X
HFT,6.35,0,1,0,0.71,0,8.9,1.0,5.7,7.00,X
HMPRO,15.70,3,0,0,0.51,0,30.6,8.2,2.6,16.43,X
HTC,28.50,3,0,0,2.69,0,10.6,1.5,6.4,37.00,X
ICHI,11.30,4,0,0,0.56,0,20.3,2.4,5.2,13.75,X
III,12.90,1,0,0,0.68,0,19.0,4.2,2.6,17.20,X
ILM,18.70,3,0,0,1.38,0,13.6,1.6,4.3,23.30,X
IMH,12.30,1,0,0,0.98,0,12.6,2.5,3.6,16.50,X
IMPACT,12.60,1,0,0,0.56,0.78,22.6,1.2,4.2,16.10,X
INTUCH,77.00,3,2,0,3.59,3.42,21.4,5.8,4.9,81.27,X
IP,15.60,3,0,0,0.54,0,28.8,3.0,1.7,19.43,X
IRPC,2.94,1,2,0,0.13,0,21.9,0.7,3.0,3.00,X
IVL,39.75,3,0,0,5.65,0,7.0,1.0,3.0,48.60,X
JASIF,8.10,1,1,1,1.00,0,8.1,0.7,11.6,7.93,X
JMART,40.00,1,0,0,1.58,0,25.2,1.7,2.2,59.00,X
JMT,66.25,2,0,0,1.95,0,34.0,3.8,1.8,81.50,X
JWD,21.00,3,1,0,0.71,0,29.6,2.4,1.4,23.44,X
