Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
ACE,2.66,1,1,0,0.17,0,16.1,1.7,2.3,4.06,X
ADVANC,201.00,12,0,0,9.28,9.58,21.7,6.7,3.8,238,X
AEONTS,187.00,7,1,0,17.40,18.96,10.7,1.9,3.0,228,X
AH,32.50,2,0,0,4.31,4.61,7.5,1.0,4.3,38.90,X
AMATA,20.00,6,1,0,1.45,0,13.8,1.1,2.9,23.82,X
ANAN,1.47,1,0,0,0.11,0,12.9,0.4,2.3,1.48,X
AOT,73.25,6,3,0,0.76,2.10,96.8,9.2,0.6,79.61,X
AP,11.30,7,0,0,1.94,1.94,5.8,0.9,6.0,14.33,X
ASIAN,14.00,2,0,0,1.22,0,11.5,2.3,4.5,17.15,X
ASK,34.50,3,0,0,3.38,0,10.2,1.6,5.6,46.67,X
ASP,3.10,0,1,0,0.27,0,11.5,1.4,7.4,2.80,X
AWC,5.95,2,1,0,0.08,0,78.0,2.3,0.3,6.25,X
BA,13.40,0,1,0,-0.61,0,-21.9,3.0,0,13.64,X
BAM,16.40,2,0,0,1.12,0,14.6,1.2,4.4,22.00,X
BANPU,12.40,3,0,0,4.72,0,2.6,0.7,9.2,18.67,X
BAY,31.50,2,0,0,4.48,0,7.0,0.6,3.8,38.50,X
BBL,154.50,4,1,0,17.29,16.51,8.9,0.6,3.8,171.8,X
BCH,21.40,2,1,0,0.79,0,26.9,3.0,1.5,22.50,X
BCP,37.50,7,2,0,5.18,5.18,7.2,0.8,5.7,40.50,X
BCPG,10.30,3,1,0,0.53,0.38,19.4,1.0,2.8,12.70,X
BDMS,29.75,7,1,0,0.84,0.90,35.5,4.9,1.9,34.29,X
BE8,62.25,3,0,0,1.29,1.83,48.2,6.9,1.0,80.69,X
BEAUTY,1.42,0,1,0,0.05,0,29.0,5.0,3.1,1.30,X
BEC,10.80,3,0,0,0.36,0,29.9,3.2,2.3,12.33,X
BEM,9.40,5,0,0,0.23,0.34,40.3,3.5,1.5,11.41,X
BGC,10.30,1,1,0,0.75,0,13.8,1.5,4.4,10.90,X
BGRIM,40.75,4,2,0,0.91,1.19,44.9,2.9,1.0,46.25,X
BH,212.00,2,3,1,5.99,6.12,35.4,8.2,1.5,219,X
BJC,36.00,4,0,0,1.58,0,22.7,1.2,2.4,40.20,X
BLA,29.00,2,0,0,2.91,0,10.0,0.9,2.5,50.50,X
BPP,16.60,1,0,0,1.16,0,14.3,1.0,3.6,18.10,X
BTS,8.70,1,0,0,0.24,0,35.7,1.9,2.7,11.30,X
BTSGIF,3.78,2,0,0,0.20,0.13,18.7,0.6,15.8,5.14,X
CBG,102.00,3,1,0,3.17,3.52,32.2,8.2,2.0,102.6,X
CENTEL,51.50,6,1,0,1.17,1.87,44.1,3.6,0.9,56.13,X
CHG,3.80,3,1,0,0.13,0,30.2,4.8,2.1,4.35,X
CK,23.80,3,0,0,0.93,0,25.5,1.5,1.7,29.29,X
CKP,4.54,2,0,0,0.35,0,13.1,1.3,2.6,6.60,X
COM7,33.50,1,0,0,1.31,0,25.5,10.3,3.1,38.69,X
COTTO,2.12,1,0,0,0.13,0,16.1,1.2,3.0,2.48,X
CPALL,68.75,4,0,0,2.10,0,32.8,2.9,1.4,76.90,X
CPF,24.20,2,0,0,1.93,0,12.5,0.8,3.2,31.35,X
CPN,69.00,3,0,0,2.77,0,24.9,3.5,1.5,78.42,X
CPNREIT,19.60,0,1,0,1.00,0,19.7,1.6,5.1,19.30,X
CRC,43.25,5,0,0,1.25,1.39,34.7,4.0,1.0,46.42,X
DCC,2.82,2,0,0,0.19,0,14.7,4.0,5.7,3.20,X
DELTA,842.00,0,1,8,13.59,14.73,61.9,16.6,0.6,613,X
DIF,13.50,1,2,0,1.13,0,11.9,0.8,7.7,14.67,X
DOHOME,14.40,3,2,1,0.55,0.69,26.3,3.5,0.6,15.07,X
DRT,8.15,1,0,0,0.67,0,12.2,2.8,5.6,9.30,X
DTAC,49.25,7,0,0,1.41,1.05,34.9,6.3,2.9,56.68,X
EA,89.25,2,1,0,2.44,1.85,36.6,7.0,0.5,97.17,X
EASTW,5.45,1,0,0,0.65,0,8.4,0.8,8.4,10.20,X
ECL,2.10,1,0,0,0.19,0,11.0,1.2,4.3,2.90,X
EGATIF,6.90,0,1,0,0.40,0,17.4,0.8,5.3,7.45,X
EGCO,175.00,4,0,0,22.33,0,7.8,0.7,4.4,237,X
EPG,9.20,1,1,0,0.54,0.57,16.9,2.0,3.4,12.15,X
ESSO,9.25,1,1,1,1.77,0,5.2,1.0,8.4,11.63,X
FPT,15.20,1,0,0,1.09,1.13,14.0,0.9,3.6,17.20,X
GFPT,13.40,4,0,0,1.55,1.33,8.6,0.9,2.6,17.40,X
GGC,14.70,1,0,0,1.28,0,11.5,1.3,4.8,18.50,X
GLOBAL,20.60,4,1,0,0.82,0.88,25.0,4.0,1.6,23.84,X
GPSC,73.25,3,1,0,2.03,0,36.1,1.8,1.5,78.38,X
GULF,54.00,2,2,0,1.29,1.31,42.0,5.2,1.2,56.00,X
GUNKUL,5.05,0,1,1,0.26,0,19.7,2.8,2.3,5.15,X
GVREIT,8.90,0,1,0,0.75,0.73,11.8,0.8,9.3,9.80,X
HANA,57.00,2,0,0,3.23,0,17.6,1.8,3.4,60.00,X
HFT,6.55,0,1,0,0.71,0,9.2,1.1,5.5,7.00,X
HMPRO,14.70,5,0,0,0.53,0.60,27.7,8.9,2.9,17.62,X
HTC,29.50,1,0,0,2.70,2.87,10.9,1.5,6.4,39.00,X
ICHI,11.60,3,0,0,0.56,0,20.8,2.5,5.4,14.20,X
ILM,18.90,3,0,0,1.36,0,13.9,1.6,4.3,23.40,X
