name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
JMT,2023-10-06,2023-10-11,46.25,40.75,269784432,50.0,40.75,-11.89,B
WHART,2023-10-11,2023-10-11,9.65,9.7,6443146,9.9,9.6,0.52,B
DIF,2023-10-11,2023-10-11,9.05,9.1,46019438,9.1,9.0,0.55,B
TFFIF,2023-10-10,2023-10-11,6.8,6.85,65411600,7.2,6.75,0.74,B
SENA,2023-10-11,2023-10-11,2.64,2.66,25069508,2.8,2.64,0.76,B
TMT,2023-10-11,2023-10-11,6.5,6.6,89284,6.75,6.5,1.54,B
WHAIR,2023-10-11,2023-10-11,6.1,6.2,10517848,6.65,6.1,1.64,B
NER,2023-10-10,2023-10-11,4.46,4.56,20767712,4.56,4.46,2.24,B
JASIF,2023-10-11,2023-10-11,6.65,6.8,17166120,6.8,6.65,2.26,B
PTG,2023-10-11,2023-10-11,8.8,9.0,36446964,9.2,8.8,2.27,B
SINGER,2023-10-11,2023-10-11,11.3,11.6,158941944,13.4,11.3,2.65,B
SYNEX,2023-10-11,2023-10-11,11.0,11.4,1601888,11.7,11.0,3.64,B
PTTGC,2023-10-10,2023-10-11,33.0,34.25,59101876,34.25,31.75,3.79,B
ORI,2023-10-10,2023-10-11,9.75,10.2,13089996,10.2,9.75,4.62,B
ASK,2023-10-10,2023-10-11,20.3,21.3,2903164,22.0,20.3,4.93,B
AH,2023-10-11,2023-10-11,34.5,33.75,4823876,34.5,32.25,-2.17,I
SCC,2023-10-11,2023-10-11,301.0,302.0,2233012,306.0,301.0,0.33,I
ASP,2023-10-11,2023-10-11,2.8,2.82,1440650,2.84,2.78,0.71,I
AIMIRT,2023-10-11,2023-10-11,10.4,10.5,5916784,10.6,10.4,0.96,I
GVREIT,2023-10-11,2023-10-11,5.7,5.8,261688,5.8,5.7,1.75,I
RCL,2023-10-11,2023-10-11,21.2,21.6,7276286,21.9,20.8,1.89,I
BCH,2023-10-11,2023-10-11,19.9,20.3,25342848,20.4,19.9,2.01,I
AWC,2023-10-11,2023-10-11,3.62,3.7,639602652,3.76,3.58,2.21,I
MCS,2023-10-11,2023-10-11,6.55,6.7,7318028,6.8,6.55,2.29,I
JMART,2023-10-11,2023-10-11,21.4,21.9,161585712,24.2,21.4,2.34,I
TOA,2023-10-11,2023-10-11,21.4,22.0,4884312,22.4,21.4,2.8,I
STA,2023-10-10,2023-10-11,14.3,14.9,27020894,14.9,14.3,4.2,I
IVL,2023-10-10,2023-10-11,24.4,25.75,54738260,25.75,24.4,5.53,I
KCE,2023-10-10,2023-10-11,53.0,56.25,69061160,56.75,53.0,6.13,I
CK,2023-10-11,2023-10-11,20.2,20.3,9549062,20.8,20.0,0.5,O
M,2023-10-11,2023-10-11,44.5,44.75,569840,45.0,43.25,0.56,O
BBL,2023-10-11,2023-10-11,166.5,168.0,9192846,169.5,166.5,0.9,O
TTB,2023-10-11,2023-10-11,1.68,1.7,1278870690,1.71,1.64,1.19,O
SAPPE,2023-10-11,2023-10-11,82.75,84.0,2732306,89.25,82.75,1.51,O
KTB,2023-10-11,2023-10-11,19.3,19.6,211043368,19.6,18.7,1.55,O
III,2023-10-11,2023-10-11,11.0,11.2,4396606,11.4,11.0,1.82,O
BEM,2023-10-06,2023-10-11,8.0,8.15,84444008,8.15,7.95,1.88,O
QH,2023-10-05,2023-10-11,2.2,2.26,226025432,2.26,2.2,2.73,O
SIRI,2023-10-11,2023-10-11,1.64,1.69,949850018,1.71,1.62,3.05,O
CPN,2023-10-10,2023-10-11,62.0,64.0,26843644,64.25,62.0,3.23,O
BH,2023-10-11,2023-10-11,254.0,263.0,31253044,269.0,254.0,3.54,O
ICHI,2023-10-11,2023-10-11,16.0,16.6,36114594,17.4,16.0,3.75,O
PSH,2023-10-09,2023-10-11,12.4,12.9,7588416,12.9,12.4,4.03,O
PTTEP,2023-10-06,2023-10-11,162.0,169.0,32034112,169.0,161.0,4.32,O
SC,2023-10-09,2023-10-11,3.82,4.06,68834920,4.06,3.8,6.28,O
DELTA,2023-10-10,2023-10-11,79.0,86.0,115979792,86.0,79.0,8.86,O
HANA,2023-10-10,2023-10-11,57.5,65.25,105920320,65.25,57.5,13.48,O
CPNREIT,2023-10-10,2023-10-11,9.95,10.0,13938136,10.3,9.95,0.5,S
