WHAIR,2023-01-12,2023-01-18,7.5,7.6,8034095,7.65,0.67,1.33,B
CPNREIT,2023-01-11,2023-01-18,19.3,19.9,7931450,19.9,1.55,3.11,B
TFFIF,2023-01-11,2023-01-18,7.85,8.1,15845361,8.15,1.91,3.18,B
BCH,2023-01-16,2023-01-18,21.5,21.2,14804508,21.5,-0.47,-1.4,I
SYNEX,2023-01-16,2023-01-18,17.1,16.9,2896102,17.1,-1.17,-1.17,I
ORI,2023-01-16,2023-01-18,11.9,11.8,28566002,11.8,-0.84,-0.84,I
SCC,2023-01-17,2023-01-18,359.0,356.0,1897911,359.0,355.0,-0.84,I
BANPU,2023-01-13,2023-01-18,12.5,12.4,225691385,12.5,-0.8,-0.8,I
MAKRO,2023-01-17,2023-01-18,42.75,43.0,12485205,43.0,42.5,0.58,I
GVREIT,2023-01-17,2023-01-18,8.9,9.0,558200,9.0,8.85,1.12,I
IVL,2023-01-09,2023-01-18,38.5,42.25,208263258,42.75,9.09,9.74,I
SINGER,2023-01-13,2023-01-18,30.25,28.5,14548194,29.5,-2.48,-5.79,O
CKP,2023-01-13,2023-01-18,4.7,4.52,61826651,4.58,-3.4,-3.83,O
JMART,2023-01-13,2023-01-18,42.5,41.0,17727350,41.75,-2.94,-3.53,O
PTT,2023-01-16,2023-01-18,33.75,33.5,115151722,33.75,-0.74,-0.74,O
CPF,2023-01-17,2023-01-18,24.2,24.1,7635608,24.2,24.0,-0.41,O
PTTGC,2023-01-13,2023-01-18,50.0,51.5,57760246,51.75,3.0,3.0,O
TFG,2023-01-10,2023-01-18,5.25,5.45,74083679,5.6,3.81,3.81,O
ASP,2023-01-06,2023-01-18,2.98,3.1,22455682,3.1,3.08,4.03,S
TMT,2023-01-06,2023-01-18,7.7,8.05,3253019,8.1,3.9,4.55,S
