GVREIT,2023-01-10,2023-01-13,9.0,9.0,879365,9.15,8.9,0.0,B
WHAIR,2023-01-12,2023-01-13,7.5,7.5,3222117,7.55,7.45,0.0,B
CPNREIT,2023-01-11,2023-01-13,19.3,19.5,3979625,19.5,19.1,1.04,B
TFFIF,2023-01-11,2023-01-13,7.85,8.0,5253088,8.0,7.8,1.91,B
SCC,2023-01-12,2023-01-13,356.0,355.0,6180835,358.0,353.0,-0.28,I
BANPU,2023-01-13,2023-01-13,12.5,12.5,107438620,12.5,12.2,0.0,I
BCH,2023-01-13,2023-01-13,21.5,21.5,3533988,21.8,21.4,0.0,I
MAKRO,2023-01-13,2023-01-13,42.5,42.5,17001855,42.75,41.75,0.0,I
SYNEX,2023-01-13,2023-01-13,17.1,17.1,2348985,17.5,17.1,0.0,I
ORI,2023-01-12,2023-01-13,11.8,11.9,12380662,11.9,11.5,0.85,I
IVL,2023-01-09,2023-01-13,38.5,41.75,158282681,42.25,37.75,8.44,I
CKP,2023-01-13,2023-01-13,4.7,4.7,16486206,4.76,4.66,0.0,O
CPF,2023-01-12,2023-01-13,24.2,24.2,25017257,24.3,24.0,0.0,O
SINGER,2023-01-11,2023-01-13,29.5,30.25,17684289,31.25,29.25,2.54,O
TFG,2023-01-10,2023-01-13,5.25,5.4,50088889,5.5,5.05,2.86,O
PTT,2023-01-05,2023-01-13,32.25,33.75,333584549,34.0,32.0,4.65,O
JMART,2023-01-06,2023-01-13,40.25,42.5,44921819,43.5,40.0,5.59,O
PTTGC,2023-01-12,2023-01-13,50.25,50.0,38521704,50.75,49.25,-0.5,S
ASP,2023-01-06,2023-01-13,2.98,3.06,18302165,3.1,2.96,2.68,S
TMT,2023-01-06,2023-01-13,7.7,8.0,1913871,8.05,7.55,3.9,S
