WHAIR,2023-01-12,2023-01-17,7.5,7.55,6988386,7.55,0.0,0.67,B
CPNREIT,2023-01-11,2023-01-17,19.3,19.6,6063640,19.8,1.55,1.55,B
TFFIF,2023-01-11,2023-01-17,7.85,8.0,10996633,8.05,1.91,1.91,B
MAKRO,2023-01-16,2023-01-17,43.5,42.75,13696528,43.5,42.5,-1.72,I
SYNEX,2023-01-16,2023-01-17,17.1,16.9,1363386,17.3,16.9,-1.17,I
GVREIT,2023-01-16,2023-01-17,9.0,8.9,316324,9.0,8.9,-1.11,I
ORI,2023-01-16,2023-01-17,11.9,11.8,11060763,11.9,11.5,-0.84,I
BANPU,2023-01-13,2023-01-17,12.5,12.4,156871615,12.4,-0.8,-0.8,I
BCH,2023-01-16,2023-01-17,21.5,21.4,5905220,21.6,21.3,-0.47,I
SCC,2023-01-16,2023-01-17,354.0,359.0,1930796,359.0,354.0,1.41,I
IVL,2023-01-09,2023-01-17,38.5,42.0,191864759,42.25,8.44,9.09,I
CKP,2023-01-13,2023-01-17,4.7,4.54,40221432,4.64,-1.7,-3.4,O
JMART,2023-01-13,2023-01-17,42.5,41.25,11461211,42.25,-1.76,-2.94,O
SINGER,2023-01-13,2023-01-17,30.25,29.5,6534127,30.0,-0.83,-2.48,O
PTT,2023-01-16,2023-01-17,33.75,33.5,81916599,34.0,33.25,-0.74,O
CPF,2023-01-12,2023-01-17,24.2,24.2,58497259,24.2,0.0,0.0,O
PTTGC,2023-01-13,2023-01-17,50.0,51.5,43862925,51.5,0.5,3.0,O
TFG,2023-01-10,2023-01-17,5.25,5.45,65207122,5.5,2.86,3.81,O
TMT,2023-01-06,2023-01-17,7.7,8.0,2795381,8.05,3.9,3.9,S
ASP,2023-01-06,2023-01-17,2.98,3.1,21539729,3.1,3.08,4.03,S
