CPNREIT,2023-01-09,2023-01-10,19.5,18.8,2419471,19.6,18.8,-3.59,B
WHAIR,2023-01-05,2023-01-10,7.55,7.45,1789052,7.5,-1.32,-1.32,B
GVREIT,2023-01-09,2023-01-10,9.1,9.0,255663,9.15,9.0,-1.1,B
TFFIF,2023-01-09,2023-01-10,7.8,7.75,1298307,7.8,7.75,-0.64,B
IVL,2023-01-06,2023-01-10,37.75,41.25,98819960,41.5,1.99,9.27,B
MAKRO,2023-01-09,2023-01-10,43.0,42.5,21802430,43.25,42.0,-1.16,I
SYNEX,2023-01-09,2023-01-10,17.2,17.0,2355411,17.4,16.9,-1.16,I
BCH,2023-01-09,2023-01-10,21.8,21.9,5831572,22.2,21.7,0.46,I
BANPU,2023-01-06,2023-01-10,12.3,12.5,255803966,12.6,1.63,1.63,I
SCC,2022-12-30,2023-01-10,342.0,358.0,12950345,358.0,2.92,4.68,I
CPF,2022-12-30,2023-01-10,24.8,24.0,54708518,24.3,-2.42,-3.23,O
SINGER,2023-01-09,2023-01-10,29.75,29.25,4615984,30.0,29.0,-1.68,O
LPF,2023-01-05,2023-01-10,12.8,12.6,6353548,12.8,-0.78,-1.56,O
PTT,2023-01-04,2023-01-10,32.0,33.25,176125130,33.25,3.12,3.91,O
TFG,2023-01-09,2023-01-10,5.05,5.25,8759312,5.3,5.05,3.96,O
CKP,2023-01-03,2023-01-10,4.52,4.7,57318188,4.74,2.65,3.98,O
JMART,2023-01-05,2023-01-10,40.0,42.0,23853405,42.75,3.75,5.0,O
GFPT,2023-01-05,2023-01-10,12.7,13.6,18000069,13.7,1.57,7.09,O
ASP,2023-01-03,2023-01-10,2.96,3.02,15675538,3.04,2.03,2.03,S
TMT,2023-01-05,2023-01-10,7.65,7.95,836207,7.95,1.96,3.92,S
