TFFIF,2022-12-30,2023-01-03,7.65,7.7,745322,7.75,7.65,0.65,B
STA,2022-12-29,2023-01-03,21.2,20.8,9614259,21.1,-0.47,-1.89,I
RCL,2022-12-28,2023-01-03,31.0,30.5,5433409,31.25,-0.81,-1.61,I
SCC,2022-12-29,2023-01-03,344.0,342.0,3705436,344.0,-0.58,-0.58,I
JMART,2022-12-30,2023-01-03,40.75,41.0,3095538,41.25,40.75,0.61,I
JASIF,2022-12-28,2023-01-03,8.0,8.1,9514704,8.1,0.63,1.25,I
MAKRO,2022-12-28,2023-01-03,39.25,40.5,23431497,40.5,1.91,3.18,I
SYNEX,2022-12-28,2023-01-03,15.9,16.7,9292913,17.0,3.14,5.03,I
CKP,2022-12-23,2023-01-03,4.64,4.52,32943764,4.6,-1.72,-2.59,O
BANPU,2022-12-30,2023-01-03,13.7,13.4,104091420,13.7,13.4,-2.19,O
PTT,2022-12-30,2023-01-03,33.25,32.75,46142218,33.5,32.75,-1.5,O
TOP,2022-12-29,2023-01-03,56.5,55.75,11683007,57.0,-0.44,-1.33,O
TFG,2022-12-27,2023-01-03,5.2,5.15,10222099,5.2,-0.96,-0.96,O
CPF,2022-12-30,2023-01-03,24.8,24.6,23291055,24.9,24.5,-0.81,O
AP,2022-12-30,2023-01-03,11.6,11.7,5190957,11.8,11.6,0.86,O
BCP,2022-12-29,2023-01-03,31.0,31.5,18228907,32.25,1.61,1.61,O
GFPT,2022-12-30,2023-01-03,12.8,13.1,5181551,13.2,12.8,2.34,O
SCB,2022-12-26,2023-01-03,104.5,107.0,36595157,107.5,2.39,2.39,O
TMT,2022-12-29,2023-01-03,7.9,7.8,361299,7.85,-1.27,-1.27,S
