name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
SINGER,2023-02-16,2023-02-16,18.8,18.3,62838179,27.5,18.3,-2.66,B
KCE,2023-02-16,2023-02-16,46.75,46.75,20195377,48.75,46.75,0.0,B
ASK,2023-02-16,2023-02-16,30.75,31.0,3653445,33.0,30.5,0.81,B
BANPU,2023-02-14,2023-02-16,11.0,11.1,310559979,11.3,10.9,0.91,B
RCL,2023-02-16,2023-02-16,29.0,29.5,1739426,30.75,29.0,1.72,B
JMART,2023-02-16,2023-02-16,28.5,29.5,69203823,37.75,28.5,3.51,B
JMT,2023-02-15,2023-02-16,42.75,45.5,118484081,50.5,42.0,6.43,B
IVL,2023-02-15,2023-02-16,40.0,39.5,23317432,40.5,39.5,-1.25,I
JASIF,2023-02-16,2023-02-16,8.15,8.15,4351404,8.25,8.1,0.0,I
ORI,2023-02-16,2023-02-16,11.6,11.6,2100850,12.0,11.5,0.0,I
WHAIR,2023-02-15,2023-02-16,7.8,7.85,483065,7.9,7.8,0.64,I
DIF,2023-02-16,2023-02-16,13.2,13.3,2994178,13.4,13.2,0.76,I
SAT,2023-02-16,2023-02-16,20.7,20.5,1042208,21.7,20.5,-0.97,O
TCAP,2023-02-08,2023-02-16,42.75,42.5,11045417,43.0,42.5,-0.58,O
CKP,2023-02-16,2023-02-16,4.28,4.28,52027298,4.74,4.24,0.0,O
MEGA,2023-02-16,2023-02-16,48.0,48.0,1582016,52.0,47.25,0.0,O
PTT,2023-02-14,2023-02-16,32.75,32.75,99473178,32.75,32.25,0.0,O
TTB,2023-02-16,2023-02-16,1.39,1.39,78480088,1.42,1.38,0.0,O
MC,2023-02-16,2023-02-16,11.9,12.0,794450,12.5,11.7,0.84,O
CK,2023-02-14,2023-02-16,22.0,22.2,9689115,22.3,21.6,0.91,O
TMT,2023-02-16,2023-02-16,7.95,7.9,156125,8.1,7.85,-0.63,S
