GVREIT,2023-01-09,2023-01-12,9.1,9.0,600465,9.05,-1.1,-1.1,B
WHAIR,2023-01-11,2023-01-12,7.45,7.5,1570800,7.55,7.45,0.67,B
TFFIF,2023-01-10,2023-01-12,7.75,7.9,3403617,7.95,1.29,1.94,B
CPNREIT,2023-01-10,2023-01-12,18.8,19.3,2214060,19.5,2.66,2.66,B
IVL,2023-01-06,2023-01-12,37.75,41.5,133163624,41.5,9.93,9.93,B
MAKRO,2023-01-09,2023-01-12,43.0,42.0,59151829,42.5,-2.33,-2.33,I
BCH,2023-01-10,2023-01-12,21.9,21.4,27784434,21.9,-0.46,-2.28,I
BANPU,2023-01-10,2023-01-12,12.5,12.3,229225521,12.4,-0.8,-1.6,I
SCC,2023-01-11,2023-01-12,359.0,356.0,2259894,358.0,355.0,-0.84,I
SYNEX,2023-01-10,2023-01-12,17.0,17.2,7081640,17.3,0.59,1.18,I
LPF,2023-01-10,2023-01-12,12.6,12.7,3010541,12.7,0.79,0.79,O
CPF,2023-01-11,2023-01-12,24.0,24.2,12541948,24.2,24.0,0.83,O
SINGER,2023-01-10,2023-01-12,29.25,30.0,8836836,30.5,0.85,2.56,O
CKP,2023-01-03,2023-01-12,4.52,4.74,72062088,4.74,4.7,4.87,O
PTT,2023-01-04,2023-01-12,32.0,33.75,262578742,33.75,4.69,5.47,O
TFG,2023-01-09,2023-01-12,5.05,5.35,36177340,5.4,4.95,5.94,O
JMART,2023-01-05,2023-01-12,40.0,42.5,34266675,42.75,5.62,6.25,O
GFPT,2023-01-05,2023-01-12,12.7,13.8,47398111,13.9,7.87,8.66,O
ASP,2023-01-03,2023-01-12,2.96,3.06,20879239,3.08,3.04,3.38,S
TMT,2023-01-05,2023-01-12,7.65,8.0,1700542,8.05,4.58,4.58,S
