WHAIR,2023-01-05,2023-01-09,7.55,7.45,651050,7.6,7.45,-1.32,B
CPNREIT,2022-12-27,2023-01-09,19.4,19.5,6271148,19.7,19.4,0.52,B
GVREIT,2023-01-06,2023-01-09,9.0,9.1,262301,9.1,9.0,1.11,B
TFFIF,2023-01-04,2023-01-09,7.65,7.8,4181523,7.8,7.65,1.96,B
IVL,2023-01-06,2023-01-09,37.75,38.5,29808505,39.0,37.75,1.99,B
BCH,2023-01-06,2023-01-09,21.9,21.8,10334905,22.0,21.5,-0.46,I
BANPU,2023-01-06,2023-01-09,12.3,12.5,151235816,12.5,12.2,1.63,I
SCC,2022-12-30,2023-01-09,342.0,352.0,9090871,354.0,340.0,2.92,I
SYNEX,2023-01-04,2023-01-09,16.4,17.2,7537422,17.5,16.4,4.88,I
MAKRO,2022-12-28,2023-01-09,39.25,43.0,133585293,43.0,39.25,9.55,I
CPF,2022-12-30,2023-01-09,24.8,24.2,17320523,24.9,24.1,-2.42,O
TFG,2023-01-05,2023-01-09,5.15,5.05,4062342,5.2,5.05,-1.94,O
LPF,2023-01-05,2023-01-09,12.8,12.7,3419222,12.9,12.7,-0.78,O
GFPT,2023-01-05,2023-01-09,12.7,12.9,3343443,13.0,12.7,1.57,O
CKP,2023-01-03,2023-01-09,4.52,4.64,30567178,4.64,4.52,2.65,O
PTT,2023-01-04,2023-01-09,32.0,33.0,136585077,33.25,32.0,3.12,O
JMART,2023-01-05,2023-01-09,40.0,41.5,14101533,42.0,40.0,3.75,O
SINGER,2023-01-05,2023-01-09,27.0,29.75,21930361,30.0,27.0,10.19,O
TMT,2023-01-05,2023-01-09,7.65,7.8,510573,7.8,7.55,1.96,S
ASP,2023-01-03,2023-01-09,2.96,3.02,11947973,3.04,2.96,2.03,S
