TFFIF,2023-01-03,2023-01-04,7.7,7.65,853736,7.7,7.65,-0.65,B
RCL,2022-12-28,2023-01-04,31.0,29.25,12188423,30.0,-1.61,-5.65,I
STA,2022-12-29,2023-01-04,21.2,20.6,12847722,21.0,-1.89,-2.83,I
SYNEX,2023-01-03,2023-01-04,16.7,16.4,1937647,16.8,16.4,-1.8,I
JMART,2023-01-03,2023-01-04,41.0,40.75,3468028,41.5,40.5,-0.61,I
SCC,2023-01-03,2023-01-04,342.0,345.0,1560548,345.0,340.0,0.88,I
JASIF,2022-12-28,2023-01-04,8.0,8.1,16850262,8.15,1.25,1.25,I
MAKRO,2022-12-28,2023-01-04,39.25,41.5,59785122,41.75,3.18,5.73,I
BANPU,2022-12-30,2023-01-04,13.7,12.8,409527450,13.4,-2.19,-6.57,O
TOP,2022-12-29,2023-01-04,56.5,54.0,29986252,55.25,-1.33,-4.42,O
PTT,2022-12-30,2023-01-04,33.25,32.0,101341906,32.75,-1.5,-3.76,O
CPF,2022-12-30,2023-01-04,24.8,24.2,56300804,24.6,-0.81,-2.42,O
BCP,2023-01-03,2023-01-04,31.5,30.75,6198601,31.5,30.5,-2.38,O
GFPT,2023-01-03,2023-01-04,13.1,12.8,4094586,13.1,12.6,-2.29,O
TFG,2022-12-27,2023-01-04,5.2,5.1,15034958,5.2,-0.96,-1.92,O
AP,2023-01-03,2023-01-04,11.7,11.6,25441516,11.7,11.4,-0.85,O
CKP,2023-01-03,2023-01-04,4.52,4.58,14144195,4.62,4.52,1.33,O
SCB,2022-12-26,2023-01-04,104.5,109.0,47129962,109.0,2.39,4.31,O
TMT,2022-12-29,2023-01-04,7.9,7.7,929272,7.85,-1.27,-2.53,S
