TFFIF,2023-01-04,2023-01-09,7.65,7.8,1795834,7.8,7.75,1.96,B
BANPU,2023-01-04,2023-01-09,12.8,12.5,151235816,12.5,12.2,-2.34,I
SYNEX,2023-01-04,2023-01-09,16.4,17.2,2620670,17.5,17.1,4.88,I
MAKRO,2022-12-28,2023-01-09,39.25,43.0,133585293,43.0,5.73,9.55,I
TFG,2022-12-27,2023-01-09,5.2,5.05,32240517,5.1,-1.92,-2.88,O
CPF,2022-12-30,2023-01-09,24.8,24.2,27003141,24.3,-2.42,-2.42,O
GFPT,2023-01-03,2023-01-09,13.1,12.9,8545966,12.9,-2.29,-1.53,O
JMART,2023-01-04,2023-01-09,40.75,41.5,10986578,42.0,40.25,1.84,O
CKP,2023-01-03,2023-01-09,4.52,4.64,30567178,4.64,1.33,2.65,O
PTT,2023-01-04,2023-01-09,32.0,33.0,48837692,33.25,32.75,3.12,O
TMT,2023-01-04,2023-01-09,7.7,7.8,263528,7.8,7.7,1.3,S
