GVREIT,2023-01-10,2023-01-16,9.0,9.0,1133566,9.0,0.0,0.0,B
WHAIR,2023-01-12,2023-01-16,7.5,7.5,4965753,7.55,0.0,0.0,B
CPNREIT,2023-01-11,2023-01-16,19.3,19.6,5273002,19.7,1.04,1.55,B
TFFIF,2023-01-11,2023-01-16,7.85,8.0,8821194,8.05,1.91,1.91,B
BANPU,2023-01-13,2023-01-16,12.5,12.4,47449837,12.5,12.3,-0.8,I
SCC,2023-01-12,2023-01-16,356.0,354.0,7482267,357.0,-0.28,-0.56,I
BCH,2023-01-13,2023-01-16,21.5,21.5,9179643,21.8,0.0,0.0,I
SYNEX,2023-01-13,2023-01-16,17.1,17.1,3867734,17.4,0.0,0.0,I
ORI,2023-01-12,2023-01-16,11.8,11.9,17216907,12.0,0.85,0.85,I
MAKRO,2023-01-13,2023-01-16,42.5,43.5,51570802,43.5,0.0,2.35,I
IVL,2023-01-09,2023-01-16,38.5,41.75,169518961,42.25,8.44,8.44,I
JMART,2023-01-13,2023-01-16,42.5,41.75,6450197,42.75,41.75,-1.76,O
CKP,2023-01-13,2023-01-16,4.7,4.62,8337897,4.7,4.62,-1.7,O
SINGER,2023-01-13,2023-01-16,30.25,30.0,3371537,30.75,29.75,-0.83,O
CPF,2023-01-12,2023-01-16,24.2,24.2,38874274,24.2,0.0,0.0,O
TFG,2023-01-10,2023-01-16,5.25,5.4,58388577,5.5,2.86,2.86,O
PTT,2023-01-05,2023-01-16,32.25,33.75,401470936,34.0,4.65,4.65,O
PTTGC,2023-01-13,2023-01-16,50.0,50.25,14691840,50.75,49.75,0.5,S
ASP,2023-01-06,2023-01-16,2.98,3.08,20701109,3.1,2.68,3.36,S
TMT,2023-01-06,2023-01-16,7.7,8.0,2439096,8.05,3.9,3.9,S
