name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
JMT,2023-02-10,2023-02-13,50.5,49.5,35100334,52.0,48.75,-1.98,B
BANPU,2023-02-13,2023-02-13,11.1,11.1,90540091,11.2,10.9,0.0,B
KCE,2023-02-13,2023-02-13,48.0,48.0,16263448,48.25,46.75,0.0,B
RCL,2023-02-13,2023-02-13,29.5,29.5,4790203,30.75,29.25,0.0,B
JMART,2023-02-03,2023-02-13,37.25,33.25,71781151,37.75,33.0,-10.74,I
IVL,2023-02-10,2023-02-13,40.5,40.0,18080401,40.75,39.75,-1.23,I
SINGER,2023-02-10,2023-02-13,26.75,26.5,6268152,27.5,26.25,-0.93,I
DIF,2023-02-10,2023-02-13,13.3,13.3,27112524,13.4,13.2,0.0,I
JASIF,2023-02-10,2023-02-13,8.2,8.2,8015731,8.25,8.15,0.0,I
ORI,2023-02-13,2023-02-13,11.8,11.8,7001060,12.0,11.7,0.0,I
WHAIR,2023-02-13,2023-02-13,7.95,7.95,192301,7.95,7.8,0.0,I
SAT,2023-02-07,2023-02-13,21.5,20.9,3877147,21.7,20.7,-2.79,O
CKP,2023-02-08,2023-02-13,4.66,4.58,64190558,4.74,4.54,-1.72,O
MEGA,2023-02-10,2023-02-13,51.5,50.75,4106884,52.0,50.0,-1.46,O
PTT,2023-02-09,2023-02-13,32.5,32.25,90879375,32.75,32.25,-0.77,O
CK,2023-02-13,2023-02-13,22.3,22.3,2398287,22.3,22.0,0.0,O
MC,2023-02-13,2023-02-13,12.1,12.1,2731504,12.5,12.1,0.0,O
TCAP,2023-02-08,2023-02-13,42.75,42.75,4890441,43.0,42.5,0.0,O
TTB,2023-02-13,2023-02-13,1.41,1.41,153475351,1.42,1.39,0.0,O
TMT,2023-02-13,2023-02-13,8.05,8.05,288153,8.1,8.0,0.0,S
