TFFIF,2022-12-23,2022-12-30,7.8,7.65,418765,7.8,7.6,-1.92,B
JMART,2022-12-29,2022-12-30,41.5,40.75,6010236,41.75,40.75,-1.81,I
RCL,2022-12-28,2022-12-30,31.0,30.75,2948494,31.5,30.75,-0.81,I
GFPT,2022-12-29,2022-12-30,12.9,12.8,2201202,13.0,12.8,-0.78,I
SCC,2022-12-29,2022-12-30,344.0,342.0,2037787,344.0,341.0,-0.58,I
STA,2022-12-29,2022-12-30,21.2,21.1,6986609,21.6,20.8,-0.47,I
JASIF,2022-12-28,2022-12-30,8.0,8.05,7987879,8.1,8.0,0.63,I
MAKRO,2022-12-28,2022-12-30,39.25,40.0,12442168,40.25,39.25,1.91,I
SYNEX,2022-12-28,2022-12-30,15.9,16.4,5696313,16.6,16.0,3.14,I
CKP,2022-12-23,2022-12-30,4.64,4.56,20163214,4.66,4.52,-1.72,O
TFG,2022-12-27,2022-12-30,5.2,5.15,5557139,5.25,5.1,-0.96,O
AP,2022-12-29,2022-12-30,11.7,11.6,17215340,11.8,11.5,-0.85,O
TOP,2022-12-29,2022-12-30,56.5,56.25,5708042,56.75,56.25,-0.44,O
CPF,2022-12-28,2022-12-30,24.5,24.8,53728610,25.0,24.4,1.22,O
BCP,2022-12-29,2022-12-30,31.0,31.5,11969083,32.25,31.25,1.61,O
BANPU,2022-12-27,2022-12-30,13.4,13.7,166355695,13.8,13.4,2.24,O
SCB,2022-12-26,2022-12-30,104.5,107.0,28335017,107.5,105.0,2.39,O
PTT,2022-12-21,2022-12-30,31.0,33.25,394537137,33.5,31.0,7.26,O
TMT,2022-12-29,2022-12-30,7.9,7.8,200299,7.95,7.8,-1.27,S
