TFFIF,2023-01-11,2023-01-19,7.85,8.1,18495378,8.2,3.18,3.18,B
WHAIR,2023-01-12,2023-01-19,7.5,7.8,9788216,7.8,1.33,4.0,B
CPNREIT,2023-01-11,2023-01-19,19.3,20.6,11640345,20.6,3.11,6.74,B
MAKRO,2023-01-18,2023-01-19,43.0,42.0,25488428,43.0,41.5,-2.33,I
BANPU,2023-01-13,2023-01-19,12.5,12.3,302882727,12.4,-0.8,-1.6,I
BCH,2023-01-16,2023-01-19,21.5,21.2,17691323,21.3,-1.4,-1.4,I
IVL,2023-01-18,2023-01-19,42.25,41.75,12436138,42.25,41.5,-1.18,I
SYNEX,2023-01-16,2023-01-19,17.1,16.9,4111703,17.2,-1.17,-1.17,I
SCC,2023-01-17,2023-01-19,359.0,356.0,3519980,358.0,-0.84,-0.84,I
ORI,2023-01-18,2023-01-19,11.8,11.9,5404255,11.9,11.6,0.85,I
GVREIT,2023-01-17,2023-01-19,8.9,9.05,1345801,9.1,1.12,1.69,I
SINGER,2023-01-13,2023-01-19,30.25,28.25,21758012,28.5,-5.79,-6.61,O
JMART,2023-01-13,2023-01-19,42.5,40.0,34585336,41.25,-3.53,-5.88,O
TFG,2023-01-18,2023-01-19,5.45,5.4,6013955,5.5,5.35,-0.92,O
PTT,2023-01-16,2023-01-19,33.75,33.5,139747264,33.5,-0.74,-0.74,O
PTTGC,2023-01-18,2023-01-19,51.5,51.25,9827002,51.5,50.75,-0.49,O
CPF,2023-01-18,2023-01-19,24.1,24.2,7006246,24.2,24.1,0.41,O
CKP,2023-01-18,2023-01-19,4.52,4.56,6432552,4.58,4.52,0.88,O
ASP,2023-01-18,2023-01-19,3.1,3.08,926415,3.1,3.08,-0.65,S
TMT,2023-01-06,2023-01-19,7.7,8.05,3325078,8.1,4.55,4.55,S
