SYNEX,2022-12-27,2022-12-29,16.1,15.9,2285847,15.9,-1.24,-1.24,I
JASIF,2022-12-28,2022-12-29,8.0,8.05,3115565,8.05,8.0,0.63,I
MAKRO,2022-12-28,2022-12-29,39.25,39.5,1992548,39.5,39.25,0.64,I
GFPT,2022-12-28,2022-12-29,12.7,12.9,3744149,13.0,12.7,1.57,I
SCC,2022-12-21,2022-12-29,331.0,344.0,7097734,344.0,3.02,3.93,I
RCL,2022-12-20,2022-12-29,29.5,31.0,16021339,31.25,5.08,5.08,I
JMART,2022-12-23,2022-12-29,39.25,41.5,16906304,41.5,4.46,5.73,I
STA,2022-12-20,2022-12-29,18.5,21.2,44326835,21.4,13.51,14.59,I
III,2022-12-28,2022-12-29,13.3,13.1,935110,13.3,13.1,-1.5,O
CKP,2022-12-27,2022-12-29,4.64,4.58,39210088,4.62,-0.86,-1.29,O
TFG,2022-12-28,2022-12-29,5.2,5.15,4601393,5.25,5.15,-0.96,O
SVI,2022-12-28,2022-12-29,9.75,9.8,2213046,9.8,9.65,0.51,O
CPF,2022-12-28,2022-12-29,24.5,24.7,23930046,24.8,24.4,0.82,O
AH,2022-12-28,2022-12-29,29.5,29.75,1701685,30.25,29.0,0.85,O
BANPU,2022-12-27,2022-12-29,13.4,13.7,116981808,13.7,2.24,2.24,O
SCB,2022-12-15,2022-12-29,103.0,106.5,46432094,106.5,2.91,3.4,O
MEGA,2022-12-20,2022-12-29,44.75,46.5,15523513,48.0,1.68,3.91,O
JMT,2022-12-23,2022-12-29,65.0,68.25,11754609,68.75,4.23,5.0,O
ASP,2022-12-19,2022-12-29,2.94,2.96,11481102,2.98,0.68,0.68,S
TMT,2022-12-09,2022-12-29,6.95,7.9,5623963,7.9,7.75,13.67,S
