trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,ASK,-5,RD05pct,SET,4500,29.0,30.25,-0.75,-2.419354838709677,1,2022-02-02
B,BANPU,-1,DTD,SET50,6000,10.8,10.9,-0.2,-1.8018018018018016,1,2023-04-08
B,CK,-7,5pct,SET100,4500,21.5,22.2,0.0,0.0,1,2022-12-22
B,CKP,-16,3L,SET100,20000,4.0,4.32,0.04,0.9345794392523364,0,2022-12-22
B,JMART,-24,RD35pct,SET50,1200,23.5,27.25,-2.25,-7.627118644067797,2,2023-04-11
B,JMT,-6,RD20pct,SET50,1200,44.25,45.75,0.25,0.5494505494505495,1,2023-04-19
B,KCE,4,CUT,SET100,1000,47.0,46.0,-0.75,-1.60427807486631,1,2023-03-21
B,MC,-4,DOS,sSET,10000,11.5,11.9,-0.1,-0.8333333333333334,1,2023-02-22
B,MEGA,-2,5pct,SET100,2000,47.0,47.5,-0.5,-1.0416666666666667,1,2023-03-08
B,PTT,-6,XXX,SET50,3600,32.0,33.5,0.75,2.2900763358778624,1,2023-03-03
B,RCL,-2,RD25pct,SET100,3000,28.75,29.25,-0.25,-0.847457627118644,2,2023-03-23
B,SAT,-4,HD,SET,5000,20.0,20.4,-0.1,-0.4878048780487805,1,2023-03-07
B,SINGER,-3,RD30pct,SET100,1200,17.0,17.3,-1.0,-5.46448087431694,1,2023-05-03
B,TCAP,-3,XXX,SET100,2400,42.0,42.75,0.25,0.5882352941176471,1,2023-04-19
B,TTB,-1,52WL,SET50,90000,1.35,1.36,-0.03,-2.158273381294964,1,2022-12-22
S,DIF,1,CUT,SET,10000,13.4,13.3,0.0,0.0,2,2023-02-10
S,IVL,22,DTD,SET50,2400,44.25,38.75,-0.75,-1.8987341772151896,0,2023-05-06
S,JASIF,7,CP1S,SET,10000,8.5,8.15,0.0,0.0,1,2023-03-03
S,ORI,7,CP1S,SET100,15000,12.5,11.8,0.2,1.7241379310344829,1,2023-05-09
S,TMT,14,C9.0,SET,12000,8.7,8.0,0.1,1.2658227848101269,0,2023-04-18
S,WHAIR,21,HD,SET,10000,8.9,7.85,0.0,0.0,0,2023-03-04
