trade,name,spd,reason,market,qty,target,current,change,%change,active,xdate
B,ASK,-8,RD05pct,SET,4500,29.0,31.0,0.25,0.8130081300813008,1,2022-02-02
B,BANPU,-3,DTD,SET50,6000,10.8,11.1,0.1,0.9090909090909092,1,2023-04-08
B,CK,-7,5pct,SET100,4500,21.5,22.2,0.2,0.9090909090909092,1,2022-12-22
B,CKP,-14,3L,SET100,20000,4.0,4.28,0.0,0.0,0,2022-12-22
B,JMART,-9,RD20pct,SET50,1200,27.25,29.5,1.0,3.508771929824561,1,2023-04-11
B,JMT,-5,RD20pct,SET50,1200,44.25,45.5,2.75,6.432748538011696,1,2023-04-19
B,KCE,1,CUT,SET100,1000,47.0,46.75,0.0,0.0,1,2023-03-21
B,MC,-5,DOS,sSET,10000,11.5,12.0,0.1,0.8403361344537815,1,2023-02-22
B,MEGA,-4,5pct,SET100,2000,47.0,48.0,0.0,0.0,1,2023-03-08
B,PTT,-3,XXX,SET50,3600,32.0,32.75,0.0,0.0,1,2023-03-03
B,RCL,-3,RD25pct,SET100,3000,28.75,29.5,0.5,1.7241379310344829,2,2023-03-23
B,SAT,-5,HD,SET,5000,20.0,20.5,-0.2,-0.966183574879227,1,2023-03-07
B,SINGER,-13,RD30pct,SET100,1200,17.0,18.3,-0.5,-2.6595744680851063,0,2023-05-03
B,TCAP,-2,XXX,SET100,2400,42.0,42.5,-0.25,-0.5847953216374269,1,2023-04-19
B,TTB,-4,52WL,SET50,90000,1.35,1.39,0.0,0.0,1,2022-12-22
S,DIF,1,CUT,SET,10000,13.4,13.3,0.1,0.7575757575757576,2,2023-02-10
S,IVL,19,DTD,SET50,2400,44.25,39.5,-0.5,-1.25,0,2023-05-06
S,JASIF,7,CP1S,SET,10000,8.5,8.15,0.0,0.0,1,2023-03-03
S,ORI,9,CP1S,SET100,15000,12.5,11.6,0.0,0.0,1,2023-05-09
S,TMT,16,C9.0,SET,12000,8.7,7.9,-0.05,-0.6289308176100629,0,2023-04-18
S,WHAIR,21,HD,SET,10000,8.9,7.85,0.05,0.6410256410256411,0,2023-03-04
