trade,name,spd,reason,market,qty,target,current,change,percent,active,xdate
B,CK,-7,5pct,SET100,4500,23.0,23.70,-0.20,-0.84%,1,2022-12-22
B,CKP,-7,3L,SET100,20000,4.5,4.64,+0.08,+1.75%,1,2022-12-22
B,CPNREIT,-9,ROUND,SET,10000,19.5,20.40,-0.20,-0.97%,1,2023-03-01
B,GFPT,-7,DTD,SET,3600,12.5,13.20,-0.20,-1.49%,1,2023-03-07
B,MC,-6,HD,SET,10000,11.0,11.60,-0.10,-0.85%,1,2023-02-24
B,MEGA,-7,5pct,SET100,2000,48.0,49.75,+0.25,+0.51%,1,2023-03-08
B,TTB,-1,52WL,SET50,90000,1.4,1.41,-0.01,-0.70%,1,2022-12-22
B,WHAIR,-5,RD15pct,SET,10000,7.7,7.95,+0.15,+1.92%,1,2023-03-04
S,BANPU,3,DTD,SET50,12000,13.0,12.70,+0.40,+3.25%,1,2023-04-08
S,BCH,14,5pct,SET100,3000,22.5,21.10,-0.10,-0.47%,0,2023-05-10
S,DIF,4,CUT,SET,10000,14.0,13.60,-0.10,-0.73%,1,2023-02-10
S,IVL,8,5%,SET50,2400,44.25,42.25,+0.50,+1.20%,1,2023-05-06
S,JASIF,5,CP1S,SET,10000,8.5,8.25,0.00,0.00%,1,2023-03-03
S,JMART,10,DTD,SET50,3600,41.5,39.00,-1.00,-2.50%,0,2023-04-19
S,ORI,6,CP1S,SET100,15000,12.5,11.90,0.00,0.00%,1,2023-05-09
S,SCC,5,5pct,SET50,300,360.0,355.00,-1.00,-0.28%,1,2023-04-07
S,SINGER,6,DTD,SET100,1200,29.5,28.00,-0.25,-0.88%,1,2023-04-29
S,STA,4,DTD,SET100,3600,21.4,21.00,-0.40,-1.87%,1,2023-04-19
S,SYNEX,9,5pct,SET,3000,17.5,16.60,-0.30,-1.78%,1,2023-03-10
S,TMT,4,C9.0,SET,12000,8.25,8.05,0.00,0.00%,1,2023-04-18
