trade,name,spd,reason,market,qty,target,current,change,percent,active,xdate
B,CK,-2,5pct,SET100,4500,22.5,22.70,-0.60,-2.58%,0,2022-12-22
B,CKP,-2,3L,SET100,20000,4.5,4.54,+0.04,+0.89%,0,2022-12-22
B,COM7,-5,XXX,SET50,3000,30.0,31.25,+0.75,+2.46%,0,2022-12-22
B,CPF,-6,XXX,SET50,4000,23.0,23.60,0.00,0.00%,0,2022-12-22
B,GFPT,-10,DTD,SET,3600,12.5,13.50,+0.10,+0.75%,0,2023-03-07
B,MC,-8,HD,SET,10000,11.0,11.80,-0.10,-0.84%,0,2023-02-24
B,MEGA,-12,5pct,SET100,2000,48.0,51.00,0.00,0.00%,0,2023-03-08
B,PTT,-5,XXX,SET50,3600,32.0,33.25,0.00,0.00%,0,2023-03-03
B,TTB,-5,52WL,SET50,90000,1.4,1.45,0.00,0.00%,0,2022-12-22
B,WHAIR,-2,RD15pct,SET,10000,7.7,7.80,-0.20,-2.50%,0,2023-03-04
S,BANPU,7,DTD,SET50,12000,13.0,12.30,0.00,0.00%,0,2023-04-08
S,DIF,3,CUT,SET,10000,14.0,13.70,+0.10,+0.74%,0,2023-02-10
S,IVL,12,DTD,SET50,2400,44.25,41.25,+1.00,+2.48%,0,2023-05-06
S,JASIF,7,CP1S,SET,10000,8.5,8.15,-0.05,-0.61%,0,2023-03-03
S,JMART,17,DTD,SET50,3600,41.5,37.25,+1.75,+4.93%,0,2023-04-19
S,JMT,24,DTD,SET50,2400,61.5,55.50,+1.75,+3.26%,0,2023-04-19
S,ORI,6,CP1S,SET100,15000,12.5,11.90,+0.30,+2.59%,0,2023-05-09
S,SINGER,7,DTD,SET100,1200,29.25,27.50,+0.75,+2.80%,0,2023-04-29
S,STA,1,CUT,SET100,2500,23.0,22.90,+0.20,+0.88%,0,2023-04-19
S,TMT,7,C9.0,SET,12000,8.7,8.35,0.00,0.00%,0,2023-04-18
