trade,name,spd,reason,market,qty,target,current,change,percent,active,xdate
B,AP,-6,XXX,SET100,10000,11.0,11.60,-0.10,-0.85%,0,2022-05-10
B,BANPU,-7,XXX,SET50,7500,13.0,13.70,0.00,0.00%,0,2022-09-14
B,BCP,-6,XXX,SET100,3600,30.0,31.50,+0.50,+1.61%,0,2022-12-22
B,CKP,-3,3L,SET100,20000,4.5,4.56,-0.02,-0.44%,0,2022-12-22
B,CPF,-8,XXX,SET50,4000,24.0,24.80,+0.10,+0.40%,0,2022-12-22
B,PTT,-5,XXX,SET50,3600,32.0,33.25,+0.50,+1.53%,0,2022-09-28
B,SCB,-10,XXX,SET50,1000,102.0,107.00,+0.50,+0.47%,0,2022-02-14
B,TFFIF,-5,DOS,SET,10000,7.4,7.65,-0.05,-0.65%,0,2022-12-09
B,TFG,-3,XXX,SET,20000,5.0,5.15,0.00,0.00%,0,2022-12-22
B,TOP,-5,XXX,SET50,2100,55.0,56.25,-0.25,-0.44%,0,2023-03-03
S,ASP,6,5pct,SET,10000,3.1,2.98,+0.02,+0.68%,0,2022-08-24
S,GFPT,3,5pct,SET,7500,13.1,12.80,-0.10,-0.78%,0,2023-03-07
S,JASIF,9,CP1S,SET,10000,8.5,8.05,0.00,0.00%,0,2022-11-21
S,JMART,5,1L,SET50,3000,42.0,40.75,-0.75,-1.81%,0,2022-04-19
S,MAKRO,8,C40.40,SET,1500,42.0,40.00,+0.50,+1.27%,0,2022-08-22
S,RCL,4,5pct,SET100,3000,31.75,30.75,-0.25,-0.81%,0,2022-11-24
S,SCC,8,5pct,SET50,300,350.0,342.00,-2.00,-0.58%,0,2022-08-10
S,STA,5,5pct,SET100,2500,21.6,21.10,-0.10,-0.47%,0,2022-08-23
S,SYNEX,6,5pct,SET100,3000,17.0,16.40,+0.50,+3.14%,0,2022-08-22
S,TMT,4,C9.0,SET,12000,8.0,7.80,-0.10,-1.27%,0,2022-08-24
