trade,name,spd,reason,market,qty,target,current,change,percent,active,xdate
B,CKP,-5,3L,SET100,20000,4.5,4.60,0.00,0.00%,0,2022-12-22
B,CPF,-2,XXX,SET50,4000,24.0,24.20,0.00,0.00%,0,2022-12-22
B,CPNREIT,0,RD05pct,SET,10000,19.5,19.50,0.00,0.00%,0,2023-03-01
B,GFPT,-4,DTD,SET,3600,12.5,12.90,+0.20,+1.57%,0,2023-03-07
B,GVREIT,-2,C8.90,SET,10000,8.9,9.00,-0.05,-0.55%,0,2023-02-23
B,IVL,-3,5%,SET50,2400,37.0,37.75,-2.00,-5.03%,0,2023-05-06
B,LPF,-2,DOS,SET,10000,12.5,12.70,-0.10,-0.78%,0,2023-01-28
B,PTT,-6,XXX,SET50,3600,31.0,32.50,+0.25,+0.78%,0,2023-03-03
B,SINGER,-6,DTD,SET100,1200,25.5,27.00,0.00,0.00%,0,2023-04-29
B,TFFIF,-6,DOS,SET,10000,7.4,7.70,0.00,0.00%,0,2023-03-03
B,TFG,-1,XXX,SET,20000,5.0,5.05,-0.10,-1.94%,0,2022-12-22
B,WHAIR,-6,RD15pct,SET,10000,7.2,7.50,-0.05,-0.66%,0,2023-03-04
S,ASP,6,5pct,SET,10000,3.1,2.98,+0.02,+0.68%,0,2023-03-10
S,BANPU,7,DTD,SET50,12000,13.0,12.30,-0.50,-3.91%,0,2023-04-08
S,BCH,6,5pct,SET100,3000,22.5,21.90,+0.60,+2.82%,0,2023-05-10
S,JMART,7,1L,SET50,3000,42.0,40.25,+0.25,+0.62%,0,2023-04-19
S,MAKRO,2,5pct,SET,2500,43.0,42.50,+0.25,+0.59%,0,2023-03-03
S,SCC,5,5pct,SET50,300,355.0,350.00,+1.00,+0.29%,0,2023-04-07
S,SYNEX,5,5pct,SET,3000,17.5,17.00,+0.50,+3.03%,0,2023-03-10
S,TMT,6,C9.0,SET,12000,8.0,7.70,+0.05,+0.65%,0,2023-04-18
