trade,name,spd,reason,market,qty,target,current,change,percent,active,xdate
B,AH,-2,XXX,SET,3600,29.0,29.50,-1.50,-4.84%,1,2022-12-22
B,BANPU,-14,XXX,SET50,7500,12.0,13.40,-0.20,-1.47%,0,2022-09-14
B,CKP,-2,3L,SET100,20000,4.6,4.64,+0.02,+0.43%,1,2022-12-22
B,CPF,-16,XXX,SET50,4000,23.0,24.60,+0.20,+0.82%,0,2022-12-22
B,III,-5,XXX,SET,8000,12.5,13.00,0.00,0.00%,1,2022-12-22
B,JMT,-20,1L,SET50,1200,60.0,65.00,-2.50,-3.70%,0,2022-04-19
B,MEGA,-5,XXX,SET100,2000,44.0,45.25,0.00,0.00%,1,2022-03-08
B,SCB,-6,XXX,SET50,1000,102.0,105.00,+0.50,+0.48%,1,2022-02-14
B,SVI,1,XXX,SET,12000,9.5,9.45,-0.30,-3.08%,1,2022-05-05
B,TFG,-16,XXX,SET,20000,4.75,5.15,+0.05,+0.98%,0,2022-12-22
S,ASP,7,5pct,SET,10000,3.1,2.96,0.00,0.00%,1,2022-08-24
S,GFPT,4,5pct,SET,7500,13.1,12.70,+0.10,+0.79%,1,2023-03-07
S,JASIF,16,CP1S,SET,10000,8.8,8.00,0.00,0.00%,0,2022-11-21
S,JMART,11,1L,SET50,3000,42.0,39.25,-1.25,-3.09%,0,2022-04-19
S,MAKRO,12,C40.40,SET,1500,42.5,39.50,+0.25,+0.64%,0,2022-08-22
S,RCL,5,5pct,SET100,3000,31.75,30.50,0.00,0.00%,1,2022-11-24
S,SCC,16,5pct,SET50,300,350.0,334.00,+2.00,+0.60%,0,2022-08-10
S,STA,2,5pct,SET100,2500,19.2,19.00,+0.30,+1.60%,1,2022-08-23
S,SYNEX,101,5pct,SET100,3000,27.0,15.70,-0.20,-1.26%,0,2022-08-22
S,TMT,2,C9.0,SET,12000,7.75,7.65,0.00,0.00%,1,2022-08-24
