name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
AH,2023-06-08,2023-06-09,36.5,34.5,103830264,37.75,27.75,-5.48,I,35.25,0.75,7101473,2023-06-12
AWC,2023-06-09,2023-06-09,5.0,5.0,15460325,5.1,5.0,0.0,O,5.1,0.1,24839616,2023-06-12
BANPU,2023-06-02,2023-06-09,8.3,8.75,502601798,8.8,8.2,5.42,B,8.75,0.0,46469654,2023-06-12
BBL,2023-06-08,2023-06-09,163.0,163.0,10742185,163.5,159.5,0.0,O,163.0,0.0,3032662,2023-06-12
BCH,2023-06-09,2023-06-09,18.3,18.3,14152226,18.6,18.3,0.0,I,18.4,0.1,7226526,2023-06-12
BDMS,2023-06-09,2023-06-09,28.75,28.75,58670443,29.0,28.25,0.0,O,29.0,0.25,20283559,2023-06-12
BEM,2023-06-09,2023-06-09,8.35,8.35,15925247,8.4,8.3,0.0,O,8.35,0.0,9757840,2023-06-12
BH,2023-06-09,2023-06-09,235.0,235.0,2113062,238.0,232.0,0.0,O,232.0,-3.0,1210837,2023-06-12
CPNREIT,2023-06-09,2023-06-09,13.0,13.0,2498945,13.0,12.7,0.0,I,12.9,-0.1,360857,2023-06-12
EA,2023-06-09,2023-06-09,64.0,64.0,8383854,65.0,63.5,0.0,O,63.75,-0.25,6204553,2023-06-12
GVREIT,2023-06-09,2023-06-09,9.05,9.05,251000,9.1,9.0,0.0,I,9.0,-0.05,545500,2023-06-12
ICHI,2023-06-09,2023-06-09,15.2,15.2,14035253,15.4,15.0,0.0,O,15.2,0.0,6153811,2023-06-12
IVL,2023-06-08,2023-06-09,33.25,33.25,34539645,33.75,32.0,0.0,B,33.5,0.25,10222011,2023-06-12
JASIF,2023-06-08,2023-06-09,7.0,7.0,6397882,7.0,6.95,0.0,S,6.95,-0.05,2209493,2023-06-12
JMART,2023-06-08,2023-06-09,19.3,19.8,36681002,20.3,18.9,2.59,I,19.9,0.1,17730469,2023-06-12
JMT,2023-06-07,2023-06-09,39.5,43.0,55755479,44.0,38.5,8.86,O,43.25,0.25,13679818,2023-06-12
KKP,2023-06-09,2023-06-09,62.0,62.0,6282796,63.25,62.0,0.0,O,61.25,-0.75,4345405,2023-06-12
KTB,2023-06-08,2023-06-09,19.4,19.5,98775553,19.6,19.0,0.52,O,19.3,-0.2,16144339,2023-06-12
KTC,2023-06-07,2023-06-09,51.0,53.0,15022617,53.0,50.0,3.92,O,51.5,-1.5,3219169,2023-06-12
LANNA,2023-06-08,2023-06-09,16.0,16.0,1712167,16.2,15.8,0.0,O,15.8,-0.2,469098,2023-06-12
MCS,2023-06-08,2023-06-09,7.0,7.0,2497461,7.15,6.95,0.0,B,7.0,0.0,153013,2023-06-12
NER,2023-06-07,2023-06-09,4.48,4.66,20294806,4.68,4.44,4.02,S,4.68,0.02,6391619,2023-06-12
ORI,2023-06-09,2023-06-09,11.1,11.1,3890252,11.2,11.0,0.0,O,11.1,0.0,1802924,2023-06-12
PTG,2023-06-08,2023-06-09,12.1,12.3,14318695,12.4,11.8,1.65,O,12.1,-0.2,3789827,2023-06-12
PTTEP,2023-06-09,2023-06-09,151.5,151.5,5486779,152.0,149.5,0.0,O,149.5,-2.0,3558570,2023-06-12
PTTGC,2023-06-07,2023-06-09,36.5,38.5,68192314,38.5,35.5,5.48,S,38.25,-0.25,12387581,2023-06-12
SENA,2023-06-08,2023-06-09,3.14,3.16,1934602,3.16,3.1,0.64,I,3.16,0.0,451958,2023-06-12
SINGER,2023-06-08,2023-06-09,11.2,11.2,22419726,11.6,10.7,0.0,B,11.1,-0.1,7953247,2023-06-12
STA,2023-06-09,2023-06-09,18.8,18.8,5472715,19.0,18.6,0.0,B,18.5,-0.3,4935652,2023-06-12
SYNEX,2023-06-08,2023-06-09,13.0,13.3,462153,13.3,12.8,2.31,B,13.2,-0.1,293569,2023-06-12
TASCO,2023-06-07,2023-06-09,18.4,18.9,10920528,19.0,18.3,2.72,O,18.7,-0.2,2601326,2023-06-12
TFFIF,2023-05-30,2023-06-09,7.7,7.55,15517590,7.75,7.5,-1.95,S,7.6,0.05,6510108,2023-06-12
TMT,2023-06-09,2023-06-09,7.5,7.5,239238,7.5,7.45,0.0,B,7.45,-0.05,16180,2023-06-12
TTB,2023-06-09,2023-06-09,1.66,1.66,403425915,1.69,1.65,0.0,O,1.61,-0.05,705738708,2023-06-12
