name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
BANPU,2023-02-13,2023-02-13,11.1,11.1,90540091,11.2,10.9,0.0,B,11.0,-0.1,110882761,2023-02-14
CK,2023-02-13,2023-02-13,22.3,22.3,2398287,22.3,22.0,0.0,O,22.0,-0.3,2069131,2023-02-14
CKP,2023-02-08,2023-02-13,4.66,4.58,64190558,4.74,4.54,-1.72,O,4.52,-0.06,10416964,2023-02-14
DIF,2023-02-10,2023-02-13,13.3,13.3,27112524,13.4,13.2,0.0,I,13.3,0.0,17334623,2023-02-14
IVL,2023-02-10,2023-02-13,40.5,40.0,18080401,40.75,39.75,-1.23,I,40.25,0.25,8413044,2023-02-14
JASIF,2023-02-10,2023-02-13,8.2,8.2,8015731,8.25,8.15,0.0,I,8.2,0.0,4821644,2023-02-14
JMART,2023-02-03,2023-02-13,37.25,33.25,71781151,37.75,33.0,-10.74,I,31.5,-1.75,40826955,2023-02-14
JMT,2023-02-10,2023-02-13,50.5,49.5,35100334,52.0,48.75,-1.98,B,50.0,0.5,45121902,2023-02-14
KCE,2023-02-13,2023-02-13,48.0,48.0,16263448,48.25,46.75,0.0,B,47.0,-1.0,16814980,2023-02-14
MC,2023-02-13,2023-02-13,12.1,12.1,2731504,12.5,12.1,0.0,O,12.0,-0.1,3113084,2023-02-14
MEGA,2023-02-10,2023-02-13,51.5,50.75,4106884,52.0,50.0,-1.46,O,49.0,-1.75,4450869,2023-02-14
ORI,2023-02-13,2023-02-13,11.8,11.8,7001060,12.0,11.7,0.0,I,11.8,0.0,4031384,2023-02-14
PTT,2023-02-09,2023-02-13,32.5,32.25,90879375,32.75,32.25,-0.77,O,32.75,0.5,59583856,2023-02-14
RCL,2023-02-13,2023-02-13,29.5,29.5,4790203,30.75,29.25,0.0,B,29.25,-0.25,2929034,2023-02-14
SAT,2023-02-07,2023-02-13,21.5,20.9,3877147,21.7,20.7,-2.79,O,20.9,0.0,1506410,2023-02-14
SINGER,2023-02-10,2023-02-13,26.75,26.5,6268152,27.5,26.25,-0.93,I,21.1,-5.4,78498773,2023-02-14
TCAP,2023-02-08,2023-02-13,42.75,42.75,4890441,43.0,42.5,0.0,O,42.75,0.0,2232876,2023-02-14
TMT,2023-02-13,2023-02-13,8.05,8.05,288153,8.1,8.0,0.0,S,7.95,-0.1,270133,2023-02-14
TTB,2023-02-13,2023-02-13,1.41,1.41,153475351,1.42,1.39,0.0,O,1.4,-0.01,185537052,2023-02-14
WHAIR,2023-02-13,2023-02-13,7.95,7.95,192301,7.95,7.8,0.0,I,7.95,0.0,290250,2023-02-14
