name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
ASK,2023-02-14,2023-02-15,32.25,30.75,3215182,33.0,30.5,-4.65,B,31.0,0.25,3653445,2023-02-16
BANPU,2023-02-14,2023-02-15,11.0,11.0,219310115,11.3,10.9,0.0,B,11.1,0.1,91249864,2023-02-16
CK,2023-02-14,2023-02-15,22.0,22.0,5278851,22.3,21.6,0.0,O,22.2,0.2,4410264,2023-02-16
CKP,2023-02-08,2023-02-15,4.66,4.28,131875538,4.74,4.24,-8.15,O,4.28,0.0,52027298,2023-02-16
DIF,2023-02-10,2023-02-15,13.3,13.2,48275264,13.4,13.2,-0.75,I,13.3,0.1,2994178,2023-02-16
IVL,2023-02-15,2023-02-15,40.0,40.0,9498388,40.5,39.5,0.0,I,39.5,-0.5,13819044,2023-02-16
JASIF,2023-02-10,2023-02-15,8.2,8.15,23164926,8.25,8.1,-0.61,I,8.15,0.0,4351404,2023-02-16
JMART,2023-02-03,2023-02-15,37.25,28.5,165286876,37.75,28.5,-23.49,B,29.5,1.0,69203823,2023-02-16
JMT,2023-02-15,2023-02-15,42.75,42.75,75936256,50.5,42.0,0.0,B,45.5,2.75,42547825,2023-02-16
KCE,2023-02-14,2023-02-15,47.0,46.75,32681327,48.75,46.75,-0.53,B,46.75,0.0,20195377,2023-02-16
MC,2023-02-13,2023-02-15,12.1,11.9,7118010,12.5,11.7,-1.65,O,12.0,0.1,794450,2023-02-16
MEGA,2023-02-10,2023-02-15,51.5,48.0,11814734,52.0,47.25,-6.8,O,48.0,0.0,1582016,2023-02-16
ORI,2023-02-13,2023-02-15,11.8,11.6,17788630,12.0,11.5,-1.69,I,11.6,0.0,2100850,2023-02-16
PTT,2023-02-14,2023-02-15,32.75,32.75,75401923,32.75,32.25,0.0,O,32.75,0.0,24071255,2023-02-16
RCL,2023-02-13,2023-02-15,29.5,29.0,10038784,30.75,29.0,-1.69,B,29.5,0.5,1739426,2023-02-16
SAT,2023-02-07,2023-02-15,21.5,20.7,5842395,21.7,20.7,-3.72,O,20.5,-0.2,1042208,2023-02-16
SINGER,2023-02-10,2023-02-15,26.75,18.8,158014772,27.5,18.6,-29.72,B,18.3,-0.5,62838179,2023-02-16
TCAP,2023-02-08,2023-02-15,42.75,42.75,8797575,43.0,42.5,0.0,O,42.5,-0.25,2247842,2023-02-16
TMT,2023-02-13,2023-02-15,8.05,7.95,728525,8.1,7.85,-1.24,S,7.9,-0.05,156125,2023-02-16
TTB,2023-02-14,2023-02-15,1.4,1.39,361467529,1.42,1.38,-0.71,O,1.39,0.0,78480088,2023-02-16
WHAIR,2023-02-15,2023-02-15,7.8,7.8,279749,7.9,7.8,0.0,I,7.85,0.05,203316,2023-02-16
