name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
AH,2023-10-11,2023-10-11,34.5,33.75,4823876,34.5,32.25,-2.17,I,34.25,0.5,502114,2023-10-12
AIMIRT,2023-10-11,2023-10-11,10.4,10.5,5916784,10.6,10.4,0.96,I,10.4,-0.1,483601,2023-10-12
ASK,2023-10-10,2023-10-11,20.3,21.3,2903164,22.0,20.3,4.93,B,21.2,-0.1,410235,2023-10-12
ASP,2023-10-11,2023-10-11,2.8,2.82,1440650,2.84,2.78,0.71,I,2.82,0.0,165513,2023-10-12
AWC,2023-10-11,2023-10-11,3.62,3.7,639602652,3.76,3.58,2.21,I,3.68,-0.02,28841365,2023-10-12
BBL,2023-10-11,2023-10-11,166.5,168.0,9192846,169.5,166.5,0.9,O,169.5,1.5,5573036,2023-10-12
BCH,2023-10-11,2023-10-11,19.9,20.3,25342848,20.4,19.9,2.01,I,20.2,-0.1,10249098,2023-10-12
BEM,2023-10-06,2023-10-11,8.0,8.15,84444008,8.15,7.95,1.88,O,8.2,0.05,18249325,2023-10-12
BH,2023-10-11,2023-10-11,254.0,263.0,31253044,269.0,254.0,3.54,O,264.0,1.0,2073151,2023-10-12
CK,2023-10-11,2023-10-11,20.2,20.3,9549062,20.8,20.0,0.5,O,20.4,0.1,903849,2023-10-12
CPN,2023-10-10,2023-10-11,62.0,64.0,26843644,64.25,62.0,3.23,O,63.5,-0.5,4357044,2023-10-12
CPNREIT,2023-10-10,2023-10-11,9.95,10.0,13938136,10.3,9.95,0.5,S,9.95,-0.05,967504,2023-10-12
DELTA,2023-10-10,2023-10-11,79.0,86.0,115979792,86.0,79.0,8.86,O,84.5,-1.5,15058683,2023-10-12
DIF,2023-10-11,2023-10-11,9.05,9.1,46019438,9.1,9.0,0.55,B,9.05,-0.05,11982216,2023-10-12
GVREIT,2023-10-11,2023-10-11,5.7,5.8,261688,5.8,5.7,1.75,I,5.75,-0.05,367400,2023-10-12
HANA,2023-10-10,2023-10-11,57.5,65.25,105920320,65.25,57.5,13.48,O,64.75,-0.5,18307167,2023-10-12
ICHI,2023-10-11,2023-10-11,16.0,16.6,36114594,17.4,16.0,3.75,O,16.7,0.1,13251437,2023-10-12
III,2023-10-11,2023-10-11,11.0,11.2,4396606,11.4,11.0,1.82,O,11.2,0.0,1163008,2023-10-12
IVL,2023-10-10,2023-10-11,24.4,25.75,54738260,25.75,24.4,5.53,I,25.75,0.0,12481659,2023-10-12
JASIF,2023-10-11,2023-10-11,6.65,6.8,17166120,6.8,6.65,2.26,B,6.8,0.0,2007626,2023-10-12
JMART,2023-10-11,2023-10-11,21.4,21.9,161585712,24.2,21.4,2.34,I,21.0,-0.9,22434152,2023-10-12
JMT,2023-10-06,2023-10-11,46.25,40.75,269784432,50.0,40.75,-11.89,B,38.0,-2.75,34362774,2023-10-12
KCE,2023-10-10,2023-10-11,53.0,56.25,69061160,56.75,53.0,6.13,I,55.5,-0.75,12820793,2023-10-12
KTB,2023-10-11,2023-10-11,19.3,19.6,211043368,19.6,18.7,1.55,O,19.6,0.0,29245206,2023-10-12
M,2023-10-11,2023-10-11,44.5,44.75,569840,45.0,43.25,0.56,O,44.75,0.0,275771,2023-10-12
MCS,2023-10-11,2023-10-11,6.55,6.7,7318028,6.8,6.55,2.29,I,6.65,-0.05,309612,2023-10-12
NER,2023-10-10,2023-10-11,4.46,4.56,20767712,4.56,4.46,2.24,B,4.66,0.1,9437514,2023-10-12
