name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
ASK,2023-02-16,2023-02-16,30.75,31.0,3653445,33.0,30.5,0.81,B,30.25,-0.75,3652773,2023-02-17
BANPU,2023-02-14,2023-02-16,11.0,11.1,310559979,11.3,10.9,0.91,B,10.9,-0.2,59387401,2023-02-17
CK,2023-02-14,2023-02-16,22.0,22.2,9689115,22.3,21.6,0.91,O,22.2,0.0,4824982,2023-02-17
CKP,2023-02-16,2023-02-16,4.28,4.28,52027298,4.74,4.24,0.0,O,4.32,0.04,7283401,2023-02-17
DIF,2023-02-16,2023-02-16,13.2,13.3,2994178,13.4,13.2,0.76,I,13.3,0.0,3768319,2023-02-17
IVL,2023-02-15,2023-02-16,40.0,39.5,23317432,40.5,39.5,-1.25,I,38.75,-0.75,17510950,2023-02-17
JASIF,2023-02-16,2023-02-16,8.15,8.15,4351404,8.25,8.1,0.0,I,8.15,0.0,4721278,2023-02-17
JMART,2023-02-16,2023-02-16,28.5,29.5,69203823,37.75,28.5,3.51,B,27.25,-2.25,64672279,2023-02-17
JMT,2023-02-15,2023-02-16,42.75,45.5,118484081,50.5,42.0,6.43,B,45.75,0.25,23341901,2023-02-17
KCE,2023-02-16,2023-02-16,46.75,46.75,20195377,48.75,46.75,0.0,B,46.0,-0.75,15132366,2023-02-17
MC,2023-02-16,2023-02-16,11.9,12.0,794450,12.5,11.7,0.84,O,11.9,-0.1,1145543,2023-02-17
MEGA,2023-02-16,2023-02-16,48.0,48.0,1582016,52.0,47.25,0.0,O,47.5,-0.5,1368803,2023-02-17
ORI,2023-02-16,2023-02-16,11.6,11.6,2100850,12.0,11.5,0.0,I,11.8,0.2,6235604,2023-02-17
PTT,2023-02-14,2023-02-16,32.75,32.75,99473178,32.75,32.25,0.0,O,33.5,0.75,58423403,2023-02-17
RCL,2023-02-16,2023-02-16,29.0,29.5,1739426,30.75,29.0,1.72,B,29.25,-0.25,1185810,2023-02-17
SAT,2023-02-16,2023-02-16,20.7,20.5,1042208,21.7,20.5,-0.97,O,20.4,-0.1,490908,2023-02-17
SINGER,2023-02-16,2023-02-16,18.8,18.3,62838179,27.5,18.3,-2.66,B,17.3,-1.0,70178349,2023-02-17
TCAP,2023-02-08,2023-02-16,42.75,42.5,11045417,43.0,42.5,-0.58,O,42.75,0.25,1904030,2023-02-17
TMT,2023-02-16,2023-02-16,7.95,7.9,156125,8.1,7.85,-0.63,S,8.0,0.1,48014,2023-02-17
TTB,2023-02-16,2023-02-16,1.39,1.39,78480088,1.42,1.38,0.0,O,1.36,-0.03,308441018,2023-02-17
WHAIR,2023-02-15,2023-02-16,7.8,7.85,483065,7.9,7.8,0.64,I,7.85,0.0,134130,2023-02-17
