trade,name,qty,price,active,reason,market,xdate
B,AH,3600,29.0,1,XXX,SET,2022-12-22
B,BANPU,7500,12.0,0,XXX,SET50,2022-09-14
B,CKP,20000,4.5,1,3L,SET100,2022-12-22
B,CPF,4000,23.0,0,XXX,SET50,2022-12-22
B,III,8000,12.5,1,XXX,SET,2022-12-22
B,JMT,1200,60.0,0,1L,SET50,2022-04-19
B,MEGA,2000,44.0,0,XXX,SET100,2022-03-08
B,SCB,1000,102.0,0,XXX,SET50,2022-02-14
B,SVI,12000,9.0,0,XXX,SET,2022-05-05
B,TFG,20000,4.75,0,XXX,SET,2022-12-22
S,ASP,10000,3.1,1,5pct,SET,2022-08-24
S,BCH,3000,21.4,1,5pct,SET100,2022-02-02
S,GFPT,7500,13.1,2,5pct,SET,2023-03-07
S,JASIF,10000,8.8,0,CP1S,SET,2022-11-21
S,JMART,3000,42.0,2,1L,SET50,2022-04-19
S,MAKRO,1500,42.5,0,C40.40,SET,2022-08-22
S,RCL,3000,31.75,2,5pct,SET100,2022-11-24
S,SCC,300,350.0,1,5pct,SET50,2022-08-10
S,STA,2500,21.5,1,5pct,SET100,2022-08-23
S,SYNEX,3000,16.5,2,5pct,SET100,2022-08-22
S,TMT,9000,8.0,1,C9.0,SET,2022-08-24
