trade,name,qty,price,active,reason,market,xdate
B,AP,10000,11.0,1,XXX,SET100,2022-05-10
B,BANPU,7500,12.5,1,XXX,SET50,2022-09-14
B,BCP,3600,30.0,1,XXX,SET100,2022-12-22
B,CKP,20000,4.5,1,3L,SET100,2022-12-22
B,CPF,4000,24.0,1,XXX,SET50,2022-12-22
B,GFPT,7500,12.5,1,DTD,SET,2023-03-07
B,PTT,3600,31.0,1,XXX,SET50,2022-09-28
B,RCL,3000,28.0,1,5pct,SET100,2022-02-02
B,SCB,1000,102.0,0,XXX,SET50,2022-02-14
B,TFFIF,10000,7.4,1,DOS,SET,2022-12-09
B,TFG,20000,5.0,1,XXX,SET,2022-12-22
B,TOP,2100,53.0,1,XXX,SET50,2023-03-03
S,ASP,10000,3.1,1,5pct,SET,2022-08-24
S,JASIF,10000,8.5,1,CP1S,SET,2022-11-21
S,JMART,3000,42.0,1,1L,SET50,2022-04-19
S,MAKRO,1500,43.0,1,C40.40,SET,2022-08-22
S,RCL,3000,31.75,1,5pct,SET100,2022-11-24
S,SCC,300,350.0,1,5pct,SET50,2022-08-10
S,SINGER,3600,30.0,0,DTD,SET100,2022-02-02
S,STA,2500,21.6,1,5pct,SET100,2022-08-23
S,SYNEX,3000,17.0,1,5pct,SET100,2022-08-22
S,TMT,12000,8.0,1,C9.0,SET,2022-08-24
