Name,Target,Max,Min,Buy,Hold,Sell
ACE,3.60,3.60,3.60,0,0,0
ADVANC,245.36,265.00,225.00,14,0,0
AEONTS,206.64,230.00,180.00,6,5,0
AH,46.00,54.10,39.13,9,0,0
AIMIRT,14.50,14.50,14.50,1,0,0
AJ,11.80,11.80,11.80,1,0,0
AMATA,26.61,30.00,22.00,13,1,0
ANAN,1.25,1.32,1.10,1,3,1
AOT,81.85,90.00,72.00,14,2,0
AP,14.39,15.50,12.20,15,1,0
ASIAN,9.84,12.00,8.45,1,3,0
ASK,40.19,44.00,37.00,4,0,0
ASW,9.77,10.30,9.40,3,0,0
AWC,6.13,6.80,5.50,3,3,0
BA,16.88,20.00,14.20,6,1,0
BAM,14.84,18.00,12.00,5,3,0
BANPU,9.27,11.40,6.50,2,6,2
BAY,34.50,37.00,32.00,1,1,0
BBL,186.53,200.00,155.00,15,1,0
BCH,20.48,25.80,16.50,9,5,2
BCP,41.03,50.00,34.50,13,2,0
BCPG,14.31,17.00,10.40,6,2,0
BDMS,34.40,37.40,31.00,16,2,0
BE8,62.56,91.00,49.00,3,1,0
BEC,8.20,10.00,5.90,4,2,3
BEM,11.10,14.00,9.50,10,1,0
BGC,9.88,10.30,9.45,1,1,0
BGRIM,46.31,50.00,42.00,14,1,0
BH,251.69,280.00,200.00,6,7,0
BJC,43.57,46.00,40.50,11,1,0
BLA,40.00,40.00,40.00,1,0,0
BLAND,1.11,1.11,1.11,1,0,0
BPP,16.68,18.20,14.60,3,2,0
BTS,9.95,13.60,8.80,8,2,0
BTSGIF,5.31,6.45,4.60,4,1,0
CBG,71.03,82.00,59.00,4,9,2
CENTEL,59.19,67.00,50.00,8,5,0
CHG,3.70,4.50,3.00,7,8,2
CK,25.83,28.00,24.00,11,0,0
CKP,4.91,6.25,3.68,6,3,0
COM7,37.88,45.00,33.00,11,1,0
COTTO,2.24,2.24,2.24,0,0,0
CPALL,74.00,78.00,70.00,16,1,0
CPAXT,43.71,49.00,37.50,8,3,1
CPF,23.73,28.00,20.00,8,9,0
CPN,80.95,84.00,78.00,10,0,0
CPNREIT,12.90,15.70,10.30,4,1,0
CRC,51.14,55.00,49.00,12,1,0
DCC,2.44,2.60,2.24,0,5,0
DELTA,232.47,750.00,52.50,0,1,0
DIF,15.02,19.00,13.60,4,1,0
DOHOME,12.78,15.60,9.50,2,6,3
DRT,8.32,8.50,8.05,1,2,0
EA,84.18,108.00,64.00,7,3,0
EGCO,205.43,249.00,166.00,5,2,0
EPG,8.68,10.30,7.50,3,3,0
ESSO,10.00,10.50,9.50,2,1,0
FTREIT,12.15,12.30,12.00,2,0,0
GFPT,13.56,15.90,10.56,10,5,0
GGC,12.73,13.40,12.00,0,2,0
GLOBAL,19.41,21.50,17.70,4,7,0
GPSC,76.30,88.00,66.50,13,2,0
GULF,58.98,68.00,48.00,11,2,0
GUNKUL,5.00,6.80,3.80,6,1,0
HANA,41.82,51.00,35.00,4,3,4
