Name,Target,Max,Min,Buy,Hold,Sell
ACE,3.60,3.60,3.60,0,0,0
ADVANC,243.14,257.00,225.00,14,0,0
AEONTS,218.70,248.00,200.00,9,1,0
AH,46.00,54.10,39.13,9,0,0
AJ,11.80,11.80,11.80,1,0,0
AMATA,26.64,30.00,22.00,14,1,0
ANAN,1.32,1.40,1.25,1,3,1
AOT,81.64,86.00,72.00,13,1,0
AP,14.37,15.50,12.20,15,1,0
ASIAN,10.81,12.00,9.92,1,3,0
ASK,40.00,44.00,37.00,3,0,0
ASP,2.80,2.80,2.80,0,0,0
ASW,9.77,10.30,9.40,3,0,0
AWC,6.13,6.80,5.50,3,3,0
BA,16.88,20.00,14.20,6,1,0
BAM,15.21,18.00,12.00,5,3,0
BANPU,9.47,11.40,8.80,2,6,1
BAY,34.50,37.00,32.00,1,1,0
BBL,185.77,200.00,155.00,14,1,0
BCH,20.88,26.50,16.50,10,4,2
BCP,41.36,50.00,34.50,13,2,0
BCPG,14.50,17.00,10.40,7,2,0
BDMS,34.40,37.40,31.00,16,2,0
BE8,66.23,91.00,49.00,3,1,0
BEAUTY,1.52,1.52,1.52,1,0,0
BEC,7.97,10.00,5.90,3,2,3
BEM,11.10,14.00,9.50,9,2,0
BGC,9.88,10.30,9.45,1,1,0
BGRIM,46.57,50.00,42.00,16,1,0
BH,251.69,280.00,200.00,6,7,0
BJC,43.57,46.00,40.50,11,1,0
BLA,40.00,40.00,40.00,1,0,0
BLAND,1.11,1.11,1.11,1,0,0
BPP,16.68,18.20,14.60,3,2,0
BTS,10.06,13.60,8.80,7,2,0
BTSGIF,5.49,6.45,4.82,3,1,0
CBG,70.71,86.00,59.00,1,11,2
CENTEL,58.71,67.00,50.00,7,5,0
CHG,3.76,4.50,3.00,7,8,2
CK,26.91,33.34,24.50,11,0,0
CKP,5.26,6.25,4.00,5,2,0
COM7,37.67,45.00,33.00,12,1,0
COTTO,2.24,2.24,2.24,0,0,0
CPALL,74.00,78.00,70.00,16,1,0
CPF,23.63,28.00,20.00,8,10,0
CPN,80.95,84.00,78.00,10,0,0
CPNREIT,13.77,15.70,12.70,2,1,0
CRC,51.60,55.00,49.00,12,1,0
DCC,2.44,2.60,2.24,0,5,0
DELTA,273.32,750.00,52.50,0,1,0
DIF,15.02,19.00,13.60,3,1,1
DOHOME,13.74,17.70,11.00,2,7,2
DRT,8.32,8.50,8.05,1,2,0
EA,86.22,108.00,64.00,6,2,0
ECL,2.11,2.15,2.06,1,1,0
EGCO,205.43,249.00,166.00,5,2,0
EPG,8.52,10.30,7.50,2,3,0
ESSO,10.00,10.50,9.50,2,1,0
FORTH,37.75,37.75,37.75,1,0,0
FTREIT,12.10,12.30,11.90,2,0,0
GFPT,13.26,15.90,10.56,10,5,0
GGC,12.73,13.40,12.00,0,2,0
GLOBAL,19.26,20.00,18.00,3,7,0
GPSC,76.81,88.00,69.00,12,4,0
GULF,59.42,68.00,48.00,11,2,0
GUNKUL,5.31,6.80,4.35,5,1,0
HANA,42.31,51.00,35.00,4,4,4
HMPRO,16.98,18.50,14.70,13,2,0
HTC,45.00,48.00,41.50,3,1,0
ICHI,16.02,17.20,15.00,6,0,0
III,17.05,20.00,14.40,6,0,0
ILM,23.33,24.80,22.10,4,0,0
IMH,19.05,19.10,19.00,2,0,0
IMPACT,14.70,14.70,14.70,1,0,0
INTUCH,83.83,97.00,68.00,5,0,0
IP,18.10,20.10,16.10,4,0,0
IRPC,2.82,3.70,2.00,7,10,1
IVL,41.90,54.00,35.00,11,4,0
JASIF,7.70,9.00,6.20,1,4,0
JMART,24.00,26.00,22.00,0,0,0
JMT,51.67,66.00,38.00,5,1,0
KBANK,162.50,178.00,140.00,13,1,0
KCE,40.12,61.00,32.00,2,6,6
KEX,11.58,16.50,9.10,0,2,0
KKP,79.73,90.00,72.00,8,2,1
KSL,4.77,5.30,4.20,3,0,0
KTB,21.52,24.75,19.00,15,0,0
KTC,65.44,75.00,52.00,6,2,1
LALIN,9.33,11.30,6.50,2,1,2
LANNA,16.00,16.00,16.00,1,0,0
LH,10.86,11.50,10.30,11,2,0
LPF,14.90,15.00,14.80,2,0,0
LPH,6.30,6.30,6.30,1,0,0
LPN,3.80,4.00,3.40,0,1,0
M,57.24,65.00,51.40,8,3,0
MAJOR,20.62,23.20,17.50,10,1,0
MAKRO,44.15,49.00,37.50,9,3,1
MC,14.59,17.10,13.50,7,0,0
MCS,12.20,12.20,12.20,0,0,0
MEGA,52.03,65.00,43.00,6,1,0
MINT,40.57,43.50,37.00,14,0,0
MST,10.90,10.90,10.90,0,0,0
MTC,38.88,49.00,28.00,4,6,3
NER,5.86,7.10,5.00,4,2,1
NOBLE,5.15,6.05,4.24,2,1,1
ONEE,6.12,7.00,4.75,7,3,0
OR,26.17,33.50,21.50,10,2,1
ORI,13.63,15.00,12.50,8,0,0
OSP,30.99,36.00,25.00,8,6,1
PLANB,9.27,10.70,7.77,5,6,0
PRM,9.61,11.00,8.30,5,0,0
PSH,11.19,13.50,8.00,1,4,5
PSL,15.80,19.00,14.00,5,1,0
PTG,16.69,19.50,15.00,9,1,0
PTT,39.39,46.00,28.00,14,1,1
PTTEP,170.88,200.00,160.00,11,6,0
PTTGC,47.73,62.00,37.00,7,8,1
QH,2.49,2.85,2.00,4,6,0
RATCH,47.50,52.50,38.00,5,2,0
RBF,12.86,13.80,11.60,3,2,0
RCL,18.00,18.00,18.00,0,0,0
RJH,30.15,33.00,26.60,0,0,0
ROJNA,7.46,8.50,6.70,3,1,0
RS,15.33,17.90,11.30,1,4,2
SAPPE,84.10,97.00,73.00,9,2,0
SAT,22.81,24.00,21.00,7,4,1
SAWAD,59.79,70.00,42.00,7,4,3
SC,4.97,5.22,4.50,8,0,0
SCB,135.67,160.00,122.00,12,0,0
SCC,350.67,385.00,300.00,8,4,0
SCCC,152.50,180.00,124.00,1,3,0
SCGP,51.79,65.00,33.00,9,4,1
SENA,3.64,4.10,3.23,1,1,1
SINGER,8.87,11.60,6.00,0,0,0
SIRI,2.17,2.32,1.93,11,2,0
SIS,25.75,26.50,25.00,1,1,0
SKR,16.40,16.40,16.40,1,0,0
SMPC,10.50,10.50,10.50,0,0,0
SNC,12.78,16.50,9.85,0,0,0
SPALI,26.53,29.50,21.70,12,4,0
SPC,64.00,64.00,64.00,0,0,0
SPRC,11.50,12.50,9.80,11,4,0
SSP,10.88,14.00,9.00,3,2,0
STA,21.76,25.00,20.00,2,3,0
STANLY,236.92,245.00,216.00,4,1,0
STEC,14.73,18.02,11.30,7,3,0
STGT,10.50,11.00,10.00,0,0,0
SVI,9.03,10.50,8.00,1,4,1
SYNEX,16.44,20.34,11.50,4,2,1
TASCO,22.28,26.00,20.60,2,6,0
TCAP,50.43,55.00,45.00,3,4,0
TFFIF,9.55,9.70,9.40,2,0,0
TFG,5.48,6.00,4.80,3,2,0
THANI,4.54,4.90,3.95,6,2,0
THG,49.64,56.00,45.00,0,0,0
TIDLOR,29.66,34.25,25.00,12,3,0
TIPH,74.00,75.00,73.00,2,0,0
TISCO,107.73,125.00,90.25,7,7,0
TKN,11.70,11.70,11.70,1,0,0
TKS,13.70,13.70,13.70,1,0,0
TMT,8.15,8.70,7.60,0,1,0
TOA,40.20,41.00,40.00,5,0,0
TOP,62.50,78.00,52.50,16,2,0
TPIPL,2.34,2.44,2.24,1,1,0
TPIPP,3.75,4.00,3.50,1,1,0
TQM,39.80,48.00,29.00,4,1,0
TRUE,8.89,10.00,7.60,5,2,0
TSE,3.18,3.28,3.10,3,0,0
TTA,8.85,9.00,8.70,2,0,0
TTB,1.62,1.84,1.50,9,3,0
TTW,10.05,12.10,8.00,1,0,0
TU,17.72,22.00,13.50,13,4,0
TVO,24.42,28.00,21.00,0,4,0
UTP,13.50,13.50,13.50,1,0,0
VGI,3.79,5.50,2.90,3,6,1
VIBHA,2.95,2.95,2.95,1,0,0
WHA,4.80,5.05,4.00,9,2,0
WHAIR,9.20,9.20,9.20,1,0,0
WHART,12.75,13.00,12.50,2,0,0
WHAUP,5.25,5.50,5.00,2,0,0
WICE,9.17,11.00,7.90,1,2,0
WORK,19.40,20.80,18.00,1,1,0
