,name,yield,price,target,upside,buy,hold,sell,score,mrkt,sector,subsector,volume,beta
0,BANPU,9.5,13.7,17.82,30,5,1,0,16,SET50,Resources,Energy & Utilities,1587.48,0.76
3,BCP,9.2,31.5,38.49,22,6,1,0,19,SET100,Resources,Energy & Utilities,222.59,0.74
1,TOP,7.2,56.25,67.11,19,8,0,1,21,SET50,Resources,Energy & Utilities,817.82,1.08
6,WHART,7.2,10.7,12.9,21,4,0,0,12,SET999,Property & Construction,Property Fund & REITs,18.26,0.41
7,LALIN,6.8,9.1,10.48,15,3,1,0,10,SET999,Property & Construction,Property Development,8.03,0.88
8,SAT,6.8,21.0,24.56,17,5,0,0,15,SET999,Industrials,Automotive,42.16,1.0
9,TFG,6.8,5.15,8.68,69,4,0,0,12,SET999,Agro & Food Industry,Food & Beverage,70.6,1.08
4,KKP,5.9,73.75,87.67,19,6,0,0,18,SET100,Financials,Banking,355.45,0.76
2,PTT,5.8,33.25,42.24,27,7,1,1,19,SET50,Resources,Energy & Utilities,2111.21,0.93
5,AP,5.5,11.6,14.28,23,8,0,0,24,SET100,Property & Construction,Property Development,173.58,0.74
10,HTC,5.5,28.0,37.25,33,4,0,0,12,SET999,Agro & Food Industry,Food & Beverage,6.92,0.86
11,AH,5.1,29.75,40.13,35,5,1,0,16,SET999,Industrials,Automotive,65.83,1.44
