,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
11,ASP,30000,3.8,114000.0,3.06,91800.0,0.27,8100.0,7.11,8.82,-22200.0,-19.47,1
2,MCS,75000,15.4,1155000.0,9.6,720000.0,0.5,37500.0,3.25,5.21,-435000.0,-37.66,1
13,PTTGC,9000,61.25,551250.0,50.0,450000.0,2.5,22500.0,4.08,5.0,-101250.0,-18.37,1
0,STA,15000,36.5,547500.0,21.3,319500.0,1.55,23250.0,4.25,7.28,-228000.0,-41.64,1
4,TMT,36000,10.2,367200.0,8.0,288000.0,0.85,30600.0,8.33,10.62,-79200.0,-21.57,1
7,BCH,15000,21.46,321900.0,21.5,322500.0,1.4,21000.0,6.52,6.51,600.0,0.19,2
24,CPNREIT,20000,18.9,378000.0,19.5,390000.0,0.9059,18118.0,4.79,4.65,12000.0,3.17,2
19,DCC,60000,2.96,177600.0,2.82,169200.0,0.16,9600.0,5.41,5.67,-8400.0,-4.73,2
3,DIF,40000,14.7,588000.0,13.5,540000.0,1.041,41640.0,7.08,7.71,-48000.0,-8.16,2
17,GVREIT,20000,8.9,178000.0,9.0,180000.0,0.7786,15572.0,8.75,8.65,2000.0,1.12,2
10,JASIF,130000,10.0,1300000.0,8.2,1066000.0,0.94,122200.0,9.4,11.46,-234000.0,-18.0,2
22,RCL,24000,39.8,955200.0,31.5,756000.0,7.0,168000.0,17.59,22.22,-199200.0,-20.85,2
16,SCCC,1200,171.0,205200.0,158.5,190200.0,9.0,10800.0,5.26,5.68,-15000.0,-7.31,2
8,SENA,105000,4.48,470400.0,3.92,411600.0,0.3384,35532.0,7.55,8.63,-58800.0,-12.5,2
23,TFFIF,10000,7.5,75000.0,8.0,80000.0,0.3721,3721.0,4.96,4.65,5000.0,6.67,2
14,WHAIR,40000,8.95,358000.0,7.5,300000.0,0.6744,26976.0,7.54,8.99,-58000.0,-16.2,2
6,WHART,30000,11.7,351000.0,10.9,327000.0,0.8941,26823.0,7.64,8.2,-24000.0,-6.84,2
12,IVL,2400,44.0,105600.0,41.75,100200.0,1.45,3480.0,3.3,3.47,-5400.0,-5.11,3
1,KCE,14000,72.75,1018500.0,52.0,728000.0,2.0,28000.0,2.75,3.85,-290500.0,-28.52,3
5,MAKRO,7500,40.4,303000.0,42.5,318750.0,0.5,3750.0,1.24,1.18,15750.0,5.2,3
18,NER,27000,7.45,201150.0,6.45,174150.0,0.43,11610.0,5.77,6.67,-27000.0,-13.42,3
15,ORI,45000,11.0,495000.0,11.9,535500.0,0.57,25650.0,5.18,4.79,40500.0,8.18,3
20,SYNEX,15000,28.7,430500.0,17.1,256500.0,0.7,10500.0,2.44,4.09,-174000.0,-40.42,3
9,BANPU,12000,12.3,147600.0,12.5,150000.0,0.7,8400.0,5.69,5.6,2400.0,1.63,4
21,SCC,600,405.0,243000.0,355.0,213000.0,9.9999,5999.94,2.47,2.82,-30000.0,-12.35,4
