,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
11,ASP,30000,3.8,114000.0,2.96,88800.0,0.27,8100.0,7.11,9.12,-25200.0,-22.11,1
3,MCS,75000,15.4,1155000.0,8.95,671250.0,0.5,37500.0,3.25,5.59,-483750.0,-41.88,1
13,PTTGC,9000,61.25,551250.0,47.5,427500.0,2.5,22500.0,4.08,5.26,-123750.0,-22.45,1
0,STA,15000,36.5,547500.0,21.0,315000.0,1.65,24750.0,4.52,7.86,-232500.0,-42.47,1
5,TMT,36000,10.2,367200.0,7.75,279000.0,0.85,30600.0,8.33,10.97,-88200.0,-24.02,1
8,BCH,15000,21.46,321900.0,20.3,304500.0,1.4,21000.0,6.52,6.9,-17400.0,-5.41,2
25,CPNREIT,20000,18.9,378000.0,19.4,388000.0,0.9059,18118.0,4.79,4.67,10000.0,2.65,2
20,DCC,60000,2.96,177600.0,2.82,169200.0,0.16,9600.0,5.41,5.67,-8400.0,-4.73,2
4,DIF,40000,14.7,588000.0,13.2,528000.0,1.041,41640.0,7.08,7.89,-60000.0,-10.2,2
17,GVREIT,20000,8.9,178000.0,9.15,183000.0,0.7786,15572.0,8.75,8.51,5000.0,2.81,2
10,JASIF,130000,10.0,1300000.0,8.0,1040000.0,0.94,122200.0,9.4,11.75,-260000.0,-20.0,2
23,RCL,24000,39.8,955200.0,31.0,744000.0,7.0,168000.0,17.59,22.58,-211200.0,-22.11,2
16,SCCC,1200,171.0,205200.0,152.5,183000.0,9.0,10800.0,5.26,5.9,-22200.0,-10.82,2
9,SENA,105000,4.48,470400.0,3.94,413700.0,0.3384,35532.0,7.55,8.59,-56700.0,-12.05,2
24,TFFIF,10000,7.5,75000.0,7.7,77000.0,0.3721,3721.0,4.96,4.83,2000.0,2.67,2
14,WHAIR,40000,8.95,358000.0,7.65,306000.0,0.6744,26976.0,7.54,8.82,-52000.0,-14.53,2
7,WHART,30000,11.7,351000.0,10.7,321000.0,0.7583,22749.0,6.48,7.09,-30000.0,-8.55,2
19,GFPT,7500,12.5,93750.0,12.7,95250.0,0.1,750.0,0.8,0.79,1500.0,1.6,3
12,IVL,2400,44.0,105600.0,40.75,97800.0,1.45,3480.0,3.3,3.56,-7800.0,-7.39,3
1,JMART,3000,40.0,120000.0,41.0,123000.0,1.46,4380.0,3.65,3.56,3000.0,2.5,3
2,KCE,14000,72.75,1018500.0,46.75,654500.0,2.0,28000.0,2.75,4.28,-364000.0,-35.74,3
6,MAKRO,7500,40.4,303000.0,39.25,294375.0,0.5,3750.0,1.24,1.27,-8625.0,-2.85,3
18,NER,27000,7.45,201150.0,6.35,171450.0,0.43,11610.0,5.77,6.77,-29700.0,-14.77,3
15,ORI,45000,11.0,495000.0,11.8,531000.0,0.57,25650.0,5.18,4.83,36000.0,7.27,3
21,SYNEX,18000,26.75,481500.0,15.9,286200.0,0.7,12600.0,2.62,4.4,-195300.0,-40.56,3
22,SCC,600,405.0,243000.0,341.0,204600.0,9.9999,5999.94,2.47,2.93,-38400.0,-15.8,4
