,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
12,ASP,30000,3.8,114000.0,3.1,93000.0,0.27,8100.0,7.11,8.71,-21000.0,-18.42,1
3,MCS,75000,15.4,1155000.0,10.1,757500.0,0.5,37500.0,3.25,4.95,-397500.0,-34.42,1
14,PTTGC,6000,64.75,388500.0,50.5,303000.0,2.5,15000.0,3.86,4.95,-85500.0,-22.01,1
0,STA,7500,39.25,294375.0,22.9,171750.0,1.55,11625.0,3.95,6.77,-122625.0,-41.66,1
5,TMT,36000,10.2,367200.0,8.35,300600.0,0.85,30600.0,8.33,10.18,-66600.0,-18.14,1
8,BCH,15000,21.46,321900.0,20.9,313500.0,1.4,21000.0,6.52,6.7,-8400.0,-2.61,2
26,CPNREIT,30000,19.1,573000.0,19.5,585000.0,0.9059,27177.0,4.74,4.65,12000.0,2.09,2
21,DCC,60000,2.96,177600.0,2.82,169200.0,0.16,9600.0,5.41,5.67,-8400.0,-4.73,2
4,DIF,40000,14.7,588000.0,13.7,548000.0,1.041,41640.0,7.08,7.6,-40000.0,-6.8,2
18,GVREIT,40000,8.9,356000.0,9.45,378000.0,0.7786,31144.0,8.75,8.24,22000.0,6.18,2
11,JASIF,130000,10.0,1300000.0,8.15,1059500.0,0.94,122200.0,9.4,11.53,-240500.0,-18.5,2
24,RCL,24000,39.8,955200.0,31.75,762000.0,7.0,168000.0,17.59,22.05,-193200.0,-20.23,2
17,SCCC,1200,171.0,205200.0,158.5,190200.0,9.0,10800.0,5.26,5.68,-15000.0,-7.31,2
9,SENA,105000,4.48,470400.0,3.92,411600.0,0.3384,35532.0,7.55,8.63,-58800.0,-12.5,2
25,TFFIF,10000,7.5,75000.0,8.15,81500.0,0.3721,3721.0,4.96,4.57,6500.0,8.67,2
15,WHAIR,40000,8.95,358000.0,7.8,312000.0,0.6744,26976.0,7.54,8.65,-46000.0,-12.85,2
7,WHART,30000,11.7,351000.0,11.8,354000.0,0.8941,26823.0,7.64,7.58,3000.0,0.85,2
13,IVL,2400,44.0,105600.0,41.25,99000.0,1.45,3480.0,3.3,3.52,-6600.0,-6.25,3
2,KCE,14000,72.75,1018500.0,50.25,703500.0,2.0,28000.0,2.75,3.98,-315000.0,-30.93,3
19,NER,27000,7.45,201150.0,6.6,178200.0,0.43,11610.0,5.77,6.52,-22950.0,-11.41,3
16,ORI,45000,11.0,495000.0,11.9,535500.0,0.57,25650.0,5.18,4.79,40500.0,8.18,3
22,SYNEX,15000,28.7,430500.0,16.1,241500.0,0.7,10500.0,2.44,4.35,-189000.0,-43.9,3
10,BANPU,12000,12.3,147600.0,12.3,147600.0,0.7,8400.0,5.69,5.69,0.0,0.0,4
20,JMART,3600,39.5,142200.0,37.25,134100.0,1.46,5256.0,3.7,3.92,-8100.0,-5.7,4
6,JMT,2400,58.5,140400.0,55.5,133200.0,0.82,1968.0,1.4,1.48,-7200.0,-5.13,4
23,SCC,600,405.0,243000.0,340.0,204000.0,8.0,4800.0,1.98,2.35,-39000.0,-16.05,4
1,SINGER,3600,28.0,100800.0,27.5,99000.0,0.85,3060.0,3.04,3.09,-1800.0,-1.79,4
