,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
12,ASP,30000,3.8,114000.0,3.08,92400.0,0.27,8100.0,7.11,8.77,-21600.0,-18.95,1
3,MCS,75000,15.4,1155000.0,9.75,731250.0,0.5,37500.0,3.25,5.13,-423750.0,-36.69,1
14,PTTGC,6000,64.75,388500.0,50.0,300000.0,2.5,15000.0,3.86,5.0,-88500.0,-22.78,1
0,STA,12500,37.25,465625.0,21.0,262500.0,1.55,19375.0,4.16,7.38,-203125.0,-43.62,1
5,TMT,36000,10.2,367200.0,8.05,289800.0,0.85,30600.0,8.33,10.56,-77400.0,-21.08,1
8,BCH,15000,21.46,321900.0,21.1,316500.0,1.4,21000.0,6.52,6.64,-5400.0,-1.68,2
26,CPNREIT,20000,18.9,378000.0,20.4,408000.0,0.9059,18118.0,4.79,4.44,30000.0,7.94,2
21,DCC,60000,2.96,177600.0,2.84,170400.0,0.16,9600.0,5.41,5.63,-7200.0,-4.05,2
4,DIF,40000,14.7,588000.0,13.6,544000.0,1.041,41640.0,7.08,7.65,-44000.0,-7.48,2
18,GVREIT,40000,8.9,356000.0,9.3,372000.0,0.7786,31144.0,8.75,8.37,16000.0,4.49,2
11,JASIF,130000,10.0,1300000.0,8.25,1072500.0,0.94,122200.0,9.4,11.39,-227500.0,-17.5,2
24,RCL,24000,39.8,955200.0,31.0,744000.0,7.0,168000.0,17.59,22.58,-211200.0,-22.11,2
17,SCCC,1200,171.0,205200.0,159.0,190800.0,9.0,10800.0,5.26,5.66,-14400.0,-7.02,2
9,SENA,105000,4.48,470400.0,3.94,413700.0,0.3384,35532.0,7.55,8.59,-56700.0,-12.05,2
25,TFFIF,10000,7.5,75000.0,8.1,81000.0,0.3721,3721.0,4.96,4.59,6000.0,8.0,2
15,WHAIR,40000,8.95,358000.0,7.95,318000.0,0.6744,26976.0,7.54,8.48,-40000.0,-11.17,2
7,WHART,30000,11.7,351000.0,11.8,354000.0,0.8941,26823.0,7.64,7.58,3000.0,0.85,2
13,IVL,2400,44.0,105600.0,42.25,101400.0,1.45,3480.0,3.3,3.43,-4200.0,-3.98,3
2,KCE,14000,72.75,1018500.0,49.0,686000.0,2.0,28000.0,2.75,4.08,-332500.0,-32.65,3
6,MAKRO,7500,40.4,303000.0,42.0,315000.0,0.5,3750.0,1.24,1.19,12000.0,3.96,3
19,NER,27000,7.45,201150.0,6.35,171450.0,0.43,11610.0,5.77,6.77,-29700.0,-14.77,3
16,ORI,45000,11.0,495000.0,11.9,535500.0,0.57,25650.0,5.18,4.79,40500.0,8.18,3
22,SYNEX,15000,28.7,430500.0,16.6,249000.0,0.7,10500.0,2.44,4.22,-181500.0,-42.16,3
10,BANPU,12000,12.3,147600.0,12.7,152400.0,0.7,8400.0,5.69,5.51,4800.0,3.25,4
20,JMART,3600,39.5,142200.0,39.0,140400.0,1.46,5256.0,3.7,3.74,-1800.0,-1.27,4
23,SCC,600,405.0,243000.0,355.0,213000.0,9.9999,5999.94,2.47,2.82,-30000.0,-12.35,4
1,SINGER,3600,28.0,100800.0,28.0,100800.0,0.85,3060.0,3.04,3.04,0.0,0.0,4
