name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
ACE,2023-01-04,2.68,2.68,2.68,2.64,2.66,10982360,29231.19,0.50,3.48,1.88,-0.02,-0.75
ADVANC,2023-01-04,194.50,194.50,197.50,194.00,197.00,5079778,995177.45,1.00,252.00,136.50,+2.50,+1.29
AEONTS,2023-01-04,187.50,187.50,187.50,185.50,187.50,360854,67351.40,1.00,243.00,131.50,0.00,0.00
AH,2023-01-04,29.50,29.75,29.75,28.75,29.00,2856609,83234.02,1.00,38.25,20.70,-0.50,-1.69
AIE,2023-01-04,2.76,2.78,2.78,2.72,2.72,864955,2378.96,1.00,3.58,1.94,-0.04,-1.45
AIMIRT,2023-01-04,12.10,12.10,12.20,12.10,12.20,113500,1384.67,10.00,15.70,8.50,+0.10,+0.83
AIT,2023-01-04,6.65,6.65,6.70,6.30,6.35,15035762,96722.32,1.00,8.60,4.66,-0.30,-4.51
AJ,2023-01-04,12.80,13.00,13.40,12.80,13.30,818277,10737.29,1.00,16.60,9.00,+0.50,+3.91
AMATA,2023-01-04,21.30,21.30,21.30,21.00,21.30,8056511,170932.57,1.00,27.50,15.00,0.00,0.00
ANAN,2023-01-04,1.55,1.54,1.56,1.52,1.54,28563675,43899.57,0.10,2.00,1.09,-0.01,-0.65
AOT,2023-01-04,75.00,75.25,75.25,74.50,74.50,17675096,1318872.45,1.00,97.50,52.50,-0.50,-0.67
AP,2023-01-04,11.70,11.70,11.70,11.40,11.60,25441516,294430.86,1.00,15.20,8.20,-0.10,-0.85
ASIAN,2023-01-04,13.70,13.70,13.90,13.60,13.60,2118958,29112.30,1.00,17.80,9.60,-0.10,-0.73
ASK,2023-01-04,35.00,35.25,35.25,34.25,34.25,1208438,41842.09,5.00,45.50,24.50,-0.75,-2.14
ASP,2023-01-04,2.96,2.98,2.98,2.94,2.96,3093316,9133.92,1.00,3.84,2.08,0.00,0.00
ASW,2023-01-04,8.25,8.20,8.25,8.15,8.25,584804,4809.98,1.00,10.70,5.80,0.00,0.00
AWC,2023-01-04,6.35,6.40,6.40,6.30,6.35,59760557,380750.81,1.00,8.25,4.46,0.00,0.00
BA,2023-01-04,13.20,13.30,13.40,12.90,13.20,4450628,58360.73,1.00,17.10,9.25,0.00,0.00
BAM,2023-01-04,15.70,15.70,15.70,15.30,15.30,32024182,493253.38,5.00,20.40,11.00,-0.40,-2.55
BANPU,2023-01-04,13.40,13.30,13.40,12.80,12.80,305436030,3961876.81,1.00,17.40,9.40,-0.60,-4.48
BAY,2023-01-04,31.25,31.50,31.50,31.00,31.25,616829,19287.78,10.00,40.50,21.90,0.00,0.00
BBL,2023-01-04,151.00,152.00,153.50,151.50,153.50,13501352,2062199.20,10.00,196.00,106.00,+2.50,+1.66
BCH,2023-01-04,21.00,20.80,21.00,20.60,21.00,8113389,169115.24,1.00,27.25,14.70,0.00,0.00
BCP,2023-01-04,31.50,31.50,31.50,30.50,30.75,6198601,191787.24,1.00,40.75,22.10,-0.75,-2.38
BCPG,2023-01-04,10.20,10.40,10.50,10.20,10.20,2139039,22038.08,5.00,13.20,7.15,0.00,0.00
BCT,2023-01-04,59.75,59.75,59.75,58.50,59.00,12300,722.40,1.00,77.50,42.00,-0.75,-1.26
BDMS,2023-01-04,29.25,29.25,29.50,29.00,29.50,20313869,594787.34,0.10,38.00,20.50,+0.25,+0.85
BE8,2023-01-04,62.00,62.25,62.50,60.50,61.50,1245197,76588.85,0.50,80.50,43.50,-0.50,-0.81
BEAUTY,2023-01-04,1.49,1.48,1.51,1.44,1.51,134452943,199094.53,0.10,1.93,1.05,+0.02,+1.34
BEC,2023-01-04,10.30,10.40,10.50,10.20,10.20,2013402,20759.49,1.00,13.30,7.25,-0.10,-0.97
BEM,2023-01-04,9.65,9.65,9.70,9.55,9.70,50464348,486388.01,1.00,12.50,6.80,+0.05,+0.52
BGC,2023-01-04,10.10,10.10,10.10,9.95,10.00,1199617,11948.74,5.00,13.10,7.10,-0.10,-0.99
BGRIM,2023-01-04,39.75,40.25,41.50,40.00,41.50,22091103,904149.87,2.00,51.50,28.00,+1.75,+4.40
BH,2023-01-04,214.00,216.00,217.00,214.00,217.00,2317818,500066.39,1.00,278.00,150.00,+3.00,+1.40
BJC,2023-01-04,35.00,35.00,35.25,34.75,35.25,3288394,115193.99,1.00,45.50,24.50,+0.25,+0.71
BKI,2023-01-04,279.00,279.00,280.00,278.00,279.00,22905,6394.10,10.00,362.00,195.50,0.00,0.00
BLA,2023-01-04,27.50,27.75,27.75,27.25,27.25,3996616,109752.12,1.00,35.75,19.30,-0.25,-0.91
BLAND,2023-01-04,1.03,1.04,1.06,1.03,1.04,40558307,42419.04,1.00,1.33,0.73,+0.01,+0.97
BPP,2023-01-04,16.20,16.30,16.50,16.10,16.30,2180432,35590.27,10.00,21.00,11.40,+0.10,+0.62
BTS,2023-01-04,8.45,8.50,8.50,8.40,8.45,25082355,211720.83,4.00,10.90,5.95,0.00,0.00
BTSGIF,2023-01-04,3.90,3.88,3.90,3.84,3.86,7964359,30841.96,9.25,5.05,2.74,-0.04,-1.03
CBG,2023-01-04,96.00,96.25,96.25,94.50,94.75,4054787,385981.65,1.00,124.50,67.25,-1.25,-1.30
CENTEL,2023-01-04,51.00,51.75,52.50,51.25,52.00,4837700,250777.46,1.00,66.25,35.75,+1.00,+1.96
CHG,2023-01-04,3.72,3.72,3.72,3.64,3.68,36316735,133317.89,0.10,4.82,2.62,-0.04,-1.08
CK,2023-01-04,23.90,23.90,24.00,23.50,23.80,6270584,149140.54,1.00,31.00,16.80,-0.10,-0.42
CKP,2023-01-04,4.52,4.52,4.62,4.52,4.58,14144195,64639.34,1.00,5.85,3.18,+0.06,+1.33
COM7,2023-01-04,35.00,34.50,34.75,33.75,34.50,11823848,405090.48,0.25,45.50,24.50,-0.50,-1.43
COTTO,2023-01-04,2.06,2.06,2.08,2.04,2.04,1641200,3373.69,1.00,2.66,1.45,-0.02,-0.97
CPALL,2023-01-04,69.50,69.75,70.00,69.00,69.00,21288593,1476677.79,1.00,90.25,48.75,-0.50,-0.72
CPF,2023-01-04,24.60,24.50,24.60,24.10,24.20,33009749,801467.66,1.00,31.75,17.30,-0.40,-1.63
CPN,2023-01-04,71.25,71.00,71.75,70.75,71.50,7026090,500645.31,0.50,92.50,50.00,+0.25,+0.35
CPNCG,2023-01-04,11.50,11.50,11.50,11.40,11.40,265700,3037.81,10.30,14.90,8.05,-0.10,-0.87
