name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
ACE,2023-01-24,2.64,2.66,2.66,2.64,2.64,16344399,43290.28,0.50,3.42,1.85,0.00,0.00
ADVANC,2023-01-24,201.00,201.00,202.00,200.00,200.00,2341959,469890.32,1.00,261.00,141.00,-1.00,-0.50
AEONTS,2023-01-24,189.50,189.50,193.50,189.50,192.00,669503,128742.96,1.00,246.00,133.00,+2.50,+1.32
AH,2023-01-24,32.00,32.25,32.50,32.00,32.25,773381,24980.05,1.00,41.50,22.40,+0.25,+0.78
AIE,2023-01-24,2.94,2.96,2.96,2.92,2.92,1084096,3182.03,1.00,3.82,2.06,-0.02,-0.68
AIMIRT,2023-01-24,12.30,12.30,12.30,12.20,12.30,89710,1103.42,10.00,15.90,8.65,0.00,0.00
AIT,2023-01-24,6.60,6.60,6.60,6.55,6.55,2128571,14014.08,1.00,8.55,4.62,-0.05,-0.76
AJ,2023-01-24,13.10,13.10,13.50,13.10,13.20,695817,9218.28,1.00,17.00,9.20,+0.10,+0.76
AMATA,2023-01-24,20.40,20.40,20.50,20.20,20.20,4572850,92871.10,1.00,26.50,14.30,-0.20,-0.98
ANAN,2023-01-24,1.47,1.46,1.47,1.43,1.43,20388032,29523.73,0.10,1.91,1.03,-0.04,-2.72
AOT,2023-01-24,74.75,75.00,75.50,74.75,75.25,21935491,1651373.01,1.00,97.00,52.50,+0.50,+0.67
AP,2023-01-24,11.40,11.50,11.60,11.40,11.60,15377611,177279.18,1.00,14.80,8.00,+0.20,+1.75
ASIAN,2023-01-24,13.90,13.80,13.80,13.70,13.70,670137,9211.51,1.00,18.00,9.75,-0.20,-1.44
ASK,2023-01-24,33.75,33.75,34.00,33.50,33.50,1271114,42846.93,5.00,43.75,23.70,-0.25,-0.74
ASP,2023-01-24,3.10,3.08,3.10,3.08,3.08,2396809,7410.58,1.00,4.02,2.18,-0.02,-0.65
ASW,2023-01-24,8.05,8.15,8.35,8.10,8.15,4405525,36111.10,1.00,10.40,5.65,+0.10,+1.24
AWC,2023-01-24,6.05,6.10,6.10,6.05,6.05,9554114,57890.10,1.00,7.85,4.24,0.00,0.00
BA,2023-01-24,13.70,13.80,14.00,13.50,13.90,4431289,61458.94,1.00,17.80,9.60,+0.20,+1.46
BAM,2023-01-24,16.30,16.30,16.30,16.10,16.20,12892743,208988.07,5.00,21.10,11.50,-0.10,-0.61
BANPU,2023-01-24,12.50,12.50,12.60,12.40,12.50,35729821,447092.42,1.00,16.20,8.75,0.00,0.00
BAY,2023-01-24,31.75,32.00,32.75,31.50,32.25,1918410,61928.84,10.00,41.25,22.30,+0.50,+1.57
BBL,2023-01-24,153.00,153.50,154.50,153.50,153.50,8346868,1283325.80,10.00,198.50,107.50,+0.50,+0.33
BCH,2023-01-24,21.10,21.10,21.10,20.80,20.90,6847849,142786.87,1.00,27.25,14.80,-0.20,-0.95
BCP,2023-01-24,37.25,37.25,37.50,36.50,36.75,8315505,306593.89,1.00,48.25,26.25,-0.50,-1.34
BCPG,2023-01-24,10.10,10.20,10.20,10.00,10.10,3431565,34636.77,5.00,13.10,7.10,0.00,0.00
BCT,2023-01-24,60.00,60.25,60.25,60.00,60.00,1753,105.32,1.00,78.00,42.00,0.00,0.00
BDMS,2023-01-24,30.00,30.00,30.00,29.50,29.50,17415813,517338.54,0.10,39.00,21.00,-0.50,-1.67
BE8,2023-01-24,63.00,63.75,63.75,62.00,62.00,2064007,129905.61,0.50,81.75,44.25,-1.00,-1.59
BEAUTY,2023-01-24,1.40,1.40,1.44,1.40,1.42,13792593,19563.22,0.10,1.82,0.98,+0.02,+1.43
BEC,2023-01-24,10.20,10.20,10.40,10.20,10.30,3145836,32472.84,1.00,13.20,7.15,+0.10,+0.98
BEM,2023-01-24,9.75,9.80,9.80,9.60,9.75,96822824,937619.11,1.00,12.60,6.85,0.00,0.00
BGC,2023-01-24,10.30,10.20,10.30,10.10,10.10,232920,2378.49,5.00,13.30,7.25,-0.20,-1.94
BGRIM,2023-01-24,41.75,42.00,42.75,42.00,42.00,10946795,463434.47,2.00,54.25,29.25,+0.25,+0.60
BH,2023-01-24,209.00,209.00,209.00,208.00,209.00,1100332,229704.58,1.00,271.00,146.50,0.00,0.00
BJC,2023-01-24,36.25,36.50,36.50,36.00,36.25,1316996,47739.20,1.00,47.00,25.50,0.00,0.00
BKI,2023-01-24,290.00,291.00,292.00,291.00,292.00,18567,5411.10,10.00,377.00,203.00,+2.00,+0.69
BLA,2023-01-24,29.50,29.50,29.75,29.25,29.50,3884736,114515.94,1.00,38.25,20.70,0.00,0.00
BLAND,2023-01-24,1.05,1.06,1.06,1.05,1.06,9703402,10193.70,1.00,1.36,0.74,+0.01,+0.95
BPP,2023-01-24,16.90,16.90,17.20,16.80,17.20,3933657,66956.04,10.00,21.90,11.90,+0.30,+1.78
BTS,2023-01-24,8.60,8.65,8.70,8.60,8.70,20175782,174497.83,4.00,11.10,6.05,+0.10,+1.16
BTSGIF,2023-01-24,3.78,3.78,3.78,3.74,3.76,8905818,33479.44,9.25,4.90,2.66,-0.02,-0.53
CBG,2023-01-24,98.50,99.00,100.50,99.00,99.50,1936491,192995.37,1.00,128.00,69.00,+1.00,+1.02
CENTEL,2023-01-24,50.75,50.75,51.75,50.75,51.75,2972208,152707.50,1.00,65.75,35.75,+1.00,+1.97
CHG,2023-01-24,3.82,3.84,3.86,3.76,3.76,20079808,76001.13,0.10,4.96,2.68,-0.06,-1.57
CK,2023-01-24,23.70,23.80,23.80,23.40,23.50,4635589,109094.22,1.00,30.75,16.60,-0.20,-0.84
CKP,2023-01-24,4.60,4.62,4.64,4.60,4.60,7507791,34640.13,1.00,5.95,3.22,0.00,0.00
COM7,2023-01-24,32.25,32.50,32.75,32.00,32.25,10651068,344704.23,0.25,41.75,22.60,0.00,0.00
COTTO,2023-01-24,2.12,2.12,2.14,2.08,2.10,5834522,12244.60,1.00,2.74,1.49,-0.02,-0.94
CPALL,2023-01-24,69.25,69.25,70.25,69.00,70.00,22271496,1554945.33,1.00,90.00,48.50,+0.75,+1.08
CPF,2023-01-24,24.00,24.10,24.10,23.80,24.00,22508281,539115.34,1.00,31.00,16.80,0.00,0.00
CPN,2023-01-24,68.75,69.25,70.25,69.00,69.75,3917524,272965.71,0.50,89.25,48.25,+1.00,+1.45
CPNCG,2023-01-24,11.50,11.60,11.60,11.50,11.60,169001,1952.80,10.30,14.90,8.05,+0.10,+0.87
CPNREIT,2023-01-24,19.80,19.80,19.80,19.30,19.30,2788311,54323.89,12.04,25.50,13.90,-0.50,-2.53
CPTGF,2023-01-24,7.30,7.35,7.35,7.30,7.30,330000,2410.52,10.08,9.45,5.15,0.00,0.00
