name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
ACE,2023-01-20,2.68,2.68,2.68,2.64,2.66,18616809,49494.97,0.50,3.48,1.88,-0.02,-0.75
ADVANC,2023-01-20,202.00,202.00,202.00,200.00,200.00,4367567,876901.80,1.00,262.00,141.50,-2.00,-0.99
AEONTS,2023-01-20,187.50,187.00,189.00,184.50,187.00,415651,77591.86,1.00,243.00,131.50,-0.50,-0.27
AH,2023-01-20,33.00,32.75,33.00,32.25,32.75,918232,29958.14,1.00,42.75,23.10,-0.25,-0.76
AIE,2023-01-20,2.96,2.96,2.96,2.92,2.96,723205,2129.07,1.00,3.84,2.08,0.00,0.00
AIMIRT,2023-01-20,12.20,12.20,12.50,12.20,12.40,311403,3828.39,10.00,15.80,8.55,+0.20,+1.64
AIT,2023-01-20,6.70,6.65,6.70,6.60,6.65,2911090,19332.67,1.00,8.70,4.70,-0.05,-0.75
AJ,2023-01-20,13.40,13.50,13.60,13.20,13.20,526303,7006.49,1.00,17.40,9.40,-0.20,-1.49
AMATA,2023-01-20,20.20,20.20,20.30,20.10,20.10,5061223,102141.55,1.00,26.25,14.20,-0.10,-0.50
ANAN,2023-01-20,1.46,1.46,1.48,1.43,1.46,16149033,23384.86,0.10,1.89,1.03,0.00,0.00
AOT,2023-01-20,74.50,74.75,75.00,74.25,74.75,12766241,952806.17,1.00,96.75,52.25,+0.25,+0.34
AP,2023-01-20,11.40,11.40,11.40,11.20,11.40,14316161,162423.41,1.00,14.80,8.00,0.00,0.00
ASIAN,2023-01-20,13.80,13.90,13.90,13.70,13.80,516503,7129.55,1.00,17.90,9.70,0.00,0.00
ASK,2023-01-20,34.25,34.25,34.50,33.50,33.75,1298417,43775.29,5.00,44.50,24.00,-0.50,-1.46
ASP,2023-01-20,3.08,3.08,3.10,3.08,3.08,1257810,3885.41,1.00,4.00,2.16,0.00,0.00
ASW,2023-01-20,8.05,8.00,8.00,7.95,8.00,247237,1972.91,1.00,10.40,5.65,-0.05,-0.62
AWC,2023-01-20,6.20,6.20,6.20,6.05,6.10,30322482,185294.15,1.00,8.05,4.34,-0.10,-1.61
BA,2023-01-20,13.80,13.80,14.20,13.50,13.90,11326442,156931.15,1.00,17.90,9.70,+0.10,+0.72
BAM,2023-01-20,16.40,16.50,16.50,16.00,16.20,40317611,652075.71,5.00,21.30,11.50,-0.20,-1.22
BANPU,2023-01-20,12.30,12.40,12.70,12.30,12.70,193937283,2442157.03,1.00,15.90,8.65,+0.40,+3.25
