name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
ACE,2023-01-03,2.70,2.70,2.74,2.68,2.68,15211636,41037.66,0.50,3.50,1.89,-0.02,-0.74
ADVANC,2023-01-03,195.00,196.00,196.50,194.50,194.50,2993519,584696.37,1.00,253.00,136.50,-0.50,-0.26
AEONTS,2023-01-03,182.00,183.50,188.50,183.50,187.50,548031,101866.18,1.00,236.00,127.50,+5.50,+3.02
AH,2023-01-03,29.75,29.75,30.00,29.25,29.50,1615714,47801.97,1.00,38.50,20.90,-0.25,-0.84
AIE,2023-01-03,2.84,2.84,2.84,2.76,2.76,1769512,4944.12,1.00,3.68,1.99,-0.08,-2.82
AIMIRT,2023-01-03,12.10,12.20,12.20,12.10,12.10,301200,3673.56,10.00,15.70,8.50,0.00,0.00
AIT,2023-01-03,6.80,6.80,6.80,6.50,6.65,8645891,57540.68,1.00,8.80,4.76,-0.15,-2.21
AJ,2023-01-03,12.70,12.70,12.90,12.70,12.80,60719,777.28,1.00,16.50,8.90,+0.10,+0.79
AMATA,2023-01-03,21.30,21.10,21.40,21.00,21.30,4590177,97416.11,1.00,27.50,15.00,0.00,0.00
ANAN,2023-01-03,1.45,1.46,1.55,1.45,1.55,69177553,104835.28,0.10,1.88,1.02,+0.10,+6.90
AOT,2023-01-03,75.00,75.25,75.75,75.00,75.00,21953409,1651640.70,1.00,97.50,52.50,0.00,0.00
AP,2023-01-03,11.60,11.70,11.80,11.60,11.70,5190957,60672.75,1.00,15.00,8.15,+0.10,+0.86
ASIAN,2023-01-03,13.70,13.70,13.80,13.60,13.70,1197196,16411.76,1.00,17.80,9.60,0.00,0.00
ASK,2023-01-03,35.50,35.50,35.75,34.75,35.00,1556097,54697.32,5.00,46.00,24.90,-0.50,-1.41
ASP,2023-01-03,2.98,2.96,2.98,2.96,2.96,3463991,10258.54,1.00,3.86,2.10,-0.02,-0.67
