name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
ACE,2023-01-30,2.56,2.56,2.58,2.54,2.56,24377775,62377.01,0.50,3.32,1.80,0.00,0.00
ADVANC,2023-01-30,200.00,200.00,201.00,196.50,197.50,8756197,1732139.44,1.00,260.00,140.00,-2.50,-1.25
AEONTS,2023-01-30,191.50,191.00,196.50,191.00,196.50,639224,124809.57,1.00,248.00,134.50,+5.00,+2.61
AH,2023-01-30,32.50,32.50,33.25,32.25,32.50,1343805,43959.59,1.00,42.25,22.80,0.00,0.00
AIE,2023-01-30,2.84,2.86,2.86,2.80,2.82,890331,2502.79,1.00,3.68,1.99,-0.02,-0.70
AIMIRT,2023-01-30,12.30,12.40,12.40,12.30,12.30,34110,422.72,10.00,15.90,8.65,0.00,0.00
AIT,2023-01-30,6.65,6.65,6.75,6.60,6.70,5176791,34477.62,1.00,8.60,4.66,+0.05,+0.75
AJ,2023-01-30,13.00,13.10,13.10,12.90,13.00,141601,1839.88,1.00,16.90,9.10,0.00,0.00
AMATA,2023-01-30,19.80,20.00,20.00,19.70,20.00,3191009,63495.67,1.00,25.50,13.90,+0.20,+1.01
ANAN,2023-01-30,1.43,1.42,1.44,1.42,1.43,6080958,8697.80,0.10,1.85,1.01,0.00,0.00
AOT,2023-01-30,75.50,75.50,75.50,74.75,75.25,18017106,1354126.23,1.00,98.00,53.00,-0.25,-0.33
AP,2023-01-30,11.60,11.70,11.90,11.60,11.90,19518045,230038.73,1.00,15.00,8.15,+0.30,+2.59
ASIAN,2023-01-30,13.70,13.80,14.00,13.70,13.70,1137509,15711.18,1.00,17.80,9.60,0.00,0.00
ASK,2023-01-30,33.00,33.25,33.25,32.50,32.75,1856021,60655.78,5.00,42.75,23.10,-0.25,-0.76
ASP,2023-01-30,3.10,3.12,3.12,3.10,3.10,778835,2420.88,1.00,4.02,2.18,0.00,0.00
ASW,2023-01-30,8.10,8.10,8.15,7.90,7.95,2369084,18938.04,1.00,10.50,5.70,-0.15,-1.85
AWC,2023-01-30,6.10,6.10,6.15,6.05,6.05,30741131,186921.56,1.00,7.90,4.28,-0.05,-0.82
BA,2023-01-30,14.20,14.10,14.60,14.10,14.60,5888921,84948.86,1.00,18.40,9.95,+0.40,+2.82
BAM,2023-01-30,16.20,16.10,16.20,15.90,15.90,14121806,225921.47,5.00,21.00,11.40,-0.30,-1.85
BANPU,2023-01-30,12.30,12.20,12.30,12.00,12.00,168039598,2028945.89,1.00,15.90,8.65,-0.30,-2.44
BAY,2023-01-30,32.25,32.50,32.50,31.75,32.25,488258,15635.09,10.00,41.75,22.60,0.00,0.00
BBL,2023-01-30,162.50,162.50,163.00,160.50,161.00,15882560,2565972.50,10.00,211.00,114.00,-1.50,-0.92
BCH,2023-01-30,20.90,20.90,21.20,20.90,21.10,8198618,172670.22,1.00,27.00,14.70,+0.20,+0.96
BCP,2023-01-30,37.25,37.50,37.50,36.75,36.75,3172214,117410.22,1.00,48.25,26.25,-0.50,-1.34
BCPG,2023-01-30,9.90,9.90,9.90,9.80,9.90,2471941,24373.02,5.00,12.80,6.95,0.00,0.00
BCT,2023-01-30,59.50,59.25,59.25,59.00,59.00,3100,183.05,1.00,77.25,41.75,-0.50,-0.84
BDMS,2023-01-30,30.25,30.00,30.25,29.75,30.00,25516522,764103.29,0.10,39.25,21.20,-0.25,-0.83
BE8,2023-01-30,64.00,64.50,64.50,62.50,63.25,2388857,150874.78,0.50,83.00,45.00,-0.75,-1.17
BEAUTY,2023-01-30,1.41,1.40,1.42,1.40,1.40,4626698,6500.65,0.10,1.83,0.99,-0.01,-0.71
BEC,2023-01-30,10.40,10.40,10.60,10.30,10.50,2741647,28747.85,1.00,13.50,7.30,+0.10,+0.96
BEM,2023-01-30,10.00,9.90,9.90,9.80,9.80,96784448,952769.19,1.00,13.00,7.00,-0.20,-2.00
BGC,2023-01-30,10.20,10.20,10.20,10.10,10.20,600003,6116.51,5.00,13.20,7.15,0.00,0.00
BGRIM,2023-01-30,40.50,40.75,40.75,40.00,40.25,7648073,308760.33,2.00,52.50,28.50,-0.25,-0.62
BH,2023-01-30,212.00,212.00,216.00,210.00,214.00,4599716,979171.68,1.00,275.00,148.50,+2.00,+0.94
BJC,2023-01-30,38.75,38.75,39.00,38.25,38.75,3086400,119072.27,1.00,50.25,27.25,0.00,0.00
BKI,2023-01-30,294.00,293.00,295.00,293.00,293.00,34214,10055.29,10.00,382.00,206.00,-1.00,-0.34
BLA,2023-01-30,29.75,29.75,29.75,29.25,29.50,2476426,73111.79,1.00,38.50,20.90,-0.25,-0.84
BLAND,2023-01-30,1.05,1.05,1.06,1.04,1.05,9789950,10281.95,1.00,1.36,0.74,0.00,0.00
BPP,2023-01-30,17.40,17.40,17.50,17.20,17.50,2058464,35694.62,10.00,22.60,12.20,+0.10,+0.57
BTS,2023-01-30,8.65,8.55,8.55,8.50,8.55,11847272,101071.01,4.00,11.00,5.95,-0.10,-1.16
BTSGIF,2023-01-30,3.84,3.86,3.88,3.84,3.88,2971417,11471.44,9.25,4.98,2.70,+0.04,+1.04
CBG,2023-01-30,101.00,101.00,103.00,100.50,103.00,3748215,383565.46,1.00,131.00,70.75,+2.00,+1.98
CENTEL,2023-01-30,52.00,52.00,52.25,51.50,52.00,1103178,57298.16,1.00,67.50,36.50,0.00,0.00
CHG,2023-01-30,3.76,3.78,3.88,3.78,3.80,71322249,272988.79,0.10,4.88,2.64,+0.04,+1.06
CK,2023-01-30,22.70,22.60,23.00,22.60,22.80,2492389,56743.16,1.00,29.50,15.90,+0.10,+0.44
CKP,2023-01-30,4.54,4.54,4.58,4.50,4.52,6324039,28652.18,1.00,5.90,3.18,-0.02,-0.44
COM7,2023-01-30,31.25,31.50,31.50,30.75,31.00,6501093,201973.48,0.25,40.50,21.90,-0.25,-0.80
COTTO,2023-01-30,2.06,2.06,2.08,2.02,2.06,3326682,6803.97,1.00,2.66,1.45,0.00,0.00
CPALL,2023-01-30,68.75,68.75,69.00,68.25,68.75,23811780,1633341.99,1.00,89.25,48.25,0.00,0.00
CPF,2023-01-30,23.60,23.60,23.70,23.50,23.50,12688128,298901.31,1.00,30.50,16.60,-0.10,-0.42
CPN,2023-01-30,70.50,71.00,72.00,70.75,72.00,12609685,902363.17,0.50,91.50,49.50,+1.50,+2.13
CPNCG,2023-01-30,11.60,11.60,11.70,11.60,11.60,255200,2960.61,10.30,15.00,8.15,0.00,0.00
