name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
ACE,2023-01-17,2.64,2.66,2.70,2.66,2.66,28562950,76290.92,0.50,3.42,1.85,+0.02,+0.76
ADVANC,2023-01-17,202.00,201.00,202.00,200.00,201.00,4377550,879292.37,1.00,262.00,141.50,-1.00,-0.50
AEONTS,2023-01-17,190.00,190.00,191.00,187.00,187.00,242677,45664.53,1.00,247.00,133.00,-3.00,-1.58
AH,2023-01-17,31.00,31.00,32.75,31.00,32.50,4892109,157480.99,1.00,40.25,21.70,+1.50,+4.84
AIE,2023-01-17,2.98,3.00,3.02,2.96,2.98,2016306,6040.52,1.00,3.86,2.10,0.00,0.00
AIMIRT,2023-01-17,12.20,12.20,12.30,12.20,12.30,218200,2664.51,10.00,15.80,8.55,+0.10,+0.82
AIT,2023-01-17,6.70,6.80,6.85,6.65,6.70,6772931,45702.79,1.00,8.70,4.70,0.00,0.00
AJ,2023-01-17,13.30,13.30,13.30,13.20,13.30,219101,2910.78,1.00,17.20,9.35,0.00,0.00
AMATA,2023-01-17,20.20,20.30,20.40,20.00,20.00,10026105,201873.38,1.00,26.25,14.20,-0.20,-0.99
ANAN,2023-01-17,1.51,1.51,1.52,1.47,1.47,15672858,23254.15,0.10,1.96,1.06,-0.04,-2.65
AOT,2023-01-17,73.25,73.25,73.75,73.00,73.25,24937881,1828849.94,1.00,95.00,51.50,0.00,0.00
AP,2023-01-17,11.40,11.40,11.50,11.30,11.30,12198737,138528.84,1.00,14.80,8.00,-0.10,-0.88
ASIAN,2023-01-17,14.00,14.00,14.10,13.90,14.00,679439,9514.55,1.00,18.20,9.80,0.00,0.00
ASK,2023-01-17,35.00,35.25,35.25,34.25,34.50,1291216,44823.07,5.00,45.50,24.50,-0.50,-1.43
ASP,2023-01-17,3.08,3.08,3.10,3.08,3.10,838620,2591.58,1.00,4.00,2.16,+0.02,+0.65
ASW,2023-01-17,8.05,8.05,8.15,7.95,8.10,1307536,10470.33,1.00,10.40,5.65,+0.05,+0.62
AWC,2023-01-17,6.15,6.15,6.15,5.90,5.95,74870681,450580.52,1.00,7.95,4.32,-0.20,-3.25
BA,2023-01-17,13.40,13.40,13.50,13.30,13.40,1028546,13780.28,1.00,17.40,9.40,0.00,0.00
BAM,2023-01-17,16.20,16.20,16.50,16.10,16.40,21637811,353397.75,5.00,21.00,11.40,+0.20,+1.23
BANPU,2023-01-17,12.40,12.40,12.40,12.20,12.40,49432995,609107.61,1.00,16.10,8.70,0.00,0.00
BAY,2023-01-17,31.75,32.00,32.00,31.50,31.50,523924,16588.46,10.00,41.25,22.30,-0.25,-0.79
BBL,2023-01-17,157.00,157.00,157.00,154.00,154.50,9912820,1539167.55,10.00,204.00,110.00,-2.50,-1.59
BCH,2023-01-17,21.50,21.60,21.60,21.30,21.40,5905220,126428.25,1.00,27.75,15.10,-0.10,-0.47
BCP,2023-01-17,37.75,38.00,38.00,36.75,37.50,17510535,653395.81,1.00,49.00,26.50,-0.25,-0.66
BCPG,2023-01-17,10.60,10.60,10.60,10.20,10.30,14080582,146592.56,5.00,13.70,7.45,-0.30,-2.83
BCT,2023-01-17,58.00,58.00,58.50,58.00,58.50,2631,153.50,1.00,75.25,40.75,+0.50,+0.86
BDMS,2023-01-17,30.00,29.75,30.00,29.50,29.75,31773900,945824.25,0.10,39.00,21.00,-0.25,-0.83
BE8,2023-01-17,64.00,64.75,65.00,62.25,62.25,2885079,183853.37,0.50,83.00,45.00,-1.75,-2.73
BEAUTY,2023-01-17,1.43,1.42,1.43,1.41,1.42,2825749,4014.28,0.10,1.85,1.01,-0.01,-0.70
BEC,2023-01-17,11.00,11.10,11.10,10.70,10.80,3981831,42873.09,1.00,14.30,7.70,-0.20,-1.82
BEM,2023-01-17,9.45,9.45,9.55,9.40,9.40,54278664,513536.78,1.00,12.20,6.65,-0.05,-0.53
BGC,2023-01-17,10.20,10.30,10.30,10.20,10.30,32005,329.41,5.00,13.20,7.15,+0.10,+0.98
BGRIM,2023-01-17,41.00,41.00,41.25,40.50,40.75,7936827,324427.15,2.00,53.25,28.75,-0.25,-0.61
BH,2023-01-17,213.00,213.00,213.00,210.00,212.00,2305544,487106.41,1.00,276.00,149.50,-1.00,-0.47
