name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
ACE,2023-01-27,2.58,2.60,2.60,2.56,2.56,18930304,48856.83,0.50,3.34,1.81,-0.02,-0.78
ADVANC,2023-01-27,200.00,200.00,201.00,199.00,200.00,1975550,394631.08,1.00,260.00,140.00,0.00,0.00
AEONTS,2023-01-27,189.00,190.00,193.50,190.00,191.50,290389,55834.15,1.00,245.00,132.50,+2.50,+1.32
AH,2023-01-27,31.75,32.00,32.75,32.00,32.50,1083123,35115.46,1.00,41.25,22.30,+0.75,+2.36
AIE,2023-01-27,2.80,2.80,2.88,2.80,2.84,925851,2624.91,1.00,3.64,1.96,+0.04,+1.43
AIMIRT,2023-01-27,12.30,12.30,12.40,12.30,12.30,218400,2700.77,10.00,15.90,8.65,0.00,0.00
AIT,2023-01-27,6.55,6.50,6.65,6.50,6.65,2248836,14850.57,1.00,8.50,4.60,+0.10,+1.53
AJ,2023-01-27,13.00,13.00,13.20,13.00,13.00,318276,4154.84,1.00,16.90,9.10,0.00,0.00
AMATA,2023-01-27,19.50,19.50,19.90,19.50,19.80,6457255,127537.56,1.00,25.25,13.70,+0.30,+1.54
ANAN,2023-01-27,1.40,1.40,1.44,1.40,1.43,9383608,13311.58,0.10,1.82,0.98,+0.03,+2.14
AOT,2023-01-27,75.25,75.25,75.50,75.00,75.50,9847878,742441.20,1.00,97.75,52.75,+0.25,+0.33
AP,2023-01-27,11.50,11.50,11.70,11.40,11.60,14182208,164361.78,1.00,14.90,8.05,+0.10,+0.87
ASIAN,2023-01-27,13.50,13.50,13.80,13.50,13.70,995274,13632.76,1.00,17.50,9.45,+0.20,+1.48
ASK,2023-01-27,32.75,33.00,33.25,32.50,33.00,512032,16837.16,5.00,42.50,23.00,+0.25,+0.76
ASP,2023-01-27,3.08,3.08,3.12,3.08,3.10,1019698,3160.06,1.00,4.00,2.16,+0.02,+0.65
ASW,2023-01-27,8.05,8.05,8.10,8.05,8.10,208378,1677.62,1.00,10.40,5.65,+0.05,+0.62
AWC,2023-01-27,6.10,6.10,6.20,6.05,6.10,38378945,235654.16,1.00,7.90,4.28,0.00,0.00
BA,2023-01-27,14.20,14.30,14.40,14.20,14.20,2686436,38376.42,1.00,18.40,9.95,0.00,0.00
BAM,2023-01-27,16.00,16.00,16.20,15.90,16.20,14125768,227552.60,5.00,20.80,11.20,+0.20,+1.25
