name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
ACE,2023-01-10,2.64,2.66,2.72,2.66,2.70,24048532,64772.40,0.50,3.42,1.85,+0.06,+2.27
ADVANC,2023-01-10,203.00,204.00,204.00,202.00,203.00,4854592,983764.95,1.00,263.00,142.50,0.00,0.00
AEONTS,2023-01-10,193.00,192.50,195.00,189.00,190.00,653964,124866.19,1.00,250.00,135.50,-3.00,-1.55
AH,2023-01-10,30.50,30.75,31.50,30.50,31.00,4618568,143803.43,1.00,39.50,21.40,+0.50,+1.64
AIE,2023-01-10,2.74,2.76,2.82,2.76,2.76,1067644,2973.33,1.00,3.56,1.92,+0.02,+0.73
AIMIRT,2023-01-10,12.10,12.10,12.20,12.10,12.10,552200,6728.05,10.00,15.70,8.50,0.00,0.00
AIT,2023-01-10,6.65,6.60,6.65,6.35,6.45,9492231,61667.81,1.00,8.60,4.66,-0.20,-3.01
AJ,2023-01-10,13.10,13.20,13.60,13.10,13.50,390531,5233.73,1.00,17.00,9.20,+0.40,+3.05
AMATA,2023-01-10,20.90,21.00,21.10,20.30,20.30,15042841,308581.31,1.00,27.00,14.70,-0.60,-2.87
ANAN,2023-01-10,1.46,1.46,1.47,1.43,1.45,15565545,22512.37,0.10,1.89,1.03,-0.01,-0.68
AOT,2023-01-10,75.25,75.50,75.75,74.75,75.25,29748824,2234758.29,1.00,97.75,52.75,0.00,0.00
AP,2023-01-10,11.60,11.60,11.60,11.30,11.40,22023108,251445.28,1.00,15.00,8.15,-0.20,-1.72
ASIAN,2023-01-10,13.90,14.00,14.30,14.00,14.20,2653885,37525.93,1.00,18.00,9.75,+0.30,+2.16
ASK,2023-01-10,35.50,35.75,35.75,35.00,35.50,673135,23821.04,5.00,46.00,24.90,0.00,0.00
ASP,2023-01-10,3.02,3.02,3.04,3.00,3.02,3727565,11274.98,1.00,3.92,2.12,0.00,0.00
ASW,2023-01-10,8.20,8.20,8.35,8.15,8.20,1937672,15950.64,1.00,10.60,5.75,0.00,0.00
AWC,2023-01-10,6.30,6.25,6.30,6.15,6.15,48489756,300934.49,1.00,8.15,4.42,-0.15,-2.38
BA,2023-01-10,14.00,14.00,14.10,13.80,13.80,2627457,36601.90,1.00,18.20,9.80,-0.20,-1.43
BAM,2023-01-10,16.10,16.20,16.20,15.80,15.80,28343925,451280.16,5.00,20.90,11.30,-0.30,-1.86
BANPU,2023-01-10,12.50,12.50,12.60,12.30,12.50,104568150,1300777.91,1.00,16.20,8.75,0.00,0.00
BAY,2023-01-10,32.25,32.25,32.25,31.75,32.25,924463,29707.94,10.00,41.75,22.60,0.00,0.00
BBL,2023-01-10,157.50,158.00,159.00,156.50,159.00,9816350,1549136.33,10.00,204.00,110.50,+1.50,+0.95
BCH,2023-01-10,21.80,21.90,22.20,21.70,21.90,5831572,127806.36,1.00,28.25,15.30,+0.10,+0.46
BCP,2023-01-10,31.25,31.25,32.00,31.00,32.00,10764579,341293.37,1.00,40.50,21.90,+0.75,+2.40
BCPG,2023-01-10,10.00,10.10,10.20,10.00,10.10,1684751,17051.84,5.00,13.00,7.00,+0.10,+1.00
BCT,2023-01-10,60.00,59.50,60.00,59.25,60.00,1200,71.48,1.00,78.00,42.00,0.00,0.00
BDMS,2023-01-10,30.25,30.50,31.00,30.25,30.75,45703518,1401206.80,0.10,39.25,21.20,+0.50,+1.65
BE8,2023-01-10,63.50,64.00,64.25,62.50,63.00,1248013,79010.05,0.50,82.50,44.50,-0.50,-0.79
BEAUTY,2023-01-10,1.42,1.44,1.44,1.41,1.42,17802134,25393.63,0.10,1.84,1.00,0.00,0.00
BEC,2023-01-10,11.00,11.00,11.20,10.90,11.00,3972252,43724.70,1.00,14.30,7.70,0.00,0.00
BEM,2023-01-10,9.60,9.60,9.65,9.45,9.60,104333370,992769.75,1.00,12.40,6.75,0.00,0.00
BGC,2023-01-10,10.20,10.20,10.40,10.20,10.20,300546,3092.87,5.00,13.20,7.15,0.00,0.00
BGRIM,2023-01-10,42.00,42.00,42.25,41.25,41.50,8079517,336799.76,2.00,54.50,29.50,-0.50,-1.19
BH,2023-01-10,224.00,224.00,226.00,223.00,225.00,2490125,558750.09,1.00,291.00,157.00,+1.00,+0.45
BJC,2023-01-10,37.00,37.00,37.00,36.25,36.50,5997537,218599.11,1.00,48.00,26.00,-0.50,-1.35
BKI,2023-01-10,284.00,284.00,285.00,284.00,285.00,37747,10744.33,10.00,369.00,199.00,+1.00,+0.35
BLA,2023-01-10,28.25,28.25,28.50,28.00,28.25,2412098,68094.22,1.00,36.50,19.80,0.00,0.00
BLAND,2023-01-10,1.06,1.06,1.06,1.04,1.05,26612890,27939.11,1.00,1.37,0.75,-0.01,-0.94
BPP,2023-01-10,16.50,16.60,16.60,16.30,16.40,811734,13342.66,10.00,21.40,11.60,-0.10,-0.61
BTS,2023-01-10,8.60,8.55,8.60,8.50,8.60,12569928,107847.20,4.00,11.10,6.05,0.00,0.00
BTSGIF,2023-01-10,3.86,3.86,3.86,3.78,3.80,12851549,48936.41,9.25,5.00,2.72,-0.06,-1.55
CBG,2023-01-10,104.00,103.50,103.50,101.50,102.50,4267511,437094.88,1.00,135.00,73.00,-1.50,-1.44
CENTEL,2023-01-10,51.50,51.50,51.50,50.50,50.50,4090801,207842.84,1.00,66.75,36.25,-1.00,-1.94
CHG,2023-01-10,3.82,3.84,3.84,3.80,3.82,25507880,97330.27,0.10,4.96,2.68,0.00,0.00
CK,2023-01-10,23.50,23.60,23.80,23.20,23.50,8765137,205279.97,1.00,30.50,16.50,0.00,0.00
CKP,2023-01-10,4.64,4.66,4.74,4.64,4.70,26751010,125439.55,1.00,6.00,3.26,+0.06,+1.29
COM7,2023-01-10,35.50,36.00,36.00,34.50,35.00,11413405,400793.35,0.25,46.00,24.90,-0.50,-1.41
COTTO,2023-01-10,2.12,2.14,2.16,2.10,2.10,2283149,4836.58,1.00,2.74,1.49,-0.02,-0.94
CPALL,2023-01-10,73.00,72.75,73.00,71.00,71.00,40494097,2903225.69,1.00,94.75,51.25,-2.00,-2.74
