name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
ACE,2023-01-13,2.70,2.70,2.72,2.66,2.68,19192533,51424.52,0.50,3.50,1.89,-0.02,-0.74
ADVANC,2023-01-13,201.00,202.00,203.00,200.00,202.00,4047603,816037.10,1.00,261.00,141.00,+1.00,+0.50
AEONTS,2023-01-13,187.50,190.00,193.50,189.50,192.50,757755,145216.12,1.00,243.00,131.50,+5.00,+2.67
AH,2023-01-13,31.00,31.50,32.00,31.00,31.25,1598650,50445.89,1.00,40.25,21.70,+0.25,+0.81
AIE,2023-01-13,2.90,2.94,3.02,2.92,3.02,4038138,12044.92,1.00,3.76,2.04,+0.12,+4.14
AIMIRT,2023-01-13,12.10,12.20,12.20,12.20,12.20,288200,3516.04,10.00,15.70,8.50,+0.10,+0.83
AIT,2023-01-13,6.65,6.50,6.65,6.45,6.60,5760581,37691.77,1.00,8.60,4.66,-0.05,-0.75
AJ,2023-01-13,13.20,13.20,13.30,13.10,13.20,257200,3396.59,1.00,17.10,9.25,0.00,0.00
AMATA,2023-01-13,20.40,20.40,20.60,20.10,20.20,9712400,197385.85,1.00,26.50,14.30,-0.20,-0.98
ANAN,2023-01-13,1.47,1.49,1.51,1.45,1.47,19296546,28569.83,0.10,1.91,1.03,0.00,0.00
AOT,2023-01-13,74.00,74.00,74.50,73.25,73.50,41266018,3042763.30,1.00,96.00,52.00,-0.50,-0.68
AP,2023-01-13,11.50,11.60,11.60,11.30,11.40,10731881,122276.99,1.00,14.90,8.05,-0.10,-0.87
ASIAN,2023-01-13,14.20,14.20,14.20,14.00,14.00,832303,11724.71,1.00,18.40,9.95,-0.20,-1.41
ASK,2023-01-13,35.25,35.50,36.25,35.25,35.75,1975689,70680.86,5.00,45.75,24.70,+0.50,+1.42
ASP,2023-01-13,3.06,3.08,3.10,3.04,3.06,2799479,8595.86,1.00,3.96,2.16,0.00,0.00
ASW,2023-01-13,8.05,8.05,8.05,7.90,8.05,1294445,10320.44,1.00,10.40,5.65,0.00,0.00
AWC,2023-01-13,6.00,6.05,6.20,6.05,6.15,50151358,308022.32,1.00,7.80,4.20,+0.15,+2.50
BA,2023-01-13,13.80,13.90,13.90,13.50,13.50,3032435,41350.76,1.00,17.90,9.70,-0.30,-2.17
BAM,2023-01-13,16.20,16.20,16.60,16.10,16.20,38817974,634717.78,5.00,21.00,11.40,0.00,0.00
BANPU,2023-01-13,12.30,12.30,12.50,12.20,12.50,107438620,1329037.17,1.00,15.90,8.65,+0.20,+1.63
BAY,2023-01-13,32.00,32.00,32.00,31.75,31.75,187394,5979.96,10.00,41.50,22.40,-0.25,-0.78
BBL,2023-01-13,155.50,156.00,157.00,154.00,156.50,17014005,2643660.03,10.00,202.00,109.00,+1.00,+0.64
BCH,2023-01-13,21.40,21.40,21.80,21.40,21.50,3533988,76228.64,1.00,27.75,15.00,+0.10,+0.47
BCP,2023-01-13,34.50,35.00,38.00,35.00,37.75,71650694,2641605.20,1.00,44.75,24.20,+3.25,+9.42
