name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
ACE,2022-12-30,2.66,2.66,2.76,2.66,2.70,40885244,110618.60,0.50,3.44,1.87,+0.04,+1.50
ADVANC,2022-12-30,196.00,196.00,197.00,194.50,195.00,6036469,1179897.45,1.00,254.00,137.50,-1.00,-0.51
AEONTS,2022-12-30,182.00,183.00,183.50,181.50,182.00,407749,74305.41,1.00,236.00,127.50,0.00,0.00
AH,2022-12-30,29.75,30.25,30.25,29.75,29.75,1513797,45435.81,1.00,38.50,20.90,0.00,0.00
AIE,2022-12-30,2.72,2.72,2.92,2.70,2.84,6479562,18456.63,1.00,3.52,1.91,+0.12,+4.41
AIMIRT,2022-12-30,12.00,12.00,12.10,12.00,12.10,60000,722.41,10.00,15.60,8.40,+0.10,+0.83
AIT,2022-12-30,6.50,6.50,6.85,6.45,6.80,11645377,78069.34,1.00,8.45,4.56,+0.30,+4.62
AJ,2022-12-30,12.70,12.70,12.90,12.70,12.70,376999,4817.05,1.00,16.50,8.90,0.00,0.00
AMATA,2022-12-30,21.50,21.40,21.50,21.10,21.30,6380436,135662.06,1.00,27.75,15.10,-0.20,-0.93
ANAN,2022-12-30,1.48,1.49,1.52,1.45,1.45,28161053,41915.04,0.10,1.92,1.04,-0.03,-2.03
AOT,2022-12-30,76.25,76.00,76.50,75.00,75.00,38724794,2922083.87,1.00,99.00,53.50,-1.25,-1.64
AP,2022-12-30,11.70,11.80,11.80,11.50,11.60,17215340,199891.44,1.00,15.20,8.20,-0.10,-0.85
ASIAN,2022-12-30,13.40,13.40,13.80,13.30,13.70,4391667,59416.18,1.00,17.40,9.40,+0.30,+2.24
ASK,2022-12-30,35.50,35.50,36.00,35.50,35.50,490002,17438.87,5.00,46.00,24.90,0.00,0.00
ASP,2022-12-30,2.96,2.98,2.98,2.96,2.98,1971614,5845.55,1.00,3.84,2.08,+0.02,+0.68
ASW,2022-12-30,8.25,8.30,8.35,8.15,8.30,2326607,19192.40,1.00,10.70,5.80,+0.05,+0.61
AWC,2022-12-30,6.40,6.40,6.40,6.30,6.30,46446323,293447.72,1.00,8.30,4.48,-0.10,-1.56
BA,2022-12-30,13.60,13.80,13.80,13.20,13.40,3486731,46673.60,1.00,17.60,9.55,-0.20,-1.47
BAM,2022-12-30,15.90,15.90,16.00,15.80,15.80,17505209,278071.80,5.00,20.60,11.20,-0.10,-0.63
BANPU,2022-12-30,13.70,13.70,13.80,13.60,13.70,49373887,676749.69,1.00,17.80,9.60,0.00,0.00
BAY,2022-12-30,30.75,30.75,31.00,30.50,30.75,734023,22661.66,10.00,39.75,21.60,0.00,0.00
BBL,2022-12-30,147.50,148.00,149.00,147.50,148.00,10684214,1583374.05,10.00,191.50,103.50,+0.50,+0.34
BCH,2022-12-30,21.10,21.00,21.10,20.50,20.50,25899919,536203.25,1.00,27.25,14.80,-0.60,-2.84
BCP,2022-12-30,31.00,31.50,32.25,31.25,31.50,11969083,381530.62,1.00,40.25,21.70,+0.50,+1.61
BCPG,2022-12-30,10.20,10.20,10.40,10.20,10.20,4314790,44339.08,5.00,13.20,7.15,0.00,0.00
BCT,2022-12-30,60.00,59.75,60.00,59.75,60.00,1200,71.90,1.00,78.00,42.00,0.00,0.00
BDMS,2022-12-30,29.75,29.75,30.00,29.00,29.00,67683341,1983094.72,0.10,38.50,20.90,-0.75,-2.52
BE8,2022-12-30,61.50,62.25,62.50,60.75,61.00,1040668,63908.44,0.50,79.75,43.25,-0.50,-0.81
BEAUTY,2022-12-30,1.40,1.40,1.43,1.38,1.39,24454857,34318.43,0.10,1.82,0.98,-0.01,-0.71
BEC,2022-12-30,10.20,10.20,10.30,10.10,10.10,2994386,30357.88,1.00,13.20,7.15,-0.10,-0.98
BEM,2022-12-30,9.70,9.70,9.85,9.60,9.80,70097096,681030.89,1.00,12.60,6.80,+0.10,+1.03
BGC,2022-12-30,10.00,10.00,10.10,9.95,10.00,337563,3375.68,5.00,13.00,7.00,0.00,0.00
BGRIM,2022-12-30,40.75,40.75,40.75,39.75,39.75,12081062,485015.03,2.00,52.75,28.75,-1.00,-2.45
BH,2022-12-30,216.00,216.00,216.00,212.00,212.00,2481568,528809.59,1.00,280.00,151.50,-4.00,-1.85
BJC,2022-12-30,35.00,35.25,35.50,35.00,35.25,5123404,180831.69,1.00,45.50,24.50,+0.25,+0.71
BKI,2022-12-30,278.00,280.00,280.00,279.00,279.00,29605,8270.50,10.00,361.00,195.00,+1.00,+0.36
BLA,2022-12-30,29.00,29.00,29.25,28.25,28.75,19148847,549741.96,1.00,37.50,20.30,-0.25,-0.86
BLAND,2022-12-30,1.04,1.04,1.05,1.04,1.04,7967566,8287.52,1.00,1.35,0.73,0.00,0.00
BPP,2022-12-30,16.40,16.50,16.70,16.40,16.40,2418049,39997.66,10.00,21.30,11.50,0.00,0.00
BTS,2022-12-30,8.50,8.50,8.55,8.40,8.40,24556937,207696.68,4.00,11.00,5.95,-0.10,-1.18
BTSGIF,2022-12-30,3.82,3.82,3.84,3.80,3.82,1897022,7245.56,9.25,4.96,2.68,0.00,0.00
CBG,2022-12-30,96.75,96.75,97.50,96.75,96.75,2832077,274646.17,1.00,125.50,67.75,0.00,0.00
CENTEL,2022-12-30,50.25,50.50,51.00,50.00,50.25,12046184,607544.66,1.00,65.25,35.25,0.00,0.00
CHG,2022-12-30,3.70,3.66,3.72,3.66,3.68,44225594,162660.64,0.10,4.80,2.60,-0.02,-0.54
CK,2022-12-30,24.20,24.00,24.30,24.00,24.30,2423298,58643.04,1.00,31.25,17.00,+0.10,+0.41
CKP,2022-12-30,4.58,4.58,4.66,4.56,4.56,20163214,92639.26,1.00,5.95,3.22,-0.02,-0.44
COM7,2022-12-30,33.25,33.50,34.00,33.25,34.00,25576149,865711.48,0.25,43.00,23.30,+0.75,+2.26
COTTO,2022-12-30,2.08,2.08,2.10,2.06,2.06,1678371,3478.50,1.00,2.70,1.46,-0.02,-0.96
CPALL,2022-12-30,68.25,68.25,68.75,68.00,68.25,19839871,1355935.78,1.00,88.50,48.00,0.00,0.00
CPF,2022-12-30,24.70,24.70,25.00,24.70,24.80,29798564,741129.12,1.00,32.00,17.30,+0.10,+0.40
CPN,2022-12-30,72.50,72.50,72.50,71.00,71.00,9225030,659788.97,0.50,94.25,50.75,-1.50,-2.07
CPNCG,2022-12-30,11.60,11.60,11.60,11.50,11.60,70011,810.52,10.30,15.00,8.15,0.00,0.00
CPNREIT,2022-12-30,19.40,19.50,19.60,19.40,19.50,764312,14883.42,12.04,25.00,13.60,+0.10,+0.52
CPTGF,2022-12-30,7.35,7.35,7.40,7.35,7.40,91319,675.56,10.08,9.55,5.15,+0.05,+0.68
CRC,2022-12-30,47.00,47.00,47.25,46.25,46.25,10822971,504892.38,1.00,61.00,33.00,-0.75,-1.60
DCC,2022-12-30,2.82,2.82,2.84,2.80,2.82,6955178,19622.36,0.10,3.66,1.98,0.00,0.00
DCON,2022-12-30,0.41,0.41,0.41,0.40,0.41,635241,258.77,0.10,0.53,0.29,0.00,0.00
DELTA,2022-12-30,722.00,726.00,876.00,718.00,830.00,23557640,19112745.01,1.00,938.00,506.00,+108.00,+14.96
DIF,2022-12-30,13.20,13.30,13.30,13.20,13.20,5677086,75006.94,10.00,17.10,9.25,0.00,0.00
DOHOME,2022-12-30,14.70,14.80,15.10,14.80,14.80,11057433,165023.70,1.00,19.10,10.30,+0.10,+0.68
DRT,2022-12-30,8.05,8.05,8.05,7.95,8.05,246486,1974.18,1.00,10.40,5.65,0.00,0.00
DTAC,2022-12-30,46.75,47.00,47.00,46.25,46.75,7781481,364167.61,2.00,60.75,32.75,0.00,0.00
EA,2022-12-30,97.50,97.50,98.50,96.50,97.00,9535705,928686.26,0.10,126.50,68.25,-0.50,-0.51
EASTW,2022-12-30,5.30,5.35,5.40,5.30,5.30,914385,4884.91,1.00,6.85,3.72,0.00,0.00
ECL,2022-12-30,2.02,2.02,2.04,2.00,2.04,34754000,70665.97,1.00,2.62,1.42,+0.02,+0.99
EGATIF,2022-12-30,6.55,6.55,6.65,6.55,6.60,273950,1806.03,9.08,8.50,4.60,+0.05,+0.76
EGCO,2022-12-30,173.50,173.50,174.00,172.50,172.50,826696,143165.54,10.00,225.00,121.50,-1.00,-0.58
EPG,2022-12-30,9.85,9.85,9.90,9.85,9.90,593037,5853.92,1.00,12.80,6.90,+0.05,+0.51
ESSO,2022-12-30,13.00,12.70,12.90,12.50,12.60,37895357,480984.09,4.93,16.90,9.10,-0.40,-3.08
FORTH,2022-12-30,33.25,33.25,33.50,32.25,32.25,1879256,61651.86,0.50,43.00,23.30,-1.00,-3.01
FPT,2022-12-30,15.00,15.00,15.30,14.90,15.30,37387,563.30,1.00,19.50,10.50,+0.30,+2.00
FSMART,2022-12-30,13.00,13.00,13.10,12.70,12.90,1075717,13847.50,0.50,16.90,9.10,-0.10,-0.77
GC,2022-12-30,5.50,5.45,5.55,5.45,5.55,35261,194.58,0.50,7.15,3.86,+0.05,+0.91
GFPT,2022-12-30,12.90,12.90,13.00,12.80,12.80,2201202,28428.87,1.00,16.70,9.05,-0.10,-0.78
GGC,2022-12-30,14.50,14.50,14.80,14.50,14.80,72701,1069.44,9.50,18.80,10.20,+0.30,+2.07
GLOBAL,2022-12-30,22.10,22.10,22.50,22.00,22.40,13593635,303549.02,1.00,28.50,15.50,+0.30,+1.36
GPSC,2022-12-30,73.50,73.75,74.00,72.50,73.00,6781842,497269.55,10.00,95.50,51.50,-0.50,-0.68
GRAMMY,2022-12-30,10.10,10.00,10.20,10.00,10.20,21126,212.88,1.00,13.10,7.10,+0.10,+0.99
GULF,2022-12-30,55.50,55.50,55.75,55.00,55.25,21086192,1167131.86,1.00,72.00,39.00,-0.25,-0.45
GUNKUL,2022-12-30,5.25,5.25,5.35,5.20,5.25,33171943,175211.63,0.25,6.80,3.68,0.00,0.00
GVREIT,2022-12-30,9.10,9.10,9.15,9.05,9.10,534645,4863.38,9.88,11.80,6.40,0.00,0.00
HANA,2022-12-30,52.25,52.50,53.00,51.25,51.50,13433000,699314.54,1.00,67.75,36.75,-0.75,-1.44
HFT,2022-12-30,6.45,6.50,6.50,6.45,6.50,27801,180.31,1.00,8.35,4.52,+0.05,+0.78
HMPRO,2022-12-30,15.80,15.70,15.70,15.50,15.50,25159943,391560.71,1.00,20.50,11.10,-0.30,-1.90
HTC,2022-12-30,27.75,28.00,28.00,27.75,28.00,107618,3005.10,1.00,36.00,19.50,+0.25,+0.90
ICHI,2022-12-30,11.60,11.60,11.60,11.20,11.30,6458053,73260.42,1.00,15.00,8.15,-0.30,-2.59
III,2022-12-30,13.10,13.20,13.20,13.00,13.20,801246,10502.87,0.50,17.00,9.20,+0.10,+0.76
ILM,2022-12-30,18.30,18.30,18.90,18.30,18.60,687234,12751.35,5.00,23.70,12.90,+0.30,+1.64
IMH,2022-12-30,12.80,12.70,12.80,12.50,12.60,193641,2445.88,0.50,16.60,9.00,-0.20,-1.56
IMPACT,2022-12-30,12.40,12.40,12.50,12.30,12.40,241384,2995.24,10.60,16.10,8.70,0.00,0.00
INGRS,2022-12-30,0.57,0.58,0.59,0.57,0.57,2283601,1314.69,1.00,0.74,0.40,0.00,0.00
INOX,2022-12-30,1.01,1.01,1.02,1.00,1.01,2061000,2082.20,1.00,1.31,0.71,0.00,0.00
INTUCH,2022-12-30,77.50,77.50,78.00,77.25,77.25,5139876,398623.82,1.00,100.50,54.25,-0.25,-0.32
IP,2022-12-30,14.60,14.80,15.00,14.60,14.80,1620296,23985.09,0.50,18.90,10.30,+0.20,+1.37
IRPC,2022-12-30,3.02,3.02,3.04,3.00,3.02,188456068,569161.65,1.00,3.92,2.12,0.00,0.00
IVL,2022-12-30,40.75,40.75,41.25,40.75,40.75,13313221,545248.05,1.00,52.75,28.75,0.00,0.00
JASIF,2022-12-30,8.05,8.05,8.10,8.00,8.05,4872314,39229.03,9.85,10.40,5.65,0.00,0.00
