name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
ACE,2023-01-09,2.66,2.66,2.66,2.64,2.64,22609330,60041.58,0.50,3.44,1.87,-0.02,-0.75
ADVANC,2023-01-09,201.00,202.00,203.00,201.00,203.00,4564272,922255.23,1.00,261.00,141.00,+2.00,+1.00
AEONTS,2023-01-09,186.00,187.50,198.00,187.50,193.00,1613936,312231.43,1.00,241.00,130.50,+7.00,+3.76
AH,2023-01-09,30.00,29.75,30.75,29.50,30.50,2566209,77643.39,1.00,39.00,21.00,+0.50,+1.67
AIE,2023-01-09,2.74,2.74,2.76,2.74,2.74,498653,1367.23,1.00,3.56,1.92,0.00,0.00
AIMIRT,2023-01-09,12.10,12.10,12.20,12.10,12.10,111800,1352.79,10.00,15.70,8.50,0.00,0.00
AIT,2023-01-09,6.50,6.50,6.70,6.45,6.65,6159133,40572.52,1.00,8.45,4.56,+0.15,+2.31
AJ,2023-01-09,13.60,13.60,13.60,13.00,13.10,1156725,15279.59,1.00,17.60,9.55,-0.50,-3.68
AMATA,2023-01-09,20.60,20.70,21.00,20.60,20.90,7671881,159654.79,1.00,26.75,14.50,+0.30,+1.46
ANAN,2023-01-09,1.49,1.50,1.50,1.43,1.46,38612700,56189.48,0.10,1.93,1.05,-0.03,-2.01
AOT,2023-01-09,75.50,76.00,76.00,75.00,75.25,22081407,1664336.71,1.00,98.00,53.00,-0.25,-0.33
AP,2023-01-09,11.50,11.50,11.70,11.40,11.60,27108753,312424.22,1.00,14.90,8.05,+0.10,+0.87
ASIAN,2023-01-09,13.60,13.70,14.00,13.70,13.90,1747437,24190.90,1.00,17.60,9.55,+0.30,+2.21
ASK,2023-01-09,34.50,34.25,35.75,32.50,35.50,7588038,258008.75,5.00,44.75,24.20,+1.00,+2.90
ASP,2023-01-09,2.98,3.00,3.04,3.00,3.02,3989415,12009.16,1.00,3.86,2.10,+0.04,+1.34
ASW,2023-01-09,8.10,8.10,8.30,8.10,8.20,1333321,10979.09,1.00,10.50,5.70,+0.10,+1.23
AWC,2023-01-09,6.40,6.45,6.45,6.25,6.30,47212931,299285.67,1.00,8.30,4.48,-0.10,-1.56
BA,2023-01-09,14.30,14.40,14.50,13.70,14.00,7271515,101557.63,1.00,18.50,10.10,-0.30,-2.10
BAM,2023-01-09,15.50,15.60,16.10,15.40,16.10,33607699,534295.41,5.00,20.10,10.90,+0.60,+3.87
BANPU,2023-01-09,12.30,12.30,12.50,12.20,12.50,151235816,1877559.11,1.00,15.90,8.65,+0.20,+1.63
BAY,2023-01-09,31.75,32.00,32.25,32.00,32.25,792448,25457.50,10.00,41.25,22.30,+0.50,+1.57
BBL,2023-01-09,157.00,158.50,159.00,157.00,157.50,10913168,1723932.99,10.00,204.00,110.00,+0.50,+0.32
BCH,2023-01-09,21.90,22.00,22.00,21.50,21.80,10334905,225133.95,1.00,28.25,15.40,-0.10,-0.46
BCP,2023-01-09,30.50,31.00,31.25,30.50,31.25,5222443,161537.82,1.00,39.50,21.40,+0.75,+2.46
BCPG,2023-01-09,10.00,10.00,10.10,9.95,10.00,4808491,48142.63,5.00,13.00,7.00,0.00,0.00
BCT,2023-01-09,59.00,59.00,60.00,59.00,60.00,6800,405.48,1.00,76.50,41.50,+1.00,+1.69
BDMS,2023-01-09,30.25,30.25,30.50,30.25,30.25,20749535,629441.21,0.10,39.25,21.20,0.00,0.00
BE8,2023-01-09,63.00,63.50,64.25,63.25,63.50,2340702,149221.87,0.50,81.75,44.25,+0.50,+0.79
BEAUTY,2023-01-09,1.41,1.42,1.46,1.41,1.42,43980323,62983.88,0.10,1.83,0.99,+0.01,+0.71
BEC,2023-01-09,10.50,10.70,11.10,10.50,11.00,14569676,158493.65,1.00,13.60,7.35,+0.50,+4.76
BEM,2023-01-09,9.75,9.75,9.75,9.60,9.60,57835474,558002.93,1.00,12.60,6.85,-0.15,-1.54
BGC,2023-01-09,10.20,10.30,10.60,10.20,10.20,1517759,15762.27,5.00,13.20,7.15,0.00,0.00
BGRIM,2023-01-09,41.75,42.00,42.25,41.50,42.00,12292245,515002.56,2.00,54.25,29.25,+0.25,+0.60
BH,2023-01-09,223.00,226.00,228.00,223.00,224.00,3425510,770506.76,1.00,289.00,156.50,+1.00,+0.45
BJC,2023-01-09,36.50,37.00,37.00,36.25,37.00,5062628,185447.96,1.00,47.25,25.75,+0.50,+1.37
BKI,2023-01-09,283.00,283.00,285.00,283.00,284.00,45794,12993.42,10.00,367.00,198.50,+1.00,+0.35
BLA,2023-01-09,27.50,27.50,28.25,27.50,28.25,3898872,109620.08,1.00,35.75,19.30,+0.75,+2.73
BLAND,2023-01-09,1.05,1.05,1.07,1.05,1.06,12027712,12733.29,1.00,1.36,0.74,+0.01,+0.95
BPP,2023-01-09,16.50,16.70,16.70,16.40,16.50,734145,12139.68,10.00,21.40,11.60,0.00,0.00
BTS,2023-01-09,8.55,8.60,8.70,8.55,8.60,29465142,253757.16,4.00,11.10,6.00,+0.05,+0.58
BTSGIF,2023-01-09,3.84,3.84,3.88,3.84,3.86,5021493,19342.72,9.25,4.98,2.70,+0.02,+0.52
CBG,2023-01-09,99.00,100.00,104.00,99.75,104.00,9815768,1004146.34,1.00,128.50,69.50,+5.00,+5.05
CENTEL,2023-01-09,51.50,52.00,52.50,51.25,51.50,4785312,248091.39,1.00,66.75,36.25,0.00,0.00
CHG,2023-01-09,3.84,3.86,3.86,3.80,3.82,34728564,133011.84,0.10,4.98,2.70,-0.02,-0.52
CK,2023-01-09,23.60,23.60,23.70,23.40,23.50,4074523,95857.78,1.00,30.50,16.60,-0.10,-0.42
CKP,2023-01-09,4.60,4.62,4.64,4.58,4.64,5748765,26525.87,1.00,5.95,3.22,+0.04,+0.87
COM7,2023-01-09,34.50,34.50,36.00,34.50,35.50,18501360,655574.41,0.25,44.75,24.20,+1.00,+2.90
COTTO,2023-01-09,2.10,2.14,2.18,2.12,2.12,8123073,17431.83,1.00,2.72,1.47,+0.02,+0.95
CPALL,2023-01-09,70.25,71.50,73.75,71.50,73.00,51513073,3741331.50,1.00,91.25,49.25,+2.75,+3.91
CPF,2023-01-09,24.20,24.30,24.30,24.10,24.20,17320523,418781.73,1.00,31.25,17.00,0.00,0.00
CPN,2023-01-09,71.25,71.75,72.25,70.75,71.00,13465336,957863.04,0.50,92.50,50.00,-0.25,-0.35
CPNCG,2023-01-09,11.50,11.50,11.70,11.50,11.60,383301,4436.46,10.30,14.90,8.05,+0.10,+0.87
CPNREIT,2023-01-09,19.50,19.50,19.60,19.40,19.50,1864069,36354.84,12.04,25.25,13.70,0.00,0.00
CPTGF,2023-01-09,7.40,7.35,7.40,7.30,7.40,111100,813.22,10.08,9.60,5.20,0.00,0.00
CRC,2023-01-09,46.25,46.75,47.00,46.25,46.25,7894127,368239.42,1.00,60.00,32.50,0.00,0.00
DCC,2023-01-09,2.84,2.84,2.88,2.82,2.84,17040890,48722.99,0.10,3.68,1.99,0.00,0.00
DCON,2023-01-09,0.40,0.40,0.41,0.40,0.41,1886871,755.82,0.10,0.52,0.28,+0.01,+2.50
DELTA,2023-01-09,808.00,828.00,862.00,826.00,842.00,4556247,3841101.69,1.00,1050.00,566.00,+34.00,+4.21
DIF,2023-01-09,13.20,13.20,13.30,13.20,13.30,6570426,87063.20,10.00,17.10,9.25,+0.10,+0.76
DOHOME,2023-01-09,14.40,14.60,15.00,14.50,14.70,26360183,390391.11,1.00,18.70,10.10,+0.30,+2.08
DRT,2023-01-09,8.30,8.30,8.40,8.20,8.30,430636,3567.97,1.00,10.70,5.85,0.00,0.00
DTAC,2023-01-09,46.50,46.75,47.00,46.50,46.75,3513760,164039.05,2.00,60.25,32.75,+0.25,+0.54
EA,2023-01-09,92.25,93.25,93.25,90.50,90.50,19202529,1757197.61,0.10,119.50,64.75,-1.75,-1.90
EASTW,2023-01-09,5.40,5.40,5.45,5.35,5.35,2971255,16035.62,1.00,7.00,3.78,-0.05,-0.93
ECL,2023-01-09,1.99,2.00,2.04,1.99,2.04,28699000,57948.43,1.00,2.58,1.40,+0.05,+2.51
EGATIF,2023-01-09,6.65,6.65,6.70,6.65,6.70,505147,3372.00,8.96,8.60,4.66,+0.05,+0.75
EGCO,2023-01-09,176.00,177.00,178.00,176.00,177.50,1386566,245460.73,10.00,228.00,123.50,+1.50,+0.85
EPG,2023-01-09,9.35,9.35,9.40,9.25,9.40,3542433,33037.39,1.00,12.10,6.55,+0.05,+0.53
ESSO,2023-01-09,11.20,11.30,11.40,10.80,11.20,87144233,965092.38,4.93,14.50,7.85,0.00,0.00
FORTH,2023-01-09,31.50,32.50,32.75,31.75,32.50,1264374,40763.57,0.50,40.75,22.10,+1.00,+3.17
FPT,2023-01-09,15.30,15.20,15.20,15.00,15.20,17853,271.20,1.00,19.80,10.80,-0.10,-0.65
FSMART,2023-01-09,12.50,12.60,12.90,12.50,12.80,2094368,26555.26,0.50,16.20,8.75,+0.30,+2.40
GC,2023-01-09,5.50,5.50,5.50,5.45,5.45,66161,363.71,0.50,7.15,3.86,-0.05,-0.91
GFPT,2023-01-09,12.90,12.90,12.90,12.80,12.90,848952,10896.91,1.00,16.70,9.05,0.00,0.00
GGC,2023-01-09,14.90,14.90,15.00,14.70,14.80,175100,2598.40,9.50,19.30,10.50,-0.10,-0.67
GLOBAL,2023-01-09,22.80,22.90,23.30,22.30,22.40,25597207,579920.32,1.00,29.50,16.00,-0.40,-1.75
GPSC,2023-01-09,75.00,75.25,75.50,74.50,75.25,5304541,398032.48,10.00,97.50,52.50,+0.25,+0.33
GRAMMY,2023-01-09,10.20,10.20,10.50,10.10,10.50,10105,104.04,1.00,13.20,7.15,+0.30,+2.94
GULF,2023-01-09,55.50,55.75,55.75,54.75,55.50,24065798,1328682.37,1.00,72.00,39.00,0.00,0.00
GUNKUL,2023-01-09,5.05,5.05,5.15,5.00,5.10,40728210,207415.62,0.25,6.55,3.54,+0.05,+0.99
GVREIT,2023-01-09,9.00,9.05,9.10,9.00,9.10,262301,2368.46,9.88,11.70,6.30,+0.10,+1.11
HANA,2023-01-09,58.25,59.25,60.00,57.00,58.00,20336444,1185452.51,1.00,75.50,41.00,-0.25,-0.43
HFT,2023-01-09,6.40,6.40,6.45,6.40,6.45,94527,607.45,1.00,8.30,4.48,+0.05,+0.78
HMPRO,2023-01-09,15.70,15.70,15.90,15.70,15.80,25867291,408829.87,1.00,20.40,11.00,+0.10,+0.64
HTC,2023-01-09,29.50,29.75,29.75,29.50,29.75,172914,5122.47,1.00,38.25,20.70,+0.25,+0.85
ICHI,2023-01-09,11.70,11.90,12.10,11.70,12.10,10166349,121037.87,1.00,15.20,8.20,+0.40,+3.42
III,2023-01-09,13.00,13.10,14.00,13.10,13.60,8943326,122308.34,0.50,16.90,9.10,+0.60,+4.62
ILM,2023-01-09,19.30,19.50,19.50,19.00,19.00,1151700,22071.46,5.00,25.00,13.60,-0.30,-1.55
IMH,2023-01-09,12.90,13.00,15.10,13.00,15.10,4380228,61516.00,0.50,16.70,9.05,+2.20,+17.05
IMPACT,2023-01-09,12.60,12.70,12.80,12.60,12.70,833606,10598.65,10.60,16.30,8.85,+0.10,+0.79
INGRS,2023-01-09,0.54,0.55,0.55,0.53,0.55,1644200,889.22,1.00,0.70,0.38,+0.01,+1.85
INOX,2023-01-09,1.00,1.00,1.03,0.99,1.02,8460222,8560.66,1.00,1.30,0.70,+0.02,+2.00
INTUCH,2023-01-09,77.25,77.75,77.75,77.00,77.50,3060496,236902.34,1.00,100.00,54.25,+0.25,+0.32
IP,2023-01-09,15.90,15.90,16.10,15.60,15.70,1553606,24572.22,0.50,20.60,11.20,-0.20,-1.26
IRPC,2023-01-09,2.94,2.94,2.98,2.92,2.98,61271283,181211.52,1.00,3.82,2.06,+0.04,+1.36
IVL,2023-01-09,37.75,38.00,39.00,37.75,38.50,29808505,1140168.69,1.00,49.00,26.50,+0.75,+1.99
JASIF,2023-01-09,8.15,8.20,8.30,8.15,8.25,9169647,75399.19,9.85,10.50,5.75,+0.10,+1.23
JMART,2023-01-09,40.25,40.50,42.00,40.25,41.50,10986578,455408.18,1.00,52.25,28.25,+1.25,+3.11
JMT,2023-01-09,66.00,67.00,68.75,66.75,68.25,6880228,468585.07,0.50,85.75,46.25,+2.25,+3.41
JWD,2023-01-09,21.50,21.80,22.10,20.70,21.00,11586417,247821.20,0.50,27.75,15.10,-0.50,-2.33
KBANK,2023-01-09,153.00,154.50,155.00,153.00,154.50,11929550,1838908.38,10.00,198.50,107.50,+1.50,+0.98
KCE,2023-01-09,48.00,48.75,49.25,47.75,48.75,32427533,1574650.95,0.50,62.25,33.75,+0.75,+1.56
KEX,2023-01-09,18.40,18.50,18.80,18.40,18.50,3278479,60621.92,0.50,23.90,12.90,+0.10,+0.54
KGI,2023-01-09,5.10,5.15,5.15,5.10,5.15,1681442,8600.79,1.00,6.60,3.58,+0.05,+0.98
KKP,2023-01-09,75.50,75.50,76.25,74.75,75.75,5958198,451614.14,10.00,98.00,53.00,+0.25,+0.33
KSL,2023-01-09,3.56,3.58,3.60,3.54,3.60,2269828,8101.57,0.50,4.62,2.50,+0.04,+1.12
KTB,2023-01-09,18.30,18.30,18.40,18.00,18.30,54474725,991195.64,5.15,23.70,12.90,0.00,0.00
KTC,2023-01-09,58.75,59.00,59.50,58.75,59.25,19158358,1134282.43,1.00,76.25,41.25,+0.50,+0.85
KYE,2023-01-09,320.00,319.00,321.00,318.00,321.00,1300,414.40,10.00,416.00,224.00,+1.00,+0.31
LALIN,2023-01-09,9.10,9.10,9.40,9.10,9.20,712437,6579.62,1.00,11.80,6.40,+0.10,+1.10
LANNA,2023-01-09,16.70,16.70,16.90,16.70,16.80,869094,14576.73,1.00,21.70,11.70,+0.10,+0.60
LH,2023-01-09,9.85,9.90,9.90,9.80,9.80,28567050,281219.55,1.00,12.80,6.90,-0.05,-0.51
LHFG,2023-01-09,1.25,1.27,1.28,1.24,1.24,19548979,24579.86,1.00,1.62,0.88,-0.01,-0.80
LHK,2023-01-09,4.94,4.94,4.96,4.94,4.96,188138,932.60,1.00,6.40,3.46,+0.02,+0.40
LIT,2023-01-09,1.84,1.84,1.87,1.83,1.85,693569,1281.89,1.00,2.38,1.29,+0.01,+0.54
LPF,2023-01-09,12.70,12.80,12.90,12.70,12.70,3419222,43785.31,10.19,16.50,8.90,0.00,0.00
LPH,2023-01-09,5.55,5.55,5.65,5.55,5.60,246708,1382.98,0.50,7.20,3.90,+0.05,+0.90
LPN,2023-01-09,4.52,4.56,4.58,4.52,4.56,4782493,21729.70,1.00,5.85,3.18,+0.04,+0.88
