name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
ACE,2023-01-18,2.66,2.66,2.70,2.66,2.66,22459140,60005.64,0.50,3.44,1.87,0.00,0.00
ADVANC,2023-01-18,201.00,200.00,202.00,200.00,202.00,3824023,769474.23,1.00,261.00,141.00,+1.00,+0.50
AEONTS,2023-01-18,187.00,187.50,189.00,186.50,187.50,253708,47668.00,1.00,243.00,131.00,+0.50,+0.27
AH,2023-01-18,32.50,32.50,33.00,32.00,32.50,1458650,47427.56,1.00,42.25,22.80,0.00,0.00
AIE,2023-01-18,2.98,3.02,3.02,2.96,2.96,1047561,3121.67,1.00,3.86,2.10,-0.02,-0.67
AIMIRT,2023-01-18,12.30,12.20,12.30,12.20,12.20,326300,3980.97,10.00,15.90,8.65,-0.10,-0.81
AIT,2023-01-18,6.70,6.70,6.75,6.65,6.65,1779941,11911.01,1.00,8.70,4.70,-0.05,-0.75
AJ,2023-01-18,13.30,13.80,14.10,13.60,13.70,2167730,29949.89,1.00,17.20,9.35,+0.40,+3.01
AMATA,2023-01-18,20.00,20.10,20.20,19.90,19.90,6839871,136589.36,1.00,26.00,14.00,-0.10,-0.50
ANAN,2023-01-18,1.47,1.48,1.49,1.45,1.47,10744557,15741.95,0.10,1.91,1.03,0.00,0.00
AOT,2023-01-18,73.25,73.50,75.00,73.25,75.00,57112046,4245697.73,1.00,95.00,51.50,+1.75,+2.39
AP,2023-01-18,11.30,11.30,11.40,11.10,11.20,20900078,234470.27,1.00,14.60,7.95,-0.10,-0.88
ASIAN,2023-01-18,14.00,14.00,14.10,13.80,13.90,987391,13749.94,1.00,18.20,9.80,-0.10,-0.71
ASK,2023-01-18,34.50,34.75,34.75,34.25,34.50,487297,16825.25,5.00,44.75,24.20,0.00,0.00
ASP,2023-01-18,3.10,3.08,3.10,3.08,3.10,915953,2827.95,1.00,4.02,2.18,0.00,0.00
ASW,2023-01-18,8.10,8.10,8.10,7.95,8.00,860234,6868.78,1.00,10.50,5.70,-0.10,-1.23
AWC,2023-01-18,5.95,5.95,6.05,5.90,6.00,84907991,509400.36,1.00,7.70,4.18,+0.05,+0.84
BA,2023-01-18,13.40,13.50,13.50,13.10,13.20,2454161,32544.32,1.00,17.40,9.40,-0.20,-1.49
BAM,2023-01-18,16.40,16.30,16.40,16.10,16.20,13111937,212718.62,5.00,21.30,11.50,-0.20,-1.22
BANPU,2023-01-18,12.40,12.40,12.50,12.20,12.40,68819770,849117.45,1.00,16.10,8.70,0.00,0.00
BAY,2023-01-18,31.50,31.50,31.75,31.25,31.50,325884,10277.62,10.00,40.75,22.10,0.00,0.00
BBL,2023-01-18,154.50,154.50,155.00,153.50,154.50,8604417,1325333.50,10.00,200.00,108.50,0.00,0.00
BCH,2023-01-18,21.40,21.40,21.50,21.20,21.20,8899288,189720.82,1.00,27.75,15.00,-0.20,-0.93
BCP,2023-01-18,37.50,37.25,37.75,36.50,36.50,13601607,501308.84,1.00,48.75,26.25,-1.00,-2.67
BCPG,2023-01-18,10.30,10.30,10.40,10.10,10.20,6572129,67211.03,5.00,13.30,7.25,-0.10,-0.97
BCT,2023-01-18,58.50,58.75,58.75,58.75,58.75,704,41.36,1.00,76.00,41.00,+0.25,+0.43
