name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
ACE,2023-01-11,2.70,2.70,2.74,2.70,2.72,26899352,73137.06,0.50,3.50,1.89,+0.02,+0.74
ADVANC,2023-01-11,203.00,203.00,204.00,199.00,199.00,6665849,1334464.99,1.00,263.00,142.50,-4.00,-1.97
AEONTS,2023-01-11,190.00,192.50,194.00,189.50,189.50,429962,82431.72,1.00,247.00,133.00,-0.50,-0.26
AH,2023-01-11,31.00,31.50,31.75,31.00,31.25,3374442,105795.18,1.00,40.25,21.70,+0.25,+0.81
AIE,2023-01-11,2.76,2.82,3.08,2.82,3.00,16531455,48825.22,1.00,3.58,1.94,+0.24,+8.70
AIMIRT,2023-01-11,12.10,12.20,12.20,12.20,12.20,500,6.10,10.00,15.70,8.50,+0.10,+0.83
AIT,2023-01-11,6.45,6.45,6.50,6.40,6.45,1172133,7578.39,1.00,8.35,4.52,0.00,0.00
AJ,2023-01-11,13.50,13.70,13.70,13.20,13.40,574105,7664.74,1.00,17.50,9.45,-0.10,-0.74
AMATA,2023-01-11,20.30,20.20,20.50,20.20,20.40,9962099,202963.01,1.00,26.25,14.30,+0.10,+0.49
ANAN,2023-01-11,1.45,1.46,1.51,1.46,1.48,24680966,36761.45,0.10,1.88,1.02,+0.03,+2.07
AOT,2023-01-11,75.25,75.00,75.25,74.00,74.25,42858395,3189858.42,1.00,97.75,52.75,-1.00,-1.33
AP,2023-01-11,11.40,11.30,11.50,11.30,11.40,8209551,93703.64,1.00,14.80,8.00,0.00,0.00
ASIAN,2023-01-11,14.20,14.30,14.40,14.10,14.10,1600304,22765.08,1.00,18.40,9.95,-0.10,-0.70
ASK,2023-01-11,35.50,35.75,36.00,35.25,35.25,676979,24036.37,5.00,46.00,24.90,-0.25,-0.70
ASP,2023-01-11,3.02,3.04,3.10,3.02,3.06,3937785,12101.93,1.00,3.92,2.12,+0.04,+1.32
ASW,2023-01-11,8.20,8.20,8.25,8.05,8.05,1185838,9610.45,1.00,10.60,5.75,-0.15,-1.83
AWC,2023-01-11,6.15,6.15,6.20,5.95,6.05,108382124,657752.08,1.00,7.95,4.32,-0.10,-1.63
BA,2023-01-11,13.80,13.90,14.00,13.60,13.80,1733093,23835.61,1.00,17.90,9.70,0.00,0.00
BAM,2023-01-11,15.80,15.90,16.50,15.90,16.10,91304743,1484736.77,5.00,20.50,11.10,+0.30,+1.90
BANPU,2023-01-11,12.50,12.50,12.50,12.20,12.40,146184437,1800438.98,1.00,16.20,8.75,-0.10,-0.80
BAY,2023-01-11,32.25,32.25,32.25,32.00,32.25,683723,21927.85,10.00,41.75,22.60,0.00,0.00
BBL,2023-01-11,159.00,158.50,158.50,156.50,157.00,12889335,2025642.44,10.00,206.00,111.50,-2.00,-1.26
BCH,2023-01-11,21.90,22.00,22.20,21.70,21.80,11508810,251650.36,1.00,28.25,15.40,-0.10,-0.46
BCP,2023-01-11,32.00,32.00,32.25,31.50,31.75,7967095,253696.51,1.00,41.50,22.40,-0.25,-0.78
BCPG,2023-01-11,10.10,10.20,10.20,10.00,10.10,2400713,24275.40,5.00,13.10,7.10,0.00,0.00
BCT,2023-01-11,60.00,60.00,60.00,59.00,59.00,4745,280.73,1.00,78.00,42.00,-1.00,-1.67
BDMS,2023-01-11,30.75,30.50,30.75,30.00,30.25,39123828,1183705.55,0.10,39.75,21.60,-0.50,-1.63
BE8,2023-01-11,63.00,63.00,64.00,62.25,62.50,1595955,100400.00,0.50,81.75,44.25,-0.50,-0.79
BEAUTY,2023-01-11,1.42,1.42,1.45,1.42,1.42,20879243,29913.75,0.10,1.84,1.00,0.00,0.00
BEC,2023-01-11,11.00,11.10,11.10,10.90,10.90,4003613,44079.64,1.00,14.30,7.70,-0.10,-0.91
BEM,2023-01-11,9.60,9.55,9.55,9.45,9.45,51101401,484476.75,1.00,12.40,6.75,-0.15,-1.56
BGC,2023-01-11,10.20,10.30,10.40,10.20,10.30,1306256,13460.48,5.00,13.20,7.15,+0.10,+0.98
BGRIM,2023-01-11,41.50,41.50,41.75,41.00,41.50,7316161,302513.88,2.00,53.75,29.25,0.00,0.00
BH,2023-01-11,225.00,227.00,227.00,220.00,221.00,2405702,533689.94,1.00,292.00,157.50,-4.00,-1.78
BJC,2023-01-11,36.50,36.50,37.25,36.25,37.00,7145178,263158.29,1.00,47.25,25.75,+0.50,+1.37
