name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
ACE,2023-01-31,2.56,2.56,2.60,2.56,2.58,11311762,29152.88,0.50,3.32,1.80,+0.02,+0.78
ADVANC,2023-01-31,197.50,196.50,197.50,195.00,195.00,8280730,1620376.20,1.00,256.00,138.50,-2.50,-1.27
AEONTS,2023-01-31,196.50,195.00,199.50,195.00,199.50,907450,179733.25,1.00,255.00,138.00,+3.00,+1.53
AH,2023-01-31,32.50,32.75,33.25,32.25,33.00,1497517,49187.73,1.00,42.25,22.80,+0.50,+1.54
AIE,2023-01-31,2.82,2.80,2.84,2.78,2.78,809558,2275.03,1.00,3.66,1.98,-0.04,-1.42
AIMIRT,2023-01-31,12.30,12.40,12.40,12.30,12.30,116000,1427.30,10.00,15.90,8.65,0.00,0.00
AIT,2023-01-31,6.70,6.70,6.75,6.65,6.75,4500798,30204.79,1.00,8.70,4.70,+0.05,+0.75
AJ,2023-01-31,13.00,13.00,13.00,12.90,12.90,149694,1936.12,1.00,16.90,9.10,-0.10,-0.77
AMATA,2023-01-31,20.00,20.00,20.10,19.80,20.00,6146465,122692.62,1.00,26.00,14.00,0.00,0.00
ANAN,2023-01-31,1.43,1.44,1.44,1.41,1.42,5584315,7955.12,0.10,1.85,1.01,-0.01,-0.70
AOT,2023-01-31,75.25,75.25,75.25,74.25,74.25,24999342,1862394.13,1.00,97.75,52.75,-1.00,-1.33
AP,2023-01-31,11.90,12.00,12.10,11.80,11.90,26086308,311163.94,1.00,15.40,8.35,0.00,0.00
ASIAN,2023-01-31,13.70,13.80,13.80,13.40,13.50,1275431,17333.83,1.00,17.80,9.60,-0.20,-1.46
ASK,2023-01-31,32.75,32.75,33.25,32.50,32.75,940800,30854.15,5.00,42.50,23.00,0.00,0.00
ASP,2023-01-31,3.10,3.08,3.10,3.06,3.08,3048744,9395.03,1.00,4.02,2.18,-0.02,-0.65
ASW,2023-01-31,7.95,7.95,8.05,7.90,8.05,1021540,8156.79,1.00,10.30,5.60,+0.10,+1.26
AWC,2023-01-31,6.05,6.05,6.05,5.90,5.95,107484423,642086.85,1.00,7.85,4.24,-0.10,-1.65
BA,2023-01-31,14.60,14.60,14.60,14.30,14.60,5140373,74334.79,1.00,18.90,10.30,0.00,0.00
BAM,2023-01-31,15.90,15.90,16.10,15.80,15.90,10433783,166229.86,5.00,20.60,11.20,0.00,0.00
BANPU,2023-01-31,12.00,11.80,11.90,11.30,11.60,415903536,4827309.01,1.00,15.60,8.40,-0.40,-3.33
BAY,2023-01-31,32.25,32.25,32.25,31.50,31.50,573189,18153.59,10.00,41.75,22.60,-0.75,-2.33
BBL,2023-01-31,161.00,160.50,161.00,158.50,158.50,13705568,2179306.93,10.00,209.00,113.00,-2.50,-1.55
BCH,2023-01-31,21.10,21.20,22.00,21.00,21.80,28254332,612027.55,1.00,27.25,14.80,+0.70,+3.32
BCP,2023-01-31,36.75,36.75,37.00,36.50,36.50,7099995,260869.79,1.00,47.75,25.75,-0.25,-0.68
