name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
ACE,2023-01-16,2.68,2.68,2.68,2.64,2.64,19296485,51356.89,0.50,3.48,1.88,-0.04,-1.49
ADVANC,2023-01-16,202.00,203.00,203.00,201.00,202.00,3681795,744644.70,1.00,262.00,141.50,0.00,0.00
AEONTS,2023-01-16,192.50,191.50,192.50,189.50,190.00,278139,53112.45,1.00,250.00,135.00,-2.50,-1.30
AH,2023-01-16,31.25,31.50,31.50,31.00,31.00,489932,15302.10,1.00,40.50,21.90,-0.25,-0.80
AIE,2023-01-16,3.02,3.06,3.08,2.96,2.98,3991135,12049.58,1.00,3.92,2.12,-0.04,-1.32
AIMIRT,2023-01-16,12.20,12.20,12.20,12.10,12.20,115800,1412.31,10.00,15.80,8.55,0.00,0.00
AIT,2023-01-16,6.60,6.50,6.80,6.50,6.70,12992661,86885.15,1.00,8.55,4.62,+0.10,+1.52
AJ,2023-01-16,13.20,13.20,13.30,13.00,13.30,320310,4205.05,1.00,17.10,9.25,+0.10,+0.76
AMATA,2023-01-16,20.20,20.30,20.40,20.20,20.20,2835187,57549.58,1.00,26.25,14.20,0.00,0.00
ANAN,2023-01-16,1.47,1.47,1.52,1.47,1.51,24065158,36227.59,0.10,1.91,1.03,+0.04,+2.72
AOT,2023-01-16,73.50,73.75,74.25,72.50,73.25,50831353,3719982.12,1.00,95.50,51.50,-0.25,-0.34
AP,2023-01-16,11.40,11.40,11.40,11.30,11.40,5081196,57735.40,1.00,14.80,8.00,0.00,0.00
ASIAN,2023-01-16,14.00,14.10,14.10,14.00,14.00,479884,6725.14,1.00,18.20,9.80,0.00,0.00
ASK,2023-01-16,35.75,36.00,36.00,35.00,35.00,755457,26719.75,5.00,46.25,25.25,-0.75,-2.10
ASP,2023-01-16,3.06,3.06,3.10,3.06,3.08,2398944,7390.09,1.00,3.96,2.16,+0.02,+0.65
ASW,2023-01-16,8.05,8.05,8.10,8.00,8.05,443130,3568.34,1.00,10.40,5.65,0.00,0.00
AWC,2023-01-16,6.15,6.10,6.20,6.05,6.15,84600411,518525.30,1.00,7.95,4.32,0.00,0.00
BA,2023-01-16,13.50,13.60,13.60,13.40,13.40,2028992,27389.76,1.00,17.50,9.45,-0.10,-0.74
BAM,2023-01-16,16.20,16.40,16.40,16.10,16.20,12903833,209754.48,5.00,21.00,11.40,0.00,0.00
BANPU,2023-01-16,12.50,12.50,12.50,12.30,12.40,47449837,588679.85,1.00,16.20,8.75,-0.10,-0.80
BAY,2023-01-16,31.75,31.75,32.25,31.75,31.75,592231,18947.45,10.00,41.25,22.30,0.00,0.00
BBL,2023-01-16,156.50,157.00,157.50,156.50,157.00,7004249,1099773.40,10.00,203.00,110.00,+0.50,+0.32
BCH,2023-01-16,21.50,21.60,21.80,21.50,21.50,5645655,121985.71,1.00,27.75,15.10,0.00,0.00
BCP,2023-01-16,37.75,38.50,39.00,37.50,37.75,36379471,1392924.85,1.00,49.00,26.50,0.00,0.00
BCPG,2023-01-16,10.10,10.10,10.70,10.10,10.60,18915975,198363.93,5.00,13.10,7.10,+0.50,+4.95
BCT,2023-01-16,58.00,58.25,58.25,58.00,58.00,601,34.95,1.00,75.25,40.75,0.00,0.00
