name,from_date,to_date,days,from_price,to_price,diff,pct,spd,avg,max_price,min_price,ttl_qty,trend,nbr
ASK,2023-01-18,2023-01-18,1,34.5,34.5,0.0,0.0,0,0,34.75,34.25,487297,,2
ASK,2023-01-19,2023-01-25,5,34.25,32.25,-2.0,-5.84,-8,-2,34.75,32.25,8316436,Downward,7
ASK,2023-01-26,2023-01-27,2,32.75,33.0,0.25,0.76,1,0,33.25,32.25,1394991,Upward,9
ASK,2023-01-30,2023-01-31,2,32.75,32.75,0.0,0.0,0,0,33.25,32.5,2796821,Downward,11
ASK,2023-02-01,2023-02-06,4,33.75,33.75,0.0,0.0,0,0,34.0,32.75,2851700,Upward,15
ASK,2023-02-07,2023-02-08,2,32.75,32.5,-0.25,-0.76,-1,-1,33.75,32.0,3065140,Downward,17
ASK,2023-02-09,2023-02-09,1,32.75,32.75,0.0,0.0,0,0,32.75,32.25,414178,Upward,18
ASK,2023-02-10,2023-02-10,1,32.5,32.5,0.0,0.0,0,0,33.0,32.5,438805,Downward,19
ASK,2023-02-13,2023-02-13,1,32.75,32.75,0.0,0.0,0,0,33.0,32.5,315216,Upward,20
ASK,2023-02-14,2023-02-15,2,32.25,30.75,-1.5,-4.65,-6,-3,33.0,30.5,3215182,Downward,22
ASK,2023-02-16,2023-02-16,1,31.0,31.0,0.0,0.0,0,0,31.75,30.75,3653445,Upward,23
ASP,2023-01-18,2023-01-18,1,3.1,3.1,0.0,0.0,0,0,3.1,3.08,915953,Upward,24
ASP,2023-01-19,2023-01-20,2,3.08,3.08,0.0,0.0,0,0,3.1,3.08,2184225,Downward,26
ASP,2023-01-23,2023-01-23,1,3.1,3.1,0.0,0.0,0,0,3.1,3.08,1069120,Upward,27
ASP,2023-01-24,2023-01-24,1,3.08,3.08,0.0,0.0,0,0,3.1,3.08,2396809,Downward,28
ASP,2023-01-25,2023-01-25,1,3.1,3.1,0.0,0.0,0,0,3.12,3.08,3758047,Upward,29
ASP,2023-01-26,2023-01-26,1,3.08,3.08,0.0,0.0,0,0,3.12,3.08,3647294,Downward,30
ASP,2023-01-27,2023-01-30,2,3.1,3.1,0.0,0.0,0,0,3.12,3.08,1798533,Upward,32
ASP,2023-01-31,2023-01-31,1,3.08,3.08,0.0,0.0,0,0,3.1,3.06,3048744,Downward,33
ASP,2023-02-01,2023-02-02,2,3.16,3.16,0.0,0.0,0,0,3.24,3.08,28871862,Upward,35
ASP,2023-02-03,2023-02-03,1,3.1,3.1,0.0,0.0,0,0,3.18,3.1,3867567,Downward,36
ASP,2023-02-06,2023-02-06,1,3.14,3.14,0.0,0.0,0,0,3.14,3.1,2481635,Upward,37
ASP,2023-02-07,2023-02-16,8,3.12,3.04,-0.08,-2.56,-4,-1,3.16,3.02,18197308,Downward,45
BANPU,2023-01-18,2023-01-19,2,12.4,12.3,-0.1,-0.81,-1,-1,12.5,12.2,146011112,Downward,47
BANPU,2023-01-20,2023-01-20,1,12.7,12.7,0.0,0.0,0,0,12.7,12.3,193937283,Upward,48
BANPU,2023-01-23,2023-02-10,15,12.5,10.9,-1.6,-12.8,-16,-2,12.6,10.7,2058642124,Downward,63
BANPU,2023-02-13,2023-02-13,1,11.1,11.1,0.0,0.0,0,0,11.2,10.9,90540091,Upward,64
