name,from_date,to_date,days,from_price,to_price,diff,pct,spd,avg,max_price,min_price,ttl_qty
ASP,2022-12-19,2022-12-21,3,2.94,2.94,0.0,0.0,0,0,2.98,2.92,8059471
ASP,2022-12-22,2022-12-30,7,2.96,2.98,0.02,0.68,1,0,2.98,2.92,11181503
ASP,2023-01-03,2023-01-05,3,2.96,2.96,0.0,0.0,0,0,2.98,2.94,8840544
ASP,2023-01-06,2023-01-17,8,2.98,3.1,0.12,4.03,6,0,3.1,2.96,21539729
BANPU,2022-12-19,2022-12-20,2,13.5,13.6,0.1,0.74,1,0,13.7,13.4,115434036
BANPU,2022-12-21,2022-12-21,1,13.5,13.5,0.0,0.0,0,0,13.7,13.4,39862227
BANPU,2022-12-22,2022-12-22,1,13.6,13.6,0.0,0.0,0,0,13.7,13.5,62947205
BANPU,2022-12-23,2022-12-23,1,13.4,13.4,0.0,0.0,0,0,13.6,13.4,56515404
BANPU,2022-12-26,2022-12-26,1,13.5,13.5,0.0,0.0,0,0,13.6,13.3,54412026
BANPU,2022-12-27,2022-12-27,1,13.4,13.4,0.0,0.0,0,0,13.5,13.4,39796280
BANPU,2022-12-28,2022-12-30,3,13.7,13.7,0.0,0.0,0,0,13.8,13.4,166355695
BANPU,2023-01-03,2023-01-06,4,13.4,12.3,-1.1,-8.21,-11,-3,13.7,12.3,854388284
BANPU,2023-01-09,2023-01-10,2,12.5,12.5,0.0,0.0,0,0,12.6,12.2,255803966
BANPU,2023-01-11,2023-01-12,2,12.4,12.3,-0.1,-0.81,-1,-1,12.5,12.1,229225521
BANPU,2023-01-13,2023-01-13,1,12.5,12.5,0.0,0.0,0,0,12.5,12.2,107438620
BANPU,2023-01-16,2023-01-17,2,12.4,12.4,0.0,0.0,0,0,12.5,12.2,96882832
BCH,2022-12-19,2022-12-21,3,19.8,19.6,-0.2,-1.01,-2,-1,19.9,19.3,16406802
BCH,2022-12-22,2022-12-29,6,19.7,21.1,1.4,7.11,14,2,21.1,19.6,44563932
