name,from_date,to_date,days,from_price,to_price,diff,pct,spd,avg,max_price,min_price,ttl_qty,trend,nbr
ASP,2023-01-03,2023-01-05,3,2.96,2.96,0.0,0.0,0,0,2.98,2.94,8840544,,4
ASP,2023-01-06,2023-01-18,9,2.98,3.1,0.12,4.03,6,0,3.1,2.96,22455682,Upward,13
ASP,2023-01-19,2023-01-20,2,3.08,3.08,0.0,0.0,0,0,3.1,3.08,2184225,Downward,15
ASP,2023-01-23,2023-01-23,1,3.1,3.1,0.0,0.0,0,0,3.1,3.08,1069120,Upward,16
ASP,2023-01-24,2023-01-24,1,3.08,3.08,0.0,0.0,0,0,3.1,3.08,2396809,Downward,17
ASP,2023-01-25,2023-01-25,1,3.1,3.1,0.0,0.0,0,0,3.12,3.08,3758047,Upward,18
ASP,2023-01-26,2023-01-26,1,3.08,3.08,0.0,0.0,0,0,3.12,3.08,3647294,Downward,19
ASP,2023-01-27,2023-01-30,2,3.1,3.1,0.0,0.0,0,0,3.12,3.08,1798533,Upward,21
ASP,2023-01-31,2023-01-31,1,3.08,3.08,0.0,0.0,0,0,3.1,3.06,3048744,Downward,22
BANPU,2023-01-03,2023-01-06,4,13.4,12.3,-1.1,-8.21,-11,-3,13.7,12.3,854388284,Downward,26
BANPU,2023-01-09,2023-01-10,2,12.5,12.5,0.0,0.0,0,0,12.6,12.2,255803966,Upward,28
BANPU,2023-01-11,2023-01-12,2,12.4,12.3,-0.1,-0.81,-1,-1,12.5,12.1,229225521,Downward,30
BANPU,2023-01-13,2023-01-13,1,12.5,12.5,0.0,0.0,0,0,12.5,12.2,107438620,Upward,31
BANPU,2023-01-16,2023-01-19,4,12.4,12.3,-0.1,-0.81,-1,-1,12.5,12.2,242893944,Downward,35
BANPU,2023-01-20,2023-01-20,1,12.7,12.7,0.0,0.0,0,0,12.7,12.3,193937283,Upward,36
BANPU,2023-01-23,2023-01-31,7,12.5,11.6,-0.9,-7.2,-9,-2,12.6,11.3,902129867,Downward,43
