name,from_date,to_date,days,from_price,to_price,diff,pct,spd,avg,max_price,min_price,ttl_qty,trend,nbr
ASK,2023-01-19,2023-01-19,1,34.25,34.25,0.0,0.0,0,0,34.75,34.0,909727,,2
ASK,2023-01-20,2023-01-25,4,33.75,32.25,-1.5,-4.44,-6,-2,34.5,32.25,7406709,Downward,6
ASK,2023-01-26,2023-01-27,2,32.75,33.0,0.25,0.76,1,0,33.25,32.25,1394991,Upward,8
ASK,2023-01-30,2023-01-31,2,32.75,32.75,0.0,0.0,0,0,33.25,32.5,2796821,Downward,10
ASK,2023-02-01,2023-02-06,4,33.75,33.75,0.0,0.0,0,0,34.0,32.75,2851700,Upward,14
ASK,2023-02-07,2023-02-08,2,32.75,32.5,-0.25,-0.76,-1,-1,33.75,32.0,3065140,Downward,16
ASK,2023-02-09,2023-02-09,1,32.75,32.75,0.0,0.0,0,0,32.75,32.25,414178,Upward,17
ASK,2023-02-10,2023-02-10,1,32.5,32.5,0.0,0.0,0,0,33.0,32.5,438805,Downward,18
ASK,2023-02-13,2023-02-13,1,32.75,32.75,0.0,0.0,0,0,33.0,32.5,315216,Upward,19
ASK,2023-02-14,2023-02-15,2,32.25,30.75,-1.5,-4.65,-6,-3,33.0,30.5,3215182,Downward,21
ASK,2023-02-16,2023-02-16,1,31.0,31.0,0.0,0.0,0,0,31.75,30.75,3653445,Upward,22
ASK,2023-02-17,2023-02-17,1,30.25,30.25,0.0,0.0,0,0,31.0,29.25,3652773,Downward,23
ASP,2023-01-19,2023-01-20,2,3.08,3.08,0.0,0.0,0,0,3.1,3.08,2184225,Downward,25
ASP,2023-01-23,2023-01-23,1,3.1,3.1,0.0,0.0,0,0,3.1,3.08,1069120,Upward,26
ASP,2023-01-24,2023-01-24,1,3.08,3.08,0.0,0.0,0,0,3.1,3.08,2396809,Downward,27
ASP,2023-01-25,2023-01-25,1,3.1,3.1,0.0,0.0,0,0,3.12,3.08,3758047,Upward,28
ASP,2023-01-26,2023-01-26,1,3.08,3.08,0.0,0.0,0,0,3.12,3.08,3647294,Downward,29
ASP,2023-01-27,2023-01-30,2,3.1,3.1,0.0,0.0,0,0,3.12,3.08,1798533,Upward,31
ASP,2023-01-31,2023-01-31,1,3.08,3.08,0.0,0.0,0,0,3.1,3.06,3048744,Downward,32
ASP,2023-02-01,2023-02-02,2,3.16,3.16,0.0,0.0,0,0,3.24,3.08,28871862,Upward,34
ASP,2023-02-03,2023-02-03,1,3.1,3.1,0.0,0.0,0,0,3.18,3.1,3867567,Downward,35
ASP,2023-02-06,2023-02-06,1,3.14,3.14,0.0,0.0,0,0,3.14,3.1,2481635,Upward,36
ASP,2023-02-07,2023-02-17,9,3.12,3.04,-0.08,-2.56,-4,-1,3.16,3.0,20468931,Downward,45
BANPU,2023-01-19,2023-01-19,1,12.3,12.3,0.0,0.0,0,0,12.4,12.2,77191342,Downward,46
BANPU,2023-01-20,2023-01-20,1,12.7,12.7,0.0,0.0,0,0,12.7,12.3,193937283,Upward,47
BANPU,2023-01-23,2023-02-10,15,12.5,10.9,-1.6,-12.8,-16,-2,12.6,10.7,2058642124,Downward,62
BANPU,2023-02-13,2023-02-13,1,11.1,11.1,0.0,0.0,0,0,11.2,10.9,90540091,Upward,63
BANPU,2023-02-14,2023-02-15,2,11.0,11.0,0.0,0.0,0,0,11.3,10.9,219310115,Downward,65
BANPU,2023-02-16,2023-02-16,1,11.1,11.1,0.0,0.0,0,0,11.2,11.0,91249864,Upward,66
BANPU,2023-02-17,2023-02-17,1,10.9,10.9,0.0,0.0,0,0,11.1,10.9,59387401,Downward,67
BCH,2023-01-19,2023-01-25,5,21.2,20.6,-0.6,-2.83,-6,-2,21.3,20.6,31550966,Downward,72
BCH,2023-01-26,2023-01-31,4,20.7,21.8,1.1,5.31,11,2,22.0,20.5,55795055,Upward,76
BCH,2023-02-01,2023-02-02,2,21.6,21.4,-0.2,-0.93,-2,-1,21.8,21.3,21808662,Downward,78
BCH,2023-02-03,2023-02-03,1,21.5,21.5,0.0,0.0,0,0,21.7,21.4,12718266,Upward,79
BCH,2023-02-06,2023-02-13,6,21.3,20.5,-0.8,-3.76,-8,-2,21.5,20.3,39507871,Downward,85
BCH,2023-02-14,2023-02-17,4,20.9,21.2,0.3,1.44,3,0,21.4,20.4,33631824,Upward,89
CPNREIT,2023-01-19,2023-01-19,1,20.6,20.6,0.0,0.0,0,0,20.6,19.9,3708895,Upward,90
CPNREIT,2023-01-20,2023-01-24,3,20.4,19.3,-1.1,-5.39,-11,-4,21.3,19.3,10078994,Downward,93
CPNREIT,2023-01-25,2023-01-26,2,19.4,19.6,0.2,1.03,2,1,19.7,19.4,2216218,Upward,95
CPNREIT,2023-01-27,2023-01-31,3,19.5,19.3,-0.2,-1.03,-2,-1,19.7,19.2,3517218,Downward,98
CPNREIT,2023-02-01,2023-02-02,2,19.4,19.4,0.0,0.0,0,0,19.5,19.2,1159029,Upward,100
CPNREIT,2023-02-03,2023-02-14,8,19.1,18.2,-0.9,-4.71,-9,-2,19.4,18.2,19622744,Downward,108
CPNREIT,2023-02-15,2023-02-16,2,18.5,18.5,0.0,0.0,0,0,18.6,18.2,2186664,Upward,110
CPNREIT,2023-02-17,2023-02-17,1,18.3,18.3,0.0,0.0,0,0,18.5,18.2,3194164,Downward,111
DIF,2023-01-19,2023-01-24,4,13.7,13.6,-0.1,-0.73,-1,-1,13.7,13.5,26706165,Downward,115
DIF,2023-01-25,2023-01-25,1,13.7,13.7,0.0,0.0,0,0,13.7,13.6,8103408,Upward,116
DIF,2023-01-26,2023-01-26,1,13.6,13.6,0.0,0.0,0,0,13.7,13.5,18977797,Downward,117
DIF,2023-01-27,2023-01-27,1,13.7,13.7,0.0,0.0,0,0,13.7,13.5,7462352,Upward,118
DIF,2023-01-30,2023-01-31,2,13.6,13.6,0.0,0.0,0,0,13.7,13.6,11737432,Downward,120
DIF,2023-02-01,2023-02-01,1,13.7,13.7,0.0,0.0,0,0,13.7,13.6,8966593,Upward,121
DIF,2023-02-02,2023-02-07,4,13.6,13.6,0.0,0.0,0,0,13.7,13.6,31473792,Downward,125
DIF,2023-02-08,2023-02-08,1,13.7,13.7,0.0,0.0,0,0,13.7,13.6,8569954,Upward,126
DIF,2023-02-10,2023-02-15,4,13.3,13.2,-0.1,-0.75,-1,-1,13.4,13.2,48275264,Downward,130
DIF,2023-02-16,2023-02-17,2,13.3,13.3,0.0,0.0,0,0,13.3,13.2,6762497,Upward,132
GVREIT,2023-01-19,2023-01-24,4,9.05,9.75,0.7,7.73,14,3,9.75,8.95,4435773,Upward,136
GVREIT,2023-01-25,2023-01-25,1,9.6,9.6,0.0,0.0,0,0,9.75,9.6,642010,Downward,137
GVREIT,2023-01-26,2023-01-26,1,9.65,9.65,0.0,0.0,0,0,9.7,9.6,461700,Upward,138
GVREIT,2023-01-27,2023-01-27,1,9.45,9.45,0.0,0.0,0,0,9.65,9.45,281301,Downward,139
GVREIT,2023-01-30,2023-02-01,3,9.55,9.75,0.2,2.09,4,1,9.75,9.45,669621,Upward,142
GVREIT,2023-02-02,2023-02-02,1,9.7,9.7,0.0,0.0,0,0,9.75,9.65,224521,Downward,143
GVREIT,2023-02-03,2023-02-07,3,9.75,9.8,0.05,0.51,1,0,9.9,9.6,1566531,Upward,146
GVREIT,2023-02-08,2023-02-10,3,9.75,9.65,-0.1,-1.03,-2,-1,9.8,9.55,913806,Downward,149
GVREIT,2023-02-13,2023-02-16,4,9.7,9.8,0.1,1.03,2,0,9.85,9.65,1832807,Upward,153
GVREIT,2023-02-17,2023-02-17,1,9.7,9.7,0.0,0.0,0,0,9.8,9.65,323715,Downward,154
