name,from_date,to_date,days,from_price,to_price,diff,pct,spd,avg,max_price,min_price,ttl_qty,trend,nbr
ASP,2022-12-26,2022-12-29,4,2.96,2.96,0.0,0.0,0,0,2.98,2.94,7510389,,5
ASP,2022-12-30,2022-12-30,1,2.98,2.98,0.0,0.0,0,0,2.98,2.96,1971614,Upward,6
ASP,2023-01-03,2023-01-05,3,2.96,2.96,0.0,0.0,0,0,2.98,2.94,8840544,Downward,9
ASP,2023-01-06,2023-01-18,9,2.98,3.1,0.12,4.03,6,0,3.1,2.96,22455682,Upward,18
ASP,2023-01-19,2023-01-20,2,3.08,3.08,0.0,0.0,0,0,3.1,3.08,2184225,Downward,20
ASP,2023-01-23,2023-01-23,1,3.1,3.1,0.0,0.0,0,0,3.1,3.08,1069120,Upward,21
ASP,2023-01-24,2023-01-24,1,3.08,3.08,0.0,0.0,0,0,3.1,3.08,2396809,Downward,22
BANPU,2022-12-26,2022-12-27,2,13.5,13.4,-0.1,-0.74,-1,-1,13.6,13.3,94208306,Downward,24
BANPU,2022-12-28,2022-12-30,3,13.7,13.7,0.0,0.0,0,0,13.8,13.4,166355695,Upward,27
BANPU,2023-01-03,2023-01-06,4,13.4,12.3,-1.1,-8.21,-11,-3,13.7,12.3,854388284,Downward,31
BANPU,2023-01-09,2023-01-10,2,12.5,12.5,0.0,0.0,0,0,12.6,12.2,255803966,Upward,33
BANPU,2023-01-11,2023-01-12,2,12.4,12.3,-0.1,-0.81,-1,-1,12.5,12.1,229225521,Downward,35
BANPU,2023-01-13,2023-01-13,1,12.5,12.5,0.0,0.0,0,0,12.5,12.2,107438620,Upward,36
BANPU,2023-01-16,2023-01-19,4,12.4,12.3,-0.1,-0.81,-1,-1,12.5,12.2,242893944,Downward,40
BANPU,2023-01-20,2023-01-20,1,12.7,12.7,0.0,0.0,0,0,12.7,12.3,193937283,Upward,41
BANPU,2023-01-23,2023-01-24,2,12.5,12.5,0.0,0.0,0,0,12.6,12.4,93691814,Downward,43
BCH,2022-12-26,2022-12-26,1,20.1,20.1,0.0,0.0,0,0,20.1,19.8,3348785,Downward,44
BCH,2022-12-27,2022-12-29,3,20.2,21.1,0.9,4.46,9,3,21.1,20.0,37781865,Upward,47
BCH,2022-12-30,2022-12-30,1,20.5,20.5,0.0,0.0,0,0,21.1,20.5,25899919,Downward,48
BCH,2023-01-03,2023-01-06,4,21.0,21.9,0.9,4.29,9,2,22.0,20.6,56915876,Upward,52
BCH,2023-01-09,2023-01-09,1,21.8,21.8,0.0,0.0,0,0,22.0,21.5,10334905,Downward,53
BCH,2023-01-10,2023-01-10,1,21.9,21.9,0.0,0.0,0,0,22.2,21.7,5831572,Upward,54
BCH,2023-01-11,2023-01-12,2,21.8,21.4,-0.4,-1.83,-4,-2,22.2,21.3,27784434,Downward,56
BCH,2023-01-13,2023-01-16,2,21.5,21.5,0.0,0.0,0,0,21.8,21.4,9179643,Upward,58
BCH,2023-01-17,2023-01-24,6,21.4,20.9,-0.5,-2.34,-5,-1,21.6,20.8,35186497,Downward,64
CPNREIT,2022-12-26,2022-12-29,4,19.5,19.4,-0.1,-0.51,-1,-1,19.6,19.4,2253419,Downward,68
CPNREIT,2022-12-30,2023-01-09,7,19.5,19.5,0.0,0.0,0,0,19.7,19.4,5177343,Upward,74
