name,from_date,to_date,days,from_price,to_price,diff,pct,spd,avg,max_price,min_price,ttl_qty,trend,nbr
ASP,2022-12-16,2022-12-16,0,2.96,2.96,0.0,0.0,0,0,2.98,2.96,1313820,,2
ASP,2022-12-19,2022-12-21,2,2.94,2.94,0.0,0.0,0,0,2.98,2.92,8059471,Downward,5
ASP,2022-12-22,2022-12-30,6,2.96,2.98,0.02,0.68,1,0,2.98,2.92,11181503,Upward,12
ASP,2023-01-03,2023-01-05,2,2.96,2.96,0.0,0.0,0,0,2.98,2.94,8840544,Downward,15
ASP,2023-01-06,2023-01-13,5,2.98,3.06,0.08,2.68,4,0,3.1,2.96,18302165,Upward,21
BANPU,2022-12-16,2022-12-16,0,13.6,13.6,0.0,0.0,0,0,13.7,13.5,101287946,Upward,22
BANPU,2022-12-19,2022-12-19,0,13.5,13.5,0.0,0.0,0,0,13.7,13.5,40140468,Downward,23
BANPU,2022-12-20,2022-12-20,0,13.6,13.6,0.0,0.0,0,0,13.6,13.4,75293568,Upward,24
BANPU,2022-12-21,2022-12-21,0,13.5,13.5,0.0,0.0,0,0,13.7,13.4,39862227,Downward,25
BANPU,2022-12-22,2022-12-22,0,13.6,13.6,0.0,0.0,0,0,13.7,13.5,62947205,Upward,26
BANPU,2022-12-23,2022-12-23,0,13.4,13.4,0.0,0.0,0,0,13.6,13.4,56515404,Downward,27
BANPU,2022-12-26,2022-12-26,0,13.5,13.5,0.0,0.0,0,0,13.6,13.3,54412026,Upward,28
BANPU,2022-12-27,2022-12-27,0,13.4,13.4,0.0,0.0,0,0,13.5,13.4,39796280,Downward,29
BANPU,2022-12-28,2022-12-30,2,13.7,13.7,0.0,0.0,0,0,13.8,13.4,166355695,Upward,32
BANPU,2023-01-03,2023-01-06,3,13.4,12.3,-1.1,-8.21,-11,-4,13.7,12.3,854388284,Downward,36
BANPU,2023-01-09,2023-01-10,1,12.5,12.5,0.0,0.0,0,0,12.6,12.2,255803966,Upward,38
BANPU,2023-01-11,2023-01-12,1,12.4,12.3,-0.1,-0.81,-1,-1,12.5,12.1,229225521,Downward,40
BANPU,2023-01-13,2023-01-13,0,12.5,12.5,0.0,0.0,0,0,12.5,12.2,107438620,Upward,41
BCH,2022-12-16,2022-12-16,0,19.8,19.8,0.0,0.0,0,0,20.0,19.6,18104197,Upward,42
BCH,2022-12-19,2022-12-20,1,19.8,19.8,0.0,0.0,0,0,19.9,19.7,7968692,,44
BCH,2022-12-21,2022-12-21,0,19.6,19.6,0.0,0.0,0,0,19.8,19.3,8438110,Downward,45
BCH,2022-12-22,2022-12-29,5,19.7,21.1,1.4,7.11,14,2,21.1,19.6,44563932,Upward,51
BCH,2022-12-30,2022-12-30,0,20.5,20.5,0.0,0.0,0,0,21.1,20.5,25899919,Downward,52
BCH,2023-01-03,2023-01-06,3,21.0,21.9,0.9,4.29,9,3,22.0,20.6,56915876,Upward,56
BCH,2023-01-09,2023-01-09,0,21.8,21.8,0.0,0.0,0,0,22.0,21.5,10334905,Downward,57
BCH,2023-01-10,2023-01-10,0,21.9,21.9,0.0,0.0,0,0,22.2,21.7,5831572,Upward,58
BCH,2023-01-11,2023-01-12,1,21.8,21.4,-0.4,-1.83,-4,-4,22.2,21.3,27784434,Downward,60
BCH,2023-01-13,2023-01-13,0,21.5,21.5,0.0,0.0,0,0,21.8,21.4,3533988,Upward,61
CPNREIT,2022-12-16,2022-12-16,0,19.5,19.5,0.0,0.0,0,0,19.5,19.1,2910221,Upward,62
