name,from_date,to_date,days,from_price,to_price,diff,pct,spd,avg,max_price,min_price,ttl_qty,trend,nbr
ASP,2023-01-10,2023-01-10,1,3.02,3.02,0.0,0.0,0,0,3.04,3.0,3727565,,2
ASP,2023-01-11,2023-01-18,6,3.06,3.1,0.04,1.31,2,0,3.1,3.02,12156697,Upward,8
ASP,2023-01-19,2023-01-20,2,3.08,3.08,0.0,0.0,0,0,3.1,3.08,2184225,Downward,10
ASP,2023-01-23,2023-01-23,1,3.1,3.1,0.0,0.0,0,0,3.1,3.08,1069120,Upward,11
ASP,2023-01-24,2023-01-24,1,3.08,3.08,0.0,0.0,0,0,3.1,3.08,2396809,Downward,12
ASP,2023-01-25,2023-01-25,1,3.1,3.1,0.0,0.0,0,0,3.12,3.08,3758047,Upward,13
ASP,2023-01-26,2023-01-26,1,3.08,3.08,0.0,0.0,0,0,3.12,3.08,3647294,Downward,14
ASP,2023-01-27,2023-01-30,2,3.1,3.1,0.0,0.0,0,0,3.12,3.08,1798533,Upward,16
ASP,2023-01-31,2023-01-31,1,3.08,3.08,0.0,0.0,0,0,3.1,3.06,3048744,Downward,17
ASP,2023-02-01,2023-02-02,2,3.16,3.16,0.0,0.0,0,0,3.24,3.08,28871862,Upward,19
ASP,2023-02-03,2023-02-03,1,3.1,3.1,0.0,0.0,0,0,3.18,3.1,3867567,Downward,20
ASP,2023-02-06,2023-02-06,1,3.14,3.14,0.0,0.0,0,0,3.14,3.1,2481635,Upward,21
ASP,2023-02-07,2023-02-08,2,3.12,3.12,0.0,0.0,0,0,3.16,3.12,3596310,Downward,23
BANPU,2023-01-10,2023-01-12,3,12.5,12.3,-0.2,-1.6,-2,-1,12.6,12.1,333793671,Downward,26
BANPU,2023-01-13,2023-01-13,1,12.5,12.5,0.0,0.0,0,0,12.5,12.2,107438620,Upward,27
BANPU,2023-01-16,2023-01-19,4,12.4,12.3,-0.1,-0.81,-1,-1,12.5,12.2,242893944,Downward,31
BANPU,2023-01-20,2023-01-20,1,12.7,12.7,0.0,0.0,0,0,12.7,12.3,193937283,Upward,32
BANPU,2023-01-23,2023-02-08,13,12.5,11.0,-1.5,-12.0,-15,-2,12.6,10.9,1565586144,Downward,45
BCH,2023-01-10,2023-01-12,3,21.9,21.4,-0.5,-2.28,-5,-2,22.2,21.3,33616006,Downward,48
BCH,2023-01-13,2023-01-16,2,21.5,21.5,0.0,0.0,0,0,21.8,21.4,9179643,Upward,50
BCH,2023-01-17,2023-01-25,7,21.4,20.6,-0.8,-3.74,-8,-2,21.6,20.6,46355474,Downward,57
BCH,2023-01-26,2023-01-31,4,20.7,21.8,1.1,5.31,11,2,22.0,20.5,55795055,Upward,61
BCH,2023-02-01,2023-02-02,2,21.6,21.4,-0.2,-0.93,-2,-1,21.8,21.3,21808662,Downward,63
BCH,2023-02-03,2023-02-03,1,21.5,21.5,0.0,0.0,0,0,21.7,21.4,12718266,Upward,64
BCH,2023-02-06,2023-02-08,3,21.3,21.0,-0.3,-1.41,-3,-1,21.5,20.9,20086506,Downward,67
CK,2023-01-10,2023-01-10,1,23.5,23.5,0.0,0.0,0,0,23.8,23.2,8765137,Downward,68
CK,2023-01-11,2023-01-12,2,23.6,23.7,0.1,0.42,1,0,24.0,23.4,8423299,Upward,70
CK,2023-01-13,2023-01-16,2,23.6,23.6,0.0,0.0,0,0,23.9,23.4,8917541,Downward,72
CK,2023-01-17,2023-01-17,1,23.8,23.8,0.0,0.0,0,0,24.2,23.8,14968318,Upward,73
CK,2023-01-18,2023-01-18,1,23.6,23.6,0.0,0.0,0,0,24.0,23.4,12435903,Downward,74
CK,2023-01-19,2023-01-19,1,23.9,23.9,0.0,0.0,0,0,24.1,23.6,6837042,Upward,75
CK,2023-01-20,2023-01-24,3,23.7,23.5,-0.2,-0.84,-2,-1,24.1,23.4,17524734,Downward,78
CK,2023-01-25,2023-01-25,1,23.6,23.6,0.0,0.0,0,0,23.8,23.5,4666111,Upward,79
CK,2023-01-26,2023-01-27,2,23.3,22.7,-0.6,-2.58,-6,-3,23.7,22.6,17070329,Downward,81
CK,2023-01-30,2023-01-30,1,22.8,22.8,0.0,0.0,0,0,23.0,22.6,2492389,Upward,82
