name,from_date,to_date,days,from_price,to_price,diff,pct,spd,avg,max_price,min_price,ttl_qty,trend,nbr
ASP,2022-12-20,2022-12-21,2,2.94,2.94,0.0,0.0,0,0,2.98,2.92,4708127,,3
ASP,2022-12-22,2022-12-30,7,2.96,2.98,0.02,0.68,1,0,2.98,2.92,11181503,Upward,10
ASP,2023-01-03,2023-01-05,3,2.96,2.96,0.0,0.0,0,0,2.98,2.94,8840544,Downward,13
ASP,2023-01-06,2023-01-18,9,2.98,3.1,0.12,4.03,6,0,3.1,2.96,22455682,Upward,22
BANPU,2022-12-20,2022-12-20,1,13.6,13.6,0.0,0.0,0,0,13.6,13.4,75293568,Upward,23
BANPU,2022-12-21,2022-12-21,1,13.5,13.5,0.0,0.0,0,0,13.7,13.4,39862227,Downward,24
BANPU,2022-12-22,2022-12-22,1,13.6,13.6,0.0,0.0,0,0,13.7,13.5,62947205,Upward,25
BANPU,2022-12-23,2022-12-23,1,13.4,13.4,0.0,0.0,0,0,13.6,13.4,56515404,Downward,26
BANPU,2022-12-26,2022-12-26,1,13.5,13.5,0.0,0.0,0,0,13.6,13.3,54412026,Upward,27
BANPU,2022-12-27,2022-12-27,1,13.4,13.4,0.0,0.0,0,0,13.5,13.4,39796280,Downward,28
BANPU,2022-12-28,2022-12-30,3,13.7,13.7,0.0,0.0,0,0,13.8,13.4,166355695,Upward,31
BANPU,2023-01-03,2023-01-06,4,13.4,12.3,-1.1,-8.21,-11,-3,13.7,12.3,854388284,Downward,35
BANPU,2023-01-09,2023-01-10,2,12.5,12.5,0.0,0.0,0,0,12.6,12.2,255803966,Upward,37
BANPU,2023-01-11,2023-01-12,2,12.4,12.3,-0.1,-0.81,-1,-1,12.5,12.1,229225521,Downward,39
BANPU,2023-01-13,2023-01-13,1,12.5,12.5,0.0,0.0,0,0,12.5,12.2,107438620,Upward,40
BANPU,2023-01-16,2023-01-18,3,12.4,12.4,0.0,0.0,0,0,12.5,12.2,165702602,Downward,43
BCH,2022-12-20,2022-12-21,2,19.8,19.6,-0.2,-1.01,-2,-1,19.9,19.3,12716247,Downward,45
BCH,2022-12-22,2022-12-29,6,19.7,21.1,1.4,7.11,14,2,21.1,19.6,44563932,Upward,51
BCH,2022-12-30,2022-12-30,1,20.5,20.5,0.0,0.0,0,0,21.1,20.5,25899919,Downward,52
BCH,2023-01-03,2023-01-06,4,21.0,21.9,0.9,4.29,9,2,22.0,20.6,56915876,Upward,56
BCH,2023-01-09,2023-01-09,1,21.8,21.8,0.0,0.0,0,0,22.0,21.5,10334905,Downward,57
BCH,2023-01-10,2023-01-10,1,21.9,21.9,0.0,0.0,0,0,22.2,21.7,5831572,Upward,58
BCH,2023-01-11,2023-01-12,2,21.8,21.4,-0.4,-1.83,-4,-2,22.2,21.3,27784434,Downward,60
BCH,2023-01-13,2023-01-16,2,21.5,21.5,0.0,0.0,0,0,21.8,21.4,9179643,Upward,62
BCH,2023-01-17,2023-01-18,2,21.4,21.2,-0.2,-0.93,-2,-1,21.6,21.2,14804508,Downward,64
CKP,2022-12-20,2022-12-22,3,4.66,4.62,-0.04,-0.86,-2,-1,4.76,4.6,36974023,Downward,67
CKP,2022-12-23,2022-12-27,3,4.64,4.64,0.0,0.0,0,0,4.68,4.6,24367034,Upward,70
CKP,2022-12-28,2023-01-03,5,4.6,4.52,-0.08,-1.74,-4,-1,4.66,4.52,72153852,Downward,74
CKP,2023-01-04,2023-01-12,7,4.58,4.74,0.16,3.49,8,1,4.76,4.52,72062088,Upward,81
CKP,2023-01-13,2023-01-18,4,4.7,4.52,-0.18,-3.83,-9,-3,4.76,4.5,70164548,Downward,85
CPF,2022-12-20,2022-12-21,2,24.2,24.2,0.0,0.0,0,0,24.3,23.8,39128172,Downward,87
CPF,2022-12-22,2022-12-23,2,24.4,24.6,0.2,0.82,2,1,24.6,24.1,26575715,Upward,89
CPF,2022-12-26,2022-12-26,1,24.5,24.5,0.0,0.0,0,0,24.8,24.5,16076902,Downward,90
CPF,2022-12-27,2022-12-27,1,24.6,24.6,0.0,0.0,0,0,24.7,24.4,20019341,Upward,91
CPF,2022-12-28,2022-12-28,1,24.5,24.5,0.0,0.0,0,0,24.7,24.5,17586551,Downward,92
CPF,2022-12-29,2022-12-30,2,24.7,24.8,0.1,0.4,1,0,25.0,24.4,53728610,Upward,94
CPF,2023-01-03,2023-01-11,7,24.6,24.0,-0.6,-2.44,-6,-1,24.9,24.0,153266724,Downward,101
CPF,2023-01-12,2023-01-17,4,24.2,24.2,0.0,0.0,0,0,24.3,24.0,58497259,Upward,105
CPF,2023-01-18,2023-01-18,1,24.1,24.1,0.0,0.0,0,0,24.2,24.0,7635608,Downward,106
CPNREIT,2022-12-20,2022-12-21,2,19.4,19.4,0.0,0.0,0,0,19.5,19.4,740604,Downward,108
CPNREIT,2022-12-22,2022-12-26,3,19.5,19.5,0.0,0.0,0,0,19.6,19.4,5482740,Upward,111
CPNREIT,2022-12-27,2022-12-29,3,19.4,19.4,0.0,0.0,0,0,19.5,19.4,1746309,Downward,114
CPNREIT,2022-12-30,2023-01-09,7,19.5,19.5,0.0,0.0,0,0,19.7,19.4,5177343,Upward,120
CPNREIT,2023-01-10,2023-01-10,1,18.8,18.8,0.0,0.0,0,0,19.6,18.8,2419471,Downward,121
CPNREIT,2023-01-11,2023-01-18,6,19.3,19.9,0.6,3.11,6,1,19.9,19.1,7931450,Upward,127
GVREIT,2022-12-20,2022-12-28,7,9.0,9.15,0.15,1.67,3,0,9.15,8.9,852734,Upward,134
GVREIT,2022-12-29,2022-12-30,2,9.1,9.1,0.0,0.0,0,0,9.15,9.05,1280955,Downward,136
GVREIT,2023-01-03,2023-01-03,1,9.15,9.15,0.0,0.0,0,0,9.15,9.05,174743,Upward,137
GVREIT,2023-01-04,2023-01-06,3,9.1,9.0,-0.1,-1.1,-2,-1,9.15,9.0,581228,Downward,140
GVREIT,2023-01-09,2023-01-09,1,9.1,9.1,0.0,0.0,0,0,9.1,9.0,262301,Upward,141
GVREIT,2023-01-10,2023-01-17,6,9.0,8.9,-0.1,-1.11,-2,-1,9.15,8.9,1449890,Downward,147
GVREIT,2023-01-18,2023-01-18,1,9.0,9.0,0.0,0.0,0,0,9.0,8.85,558200,Upward,148
IVL,2022-12-20,2022-12-20,1,39.75,39.75,0.0,0.0,0,0,40.25,39.5,8698202,Upward,149
IVL,2022-12-21,2022-12-23,3,39.5,39.5,0.0,0.0,0,0,40.0,39.0,19503679,Downward,152
IVL,2022-12-26,2022-12-30,5,39.75,40.75,1.0,2.52,4,0,41.25,39.5,56581013,Upward,157
IVL,2023-01-03,2023-01-06,4,40.25,37.75,-2.5,-6.21,-10,-3,41.0,37.0,104236282,Downward,161
IVL,2023-01-09,2023-01-18,8,38.5,42.25,3.75,9.74,15,1,42.75,37.75,208263258,Upward,169
JMART,2022-12-20,2022-12-22,3,40.0,40.5,0.5,1.25,2,0,41.5,39.5,11412876,Upward,172
